SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:07:01
Date and Time Ended,2022-Jun-08 20:07:47
Scan Name,Scan 156
Link Settings,
Reset RX After Applying Settings,false
Open Area,3159
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,83
Vertical Percentage,31.76
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-60,0.147601,0.0999741,0.0531595,0.0221858,0.00831426,0.00463445,0.00530175,0.0072632,0.00928047,0.0121704,0.0150365,0.0174973,0.0181212,0.0195828,0.0200673,0.0214279,0.0216613,0.0210935,0.0186807,0.0173292,0.0160317,0.0135278,0.0112393,0.00954987,0.00704508,0.00514935,0.00373436,0.00231231,0.00140068,0.000783169,0.000369364,0.000182441,7.90608e-05,2.77523e-05,8.20172e-06,4.2916e-06,1.43053e-06,1.90738e-06,1.14443e-06,7.62951e-07,1.14443e-06,8.5832e-07,7.62951e-07,1.90738e-07,1.33516e-06,9.53689e-07,1.14443e-06,1.5259e-06,1.5259e-06,2.09812e-06,2.67033e-06,4.10086e-06,1.85016e-05,9.11727e-05,0.000437266,0.00183127,0.00545443,0.0140382,0.0347585,0.0657876,0.111636,0.154389,0.198735,0.262897,0.317515
-61,0.149487,0.0991512,0.0568722,0.0239305,0.00912418,0.00539158,0.00613184,0.00858867,0.0108602,0.0122274,0.0164568,0.0186799,0.0216167,0.0226495,0.0229838,0.0225101,0.022077,0.0224214,0.0205063,0.0190296,0.0177298,0.014864,0.0123673,0.00998912,0.00805589,0.00597467,0.00428101,0.00270666,0.00158389,0.000953307,0.000495441,0.000256161,0.000100137,4.13901e-05,1.421e-05,5.34066e-06,3.0518e-06,1.81201e-06,1.5259e-06,1.2398e-06,1.62127e-06,6.67582e-07,1.2398e-06,1.43053e-06,1.90738e-06,2.00275e-06,1.33516e-06,2.47959e-06,2.86107e-06,4.38697e-06,4.38697e-06,8.01099e-06,2.43191e-05,0.000123789,0.000555333,0.00200771,0.00614023,0.0150117,0.0354842,0.0704859,0.113934,0.156274,0.203474,0.263404,0.319247
-62,0.150531,0.102758,0.0542221,0.0254374,0.00992185,0.00620995,0.00658892,0.00988473,0.0113757,0.014582,0.0182439,0.0199054,0.0212743,0.0241037,0.0256734,0.0256188,0.0243212,0.0227098,0.0232697,0.0212887,0.0186637,0.0169331,0.013854,0.0116362,0.00889706,0.00639181,0.00506838,0.00314355,0.00176022,0.00120289,0.000663577,0.000292115,0.000126555,4.98779e-05,1.8883e-05,1.07767e-05,5.34066e-06,5.5314e-06,2.7657e-06,2.47959e-06,2.38422e-06,2.00275e-06,1.81201e-06,1.5259e-06,2.86107e-06,3.0518e-06,3.91012e-06,3.81476e-06,3.43328e-06,4.95918e-06,8.10636e-06,1.17304e-05,3.64309e-05,0.00017195,0.000631819,0.00241407,0.00674873,0.016021,0.0377575,0.0741615,0.117835,0.159251,0.205002,0.264938,0.315315
-63,0.146231,0.102527,0.0574707,0.0257363,0.0111221,0.00710484,0.0080292,0.0115434,0.013791,0.0162841,0.0195342,0.0215032,0.0227945,0.0252384,0.0259862,0.026371,0.0256782,0.0259911,0.0238566,0.0215078,0.020392,0.0181872,0.0153073,0.01275,0.0101897,0.00752363,0.00539368,0.0032743,0.00230077,0.00135443,0.000723564,0.000356394,0.000163176,7.45785e-05,3.34745e-05,1.59266e-05,9.823e-06,7.15267e-06,3.71939e-06,3.71939e-06,3.81476e-06,2.95644e-06,4.00549e-06,3.43328e-06,5.05455e-06,6.67582e-06,4.00549e-06,8.29709e-06,6.38972e-06,1.2398e-05,1.19211e-05,1.85969e-05,5.40742e-05,0.00022097,0.000787366,0.00274872,0.00756448,0.0178838,0.0397664,0.0736547,0.11862,0.161067,0.205207,0.262897,0.312428
-64,0.151926,0.105321,0.0596033,0.0274067,0.0127878,0.00853214,0.00897228,0.0122747,0.015058,0.0185917,0.0214965,0.024002,0.0257558,0.0269275,0.0276659,0.0283967,0.0303943,0.0268129,0.0265418,0.0243661,0.0225126,0.0198842,0.0174036,0.0144856,0.0117369,0.00957308,0.00634213,0.00441119,0.00269551,0.00177119,0.000952544,0.000500877,0.000206378,0.000109197,4.58724e-05,2.96597e-05,1.20165e-05,1.25887e-05,7.0573e-06,6.10361e-06,4.95918e-06,4.38697e-06,4.38697e-06,4.95918e-06,1.02045e-05,9.44152e-06,8.5832e-06,1.37331e-05,1.02045e-05,1.47822e-05,1.91691e-05,2.9469e-05,8.77394e-05,0.000323014,0.000989548,0.00319276,0.00847827,0.0190748,0.0423396,0.0787983,0.122964,0.162215,0.20697,0.263404,0.314588
-65,0.152492,0.107618,0.0631018,0.0284776,0.0139095,0.00903762,0.0101239,0.0135519,0.0166718,0.0202609,0.0227224,0.0257444,0.0276809,0.0291775,0.0300553,0.0306674,0.0290513,0.0288751,0.0276696,0.0273774,0.0245104,0.0213909,0.0196044,0.0156161,0.0131927,0.00969292,0.00698822,0.00500257,0.00315776,0.0019749,0.00110475,0.000607023,0.000285534,0.000137999,6.51369e-05,3.6717e-05,2.54635e-05,1.75479e-05,1.20165e-05,1.29702e-05,1.22072e-05,6.77119e-06,1.28748e-05,9.15541e-06,1.33516e-05,1.3447e-05,1.35424e-05,2.03136e-05,1.8883e-05,2.30793e-05,2.84199e-05,4.58724e-05,0.000115969,0.000409228,0.00122501,0.0036367,0.00950003,0.0203,0.0446229,0.0827295,0.122596,0.167249,0.210264,0.265625,0.316533
-66,0.15468,0.107845,0.0641695,0.0288142,0.014282,0.0100875,0.0113066,0.014552,0.0174288,0.0213541,0.0265918,0.0277409,0.0293132,0.0312381,0.034562,0.0318924,0.0313313,0.0313049,0.0314733,0.0281856,0.0259089,0.0237391,0.020394,0.0172257,0.0145649,0.010717,0.00784452,0.00555056,0.00382324,0.00237488,0.00129368,0.000770867,0.000299172,0.000185397,9.05051e-05,5.03548e-05,3.40467e-05,2.65126e-05,1.80247e-05,1.50683e-05,1.39239e-05,1.55451e-05,1.61173e-05,1.45914e-05,1.73571e-05,1.89784e-05,1.63081e-05,2.69894e-05,2.93736e-05,3.40467e-05,4.30114e-05,6.2562e-05,0.000154021,0.000488766,0.00147669,0.0041516,0.0103386,0.021831,0.0454145,0.0856353,0.126379,0.168626,0.210156,0.263574,0.314588
-67,0.15568,0.111242,0.0649942,0.0315533,0.015485,0.011838,0.012421,0.0158377,0.019917,0.023077,0.0277315,0.0290513,0.0305234,0.0331199,0.0344718,0.0364116,0.0331735,0.032689,0.0325824,0.0294227,0.0279262,0.0253776,0.0223163,0.0189504,0.0153268,0.0116144,0.00735674,0.00672546,0.00410544,0.00278944,0.00150435,0.000959125,0.000444228,0.000207809,0.000116922,7.80117e-05,4.48234e-05,3.87198e-05,2.47005e-05,2.55589e-05,2.77523e-05,1.89784e-05,2.44144e-05,2.43191e-05,3.23301e-05,2.44144e-05,2.70848e-05,3.78614e-05,3.14717e-05,4.86381e-05,6.40879e-05,8.9456e-05,0.000205997,0.000602445,0.00169184,0.0047178,0.0111914,0.024081,0.0481592,0.0897838,0.131999,0.17102,0.212665,0.265453,0.312428
-68,0.156812,0.11422,0.0659359,0.0338899,0.0167352,0.0126044,0.0142092,0.0192922,0.019485,0.0255199,0.0286349,0.0312524,0.0337809,0.0359829,0.0392594,0.0381728,0.0371547,0.0355735,0.0364213,0.0325876,0.0294333,0.0278654,0.0243313,0.0213541,0.0178185,0.0134143,0.0104432,0.00761992,0.00462959,0.00329261,0.00206588,0.00115635,0.000605211,0.000319104,0.000175097,0.000105287,8.70718e-05,7.29572e-05,5.16899e-05,4.18669e-05,4.27253e-05,3.31884e-05,3.32837e-05,3.21393e-05,3.748e-05,4.19623e-05,4.2153e-05,5.87472e-05,5.94148e-05,8.01099e-05,8.98375e-05,0.000136568,0.000306516,0.000759232,0.00233148,0.00564612,0.0123812,0.0252898,0.0497744,0.0921886,0.130819,0.171954,0.213775,0.264938,0.314588
-69,0.161639,0.110165,0.066374,0.0346908,0.0178753,0.013918,0.0145711,0.0190058,0.022637,0.0274821,0.0309595,0.0340364,0.0357069,0.0375533,0.0381124,0.0406625,0.0390126,0.0380982,0.0365937,0.0339068,0.0324688,0.0278787,0.0261671,0.0227476,0.0184818,0.0148949,0.0114233,0.00859065,0.00568828,0.00379244,0.00237802,0.00150759,0.000758564,0.000418383,0.000240997,0.000146582,0.000117304,8.78347e-05,6.54231e-05,6.49462e-05,5.77935e-05,5.8175e-05,2.72755e-05,4.7303e-05,5.97009e-05,5.51232e-05,5.80797e-05,7.48646e-05,7.26711e-05,0.000123884,0.000124075,0.000166037,0.000381666,0.000962463,0.00256161,0.00620499,0.0135676,0.0270716,0.0549938,0.09442,0.135942,0.172026,0.214335,0.266489,0.312906
-70,0.160248,0.113966,0.0679373,0.0374092,0.020288,0.0154127,0.0170721,0.0210242,0.0257752,0.0291505,0.0322033,0.0344834,0.0378448,0.039316,0.0421914,0.0413647,0.0416465,0.0398554,0.0393916,0.0360844,0.0347084,0.0327439,0.0293153,0.0249069,0.0206272,0.01664,0.0131554,0.00961194,0.00700747,0.00447452,0.00268273,0.00177901,0.000993744,0.000567636,0.000316815,0.000210288,0.000159743,0.000122072,9.43198e-05,8.75486e-05,7.39109e-05,9.07912e-05,7.9633e-05,8.60227e-05,9.10773e-05,9.47013e-05,8.10636e-05,0.00011244,0.000132181,0.000160792,0.000164034,0.000269894,0.000500782,0.00121233,0.00284314,0.0071435,0.014842,0.0287616,0.0557119,0.0956548,0.134912,0.174221,0.216373,0.265281,0.311478
-71,0.16299,0.118448,0.0714076,0.0376361,0.0217303,0.0169058,0.0191757,0.0227262,0.0261437,0.0308848,0.0356634,0.0368273,0.0406182,0.0419623,0.0426216,0.0428401,0.0454095,0.0422044,0.0418936,0.0398554,0.0377541,0.0343245,0.0306536,0.0264818,0.0222823,0.0171479,0.0148361,0.0103852,0.00772716,0.00517901,0.00337272,0.00200647,0.0011821,0.000694667,0.000422675,0.000294404,0.000206092,0.000189784,0.000146677,0.000113394,7.30526e-05,0.000111868,0.000108339,0.000104429,0.000111009,0.000147154,0.000113966,0.000143912,0.000162795,0.000198177,0.000248627,0.00036593,0.000644026,0.00145504,0.0035009,0.00793202,0.0171092,0.0310887,0.0574224,0.0981298,0.138143,0.176625,0.219621,0.266489,0.313625
-72,0.164893,0.126068,0.0747707,0.0391918,0.0253039,0.0192524,0.0215168,0.0258991,0.0310181,0.0342842,0.039117,0.0423703,0.044066,0.0463289,0.0454549,0.0477271,0.0478106,0.0472808,0.0462295,0.0428625,0.0425199,0.0373342,0.0358664,0.0301727,0.0265522,0.021021,0.0172381,0.0122136,0.00879485,0.00630105,0.00410515,0.00262055,0.00153983,0.00103199,0.000647459,0.000437457,0.000309186,0.000289826,0.000191215,0.000201133,0.000154211,0.000199416,0.000170329,0.000208,0.000178435,0.000187877,0.000193503,0.000227073,0.000288205,0.000331407,0.000348383,0.000613985,0.000971618,0.00197967,0.00445583,0.0093978,0.0192261,0.0339827,0.0621161,0.100072,0.142368,0.181236,0.220924,0.267708,0.314106
-73,0.165827,0.121903,0.0795482,0.044555,0.0259204,0.0213731,0.0203707,0.0282927,0.0316191,0.0373853,0.041774,0.0447448,0.0462713,0.0485876,0.0485071,0.0524448,0.0500787,0.0492182,0.04868,0.0460528,0.0438068,0.0407353,0.0386482,0.0331951,0.0286289,0.0229349,0.0194111,0.0134797,0.00977994,0.00724304,0.00467689,0.00311551,0.00195621,0.00116932,0.000750553,0.000535592,0.000422675,0.000331121,0.000286488,0.000301938,0.000242809,0.000263981,0.000236038,0.000230983,0.000232319,0.000261311,0.000246529,0.000381857,0.000351434,0.000419146,0.000416667,0.000661479,0.00116722,0.00243963,0.00498922,0.0105544,0.0204358,0.0351371,0.0653155,0.103354,0.145556,0.181961,0.224067,0.265797,0.309595
-74,0.167113,0.123001,0.0861758,0.0454045,0.0307295,0.0238844,0.0265935,0.0313337,0.0337503,0.0409225,0.0473409,0.0477382,0.0476715,0.0533742,0.0521045,0.0584967,0.0537736,0.0553057,0.0521311,0.0499383,0.0499687,0.0449067,0.040943,0.0361736,0.0317392,0.0252851,0.0209994,0.0158273,0.0118637,0.00860726,0.00584802,0.00386425,0.00275273,0.00165103,0.00111343,0.000791848,0.000608453,0.000496109,0.000439937,0.000393587,0.00038529,0.000430972,0.000386339,0.000388342,0.00036593,0.00041762,0.000421054,0.000457103,0.000506218,0.000525006,0.00065795,0.000970855,0.00156262,0.00315805,0.00612621,0.0122626,0.0228619,0.0387066,0.0675563,0.110761,0.148997,0.190775,0.224435,0.265625,0.310534
-75,0.172243,0.127878,0.0846443,0.0490825,0.0315923,0.0258925,0.0274711,0.0333355,0.0385936,0.0432746,0.050774,0.0514888,0.0490943,0.055179,0.0543516,0.056009,0.0563248,0.0562783,0.0558562,0.0540646,0.0508939,0.046115,0.0423221,0.0402906,0.0345066,0.0280448,0.0231083,0.0179363,0.0132063,0.00982498,0.00658924,0.00452001,0.00315089,0.00202211,0.00144598,0.000931182,0.000747787,0.00066453,0.000534447,0.000610552,0.000438411,0.00046788,0.000473602,0.000450999,0.000517662,0.00056487,0.000562104,0.000597105,0.000694095,0.000812829,0.000846494,0.00122253,0.00199378,0.00382324,0.00679001,0.013417,0.0251872,0.0408165,0.0716323,0.114284,0.15468,0.187629,0.226796,0.269292,0.31219
-76,0.176169,0.132127,0.0881985,0.0529123,0.0330878,0.028573,0.0307595,0.0387066,0.0429839,0.0463341,0.0531595,0.0548686,0.0560167,0.0583135,0.0583052,0.0603675,0.0601459,0.0598821,0.0595426,0.0564568,0.0548465,0.051808,0.0470473,0.042764,0.0375947,0.0312691,0.0264135,0.0210761,0.014941,0.0114854,0.0079624,0.00561961,0.0040444,0.00270809,0.00202697,0.0014538,0.00106565,0.000887598,0.000803483,0.000718891,0.000648222,0.000691424,0.000685225,0.000646029,0.000745975,0.000820363,0.000881876,0.000782692,0.000903048,0.00109913,0.00120527,0.00157645,0.0023723,0.00477092,0.00833711,0.0156585,0.0274233,0.0447008,0.0771363,0.115606,0.155267,0.191757,0.227805,0.270181,0.311241
-77,0.178084,0.134117,0.0898429,0.0562706,0.0361513,0.032379,0.0296206,0.0403859,0.0445889,0.0494798,0.056754,0.0569592,0.0597773,0.0614176,0.0628404,0.0624857,0.0667852,0.062995,0.0628886,0.0601371,0.0580984,0.0543084,0.0493368,0.0470689,0.0400973,0.0351552,0.0285551,0.0231723,0.0170792,0.0127096,0.00917261,0.00665876,0.00504873,0.003262,0.00224689,0.00167744,0.0013818,0.00125906,0.000993935,0.00101129,0.000871767,0.000897326,0.000770771,0.000862135,0.000990311,0.000969615,0.000947395,0.00104658,0.00118839,0.00128719,0.00155842,0.0017936,0.00305905,0.00533494,0.00903024,0.0171737,0.0296099,0.0480687,0.0782414,0.119975,0.158083,0.197776,0.229593,0.268059,0.309829
-78,0.179883,0.136078,0.0909602,0.055343,0.0391768,0.0342986,0.0292337,0.0429524,0.048738,0.0533673,0.0571181,0.0610878,0.064019,0.0658088,0.066417,0.0734829,0.0695878,0.0683796,0.0664817,0.0622862,0.0619283,0.0585385,0.0539934,0.0509635,0.045204,0.0378938,0.0318428,0.0262897,0.0200075,0.0153119,0.0108533,0.00842838,0.00607805,0.00438954,0.0030602,0.00222753,0.00189193,0.00147059,0.00138037,0.00124266,0.00121443,0.00114691,0.00134308,0.00115511,0.00125677,0.00132849,0.00128481,0.00136759,0.0015424,0.00178626,0.00208362,0.00266957,0.00417973,0.00673098,0.00875518,0.0201294,0.0315169,0.0524986,0.0823304,0.127361,0.166299,0.201473,0.234859,0.270181,0.313385
-79,0.178706,0.140802,0.0966023,0.0607886,0.0410991,0.0399175,0.0389052,0.0444197,0.0516251,0.0566363,0.0617416,0.0689668,0.067926,0.0686662,0.0716449,0.0713081,0.0710484,0.0765739,0.0702683,0.0631894,0.0651286,0.0571022,0.0561472,0.0575919,0.0450598,0.04037,0.0346614,0.0280045,0.0217453,0.0176854,0.0125231,0.00936707,0.00690342,0.00503281,0.00376078,0.00292153,0.00224908,0.00213655,0.00180133,0.00153048,0.00139734,0.00148432,0.00155938,0.00140574,0.00168059,0.00152867,0.00166514,0.00151055,0.00179332,0.00223983,0.00250238,0.00336185,0.00448796,0.00764724,0.012779,0.0200457,0.0337921,0.0541361,0.0875387,0.126379,0.165693,0.202669,0.235805,0.271975,0.311715
-80,0.189451,0.142517,0.0990793,0.066644,0.0458518,0.0462713,0.0429434,0.0494261,0.057126,0.060555,0.0673674,0.0710114,0.0719848,0.0692818,0.0756825,0.080344,0.0758086,0.0767173,0.0745937,0.0727649,0.0729593,0.0665898,0.0628983,0.0573019,0.0525794,0.0454801,0.0389422,0.0314467,0.0240598,0.0207211,0.0160606,0.0114039,0.00860057,0.00654355,0.00467365,0.00379997,0.00311513,0.00273699,0.00240225,0.0021747,0.00212043,0.00202592,0.00194686,0.00198444,0.00203107,0.0021334,0.00226644,0.00249151,0.00268797,0.00298648,0.00332809,0.00424392,0.00570983,0.00980828,0.0153884,0.0249996,0.0385718,0.059327,0.0900404,0.134425,0.172606,0.202069,0.236896,0.273427,0.312906
-81,0.18542,0.14987,0.101661,0.0673674,0.0515731,0.043746,0.0457954,0.053194,0.0581149,0.0634832,0.0709376,0.0712337,0.0727908,0.074404,0.0814464,0.0790264,0.0791486,0.0786168,0.0778399,0.0767461,0.0725973,0.0705831,0.0649839,0.0614084,0.0498714,0.0495217,0.0411942,0.0348947,0.0290636,0.0226108,0.0176435,0.013877,0.0102647,0.00753567,0.0055416,0.00329929,0.00360485,0.00307336,0.00287528,0.00268025,0.00253176,0.00258431,0.00244182,0.00248465,0.00255846,0.00261835,0.00279135,0.00306096,0.00330386,0.00347419,0.0039785,0.00512646,0.00730062,0.0112774,0.0168613,0.0263472,0.0423528,0.0635128,0.0933441,0.135897,0.171306,0.204592,0.237998,0.276379,0.310298
-82,0.192932,0.150199,0.108992,0.0712089,0.0540147,0.0481988,0.0484153,0.0561703,0.0634635,0.0680388,0.0737874,0.0797496,0.0793786,0.0809634,0.0877262,0.090438,0.0846268,0.0846443,0.0818369,0.0817226,0.0781369,0.0750447,0.0694227,0.0672126,0.0596206,0.0559937,0.0465553,0.0388425,0.0323304,0.0233933,0.0200722,0.0150034,0.0122603,0.00946206,0.00745448,0.00593853,0.00476377,0.00395876,0.00368324,0.00362955,0.00327621,0.00370508,0.00312943,0.00342107,0.00356975,0.00340524,0.00358816,0.00393406,0.00426471,0.00453794,0.00536049,0.00661126,0.00937972,0.0125411,0.01946,0.0307088,0.0465977,0.0701479,0.0995126,0.139176,0.17739,0.209833,0.241363,0.274895,0.312428
-83,0.195324,0.152322,0.115934,0.0730504,0.0583716,0.0510079,0.053416,0.0584133,0.0665033,0.0722133,0.0776481,0.0794248,0.0822312,0.0827128,0.0911626,0.0883507,0.0867416,0.0871847,0.0853854,0.0884843,0.0812686,0.079394,0.0744445,0.0729463,0.0657454,0.0578032,0.0509572,0.0424274,0.0343879,0.0297886,0.0243458,0.0176086,0.0145112,0.0106267,0.00894251,0.0072151,0.00598783,0.00494287,0.00422179,0.00455224,0.0040651,0.00389982,0.0036799,0.00395361,0.0039538,0.00424954,0.00437352,0.00461061,0.00467174,0.00548447,0.00615473,0.00756127,0.0106096,0.0143435,0.0227287,0.0321957,0.0487844,0.0720735,0.104196,0.148189,0.180756,0.212555,0.243227,0.277315,0.313865
-84,0.196636,0.158819,0.117295,0.0800457,0.0598384,0.0588751,0.0575595,0.0645131,0.0715073,0.0773402,0.0756825,0.0853854,0.0865217,0.0893139,0.0894505,0.0932166,0.0928784,0.0915293,0.090498,0.0947476,0.0857429,0.084348,0.0784212,0.0758929,0.0661489,0.0630824,0.0570068,0.048738,0.0397702,0.0333437,0.0282751,0.0201344,0.0180788,0.013056,0.0111853,0.00928679,0.00763299,0.00646608,0.00579223,0.00556849,0.00510281,0.00522087,0.00489481,0.00542601,0.00524653,0.00542563,0.00579347,0.00598182,0.00628935,0.00682429,0.00755443,0.0090518,0.0129984,0.0177652,0.0249798,0.0373615,0.0524246,0.0761044,0.111576,0.151421,0.186094,0.214897,0.24556,0.276753,0.312667
-85,0.202169,0.161321,0.120788,0.0861396,0.0640992,0.0597424,0.0626961,0.069837,0.0743095,0.0794248,0.0813493,0.0878391,0.0906582,0.0924174,0.0992233,0.0958114,0.0968765,0.0959685,0.0947038,0.0929416,0.0959236,0.0827629,0.0830819,0.0801396,0.0751548,0.0663202,0.0591386,0.0508496,0.0426882,0.0349274,0.0286991,0.0232091,0.0200428,0.0139884,0.0124557,0.010409,0.0086203,0.00821471,0.00679069,0.00659242,0.00577163,0.00608692,0.00585756,0.00652116,0.00684813,0.0065534,0.00614786,0.00691216,0.00713429,0.00847283,0.00919919,0.0104069,0.0151091,0.0201601,0.028865,0.0411942,0.0565815,0.0795637,0.112991,0.149323,0.185504,0.221044,0.251903,0.276193,0.312906
-86,0.203778,0.164959,0.124082,0.0935146,0.0677014,0.0630435,0.0667091,0.0728426,0.0790416,0.0833863,0.090458,0.0928573,0.0943547,0.0978485,0.0976618,0.103773,0.10359,0.0989357,0.0999497,0.0954541,0.100736,0.0932166,0.08752,0.0860853,0.0800144,0.0728944,0.0646659,0.0545834,0.0485992,0.0388683,0.032799,0.0272011,0.0232856,0.0184693,0.0166049,0.0122758,0.0100351,0.00915703,0.00843845,0.00848459,0.0074265,0.00764881,0.0072151,0.00755332,0.00762233,0.00796193,0.00736587,0.00845604,0.00886202,0.0104507,0.0109074,0.0129258,0.0168432,0.0231553,0.0323687,0.0428221,0.063336,0.0829473,0.115054,0.161575,0.192932,0.221642,0.25021,0.279968,0.311715
-87,0.205413,0.166841,0.130112,0.0918784,0.0702683,0.0677799,0.068277,0.0763029,0.0812686,0.087745,0.0945071,0.0946381,0.0973601,0.101636,0.102041,0.105321,0.112526,0.1038,0.103879,0.102475,0.103354,0.0980358,0.0921678,0.0902586,0.0838988,0.0810114,0.0695051,0.0598384,0.0508686,0.041562,0.0360653,0.0295224,0.0251996,0.019447,0.0175115,0.0148285,0.0119719,0.010592,0.00941249,0.00924674,0.0087623,0.0088874,0.00833338,0.00871587,0.00929817,0.00912296,0.00940643,0.0101304,0.00973415,0.0111254,0.012076,0.0149744,0.0200261,0.0265195,0.0352157,0.0460269,0.0662666,0.091366,0.120504,0.156932,0.193114,0.226545,0.25409,0.281314,0.316289
-88,0.212555,0.171522,0.132683,0.100985,0.0777956,0.077914,0.075529,0.0832169,0.0872404,0.0924591,0.0981298,0.102194,0.105647,0.107111,0.107561,0.108992,0.108588,0.111576,0.107533,0.110135,0.106333,0.102965,0.104011,0.0942461,0.0920435,0.0825794,0.0741749,0.0675786,0.0569276,0.0506296,0.0405177,0.0355797,0.02978,0.0208095,0.0216133,0.0181735,0.015127,0.0134828,0.0113179,0.0111859,0.0110465,0.0110938,0.0118069,0.0112712,0.0114488,0.0110644,0.0115359,0.0122365,0.0123231,0.0135157,0.0162055,0.0182309,0.0250011,0.0298995,0.0379922,0.053901,0.0704859,0.0916727,0.126927,0.170309,0.199025,0.23459,0.259073,0.281895,0.316289
-89,0.219975,0.177313,0.144784,0.104943,0.080281,0.0753622,0.0799675,0.0864669,0.0897641,0.0956101,0.103407,0.105811,0.107703,0.110165,0.109459,0.114061,0.114829,0.11231,0.111911,0.115737,0.110373,0.106999,0.10101,0.0989118,0.0954097,0.0868151,0.0784062,0.071073,0.0611516,0.0539081,0.0479843,0.0390834,0.0343879,0.0293574,0.0244024,0.0205588,0.0168446,0.0147734,0.013497,0.0132671,0.0119586,0.0123834,0.0127207,0.0125855,0.0124025,0.0141924,0.013385,0.0143245,0.0144162,0.0157234,0.01836,0.0212864,0.0259944,0.0327439,0.0471122,0.0580572,0.0783012,0.098626,0.130527,0.167592,0.207389,0.230887,0.259237,0.282284,0.316045
-90,0.22033,0.180836,0.146913,0.106195,0.0931107,0.0879523,0.0817389,0.0908593,0.0966935,0.102784,0.107958,0.111789,0.113903,0.115249,0.115379,0.120186,0.118141,0.117937,0.117328,0.114252,0.116197,0.113367,0.108819,0.105975,0.100835,0.0934932,0.0855102,0.078003,0.0673674,0.0605102,0.0513404,0.0469664,0.038391,0.0329202,0.0289241,0.0238733,0.0209104,0.0180637,0.0149427,0.0166956,0.0152873,0.0148517,0.0140123,0.0148355,0.0156728,0.016336,0.0167099,0.0171514,0.0178807,0.0188198,0.0223932,0.0239978,0.0298277,0.0373547,0.0495696,0.059508,0.0812042,0.100563,0.136988,0.17341,0.205002,0.233254,0.26256,0.285232,0.321755
-91,0.219151,0.187543,0.146388,0.114412,0.0915907,0.0859047,0.0888297,0.0953653,0.0936428,0.104037,0.113054,0.109811,0.118723,0.119799,0.118654,0.122927,0.121038,0.125681,0.120611,0.118999,0.11938,0.119799,0.11231,0.110017,0.104648,0.097592,0.0913253,0.0853143,0.0729723,0.0662023,0.0544238,0.0560243,0.044085,0.0379499,0.0309899,0.0281006,0.0240076,0.0206605,0.018388,0.0184651,0.0175633,0.01722,0.0164489,0.0167715,0.0178706,0.0191051,0.0175558,0.0193259,0.0194268,0.0218508,0.0236582,0.0264578,0.0332624,0.0416847,0.0517556,0.0653781,0.084802,0.108848,0.139081,0.176854,0.207494,0.239669,0.266143,0.288041,0.316045
-92,0.230109,0.197967,0.149541,0.124044,0.095991,0.0935573,0.0931742,0.100341,0.10636,0.112743,0.11676,0.120151,0.121939,0.125642,0.13128,0.129865,0.127758,0.127798,0.12634,0.125642,0.125951,0.123409,0.119415,0.115379,0.110821,0.10625,0.0999741,0.0883888,0.071783,0.0718208,0.0619002,0.056032,0.0512312,0.0427506,0.0373308,0.0332922,0.0286089,0.0242909,0.0229838,0.0214066,0.0202308,0.0207253,0.020188,0.0213186,0.021048,0.0211327,0.0221582,0.0217695,0.0236609,0.0261087,0.0282012,0.0290698,0.0393046,0.0476937,0.0587484,0.0744445,0.0927942,0.119276,0.145919,0.18188,0.214897,0.24265,0.266836,0.287434,0.320998
-93,0.230627,0.196731,0.159189,0.121794,0.0999253,0.0950775,0.0997792,0.103146,0.102939,0.113808,0.12245,0.124838,0.12599,0.130112,0.130071,0.130071,0.130154,0.133028,0.12599,0.13107,0.130361,0.119555,0.122121,0.118551,0.116065,0.109546,0.103984,0.0933441,0.0849075,0.0769479,0.0683796,0.0617137,0.0552609,0.0477883,0.0403501,0.0409553,0.0314419,0.0274656,0.0256477,0.0247878,0.0241264,0.0237391,0.0244402,0.0227363,0.0231815,0.0246937,0.0231946,0.0262325,0.0233134,0.0309244,0.0309595,0.0351371,0.0428311,0.0487554,0.0649324,0.0770637,0.0943112,0.118792,0.152322,0.185169,0.217985,0.245413,0.271254,0.292358,0.32125
