SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:06:17
Date and Time Ended,2022-Jun-08 20:07:01
Scan Name,Scan 155
Link Settings,
Reset RX After Applying Settings,false
Open Area,1903
Horizontal Opening,28
Horizontal Percentage,43.08
Vertical Opening,78
Vertical Percentage,30.59
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-9,0.156632,0.0845919,0.0397086,0.0137989,0.00323701,0.000393111,1.6022e-05,2.28885e-06,4.76844e-06,8.5832e-06,1.65942e-05,2.64172e-05,3.00412e-05,3.81476e-05,4.68261e-05,4.15808e-05,3.0518e-05,3.0518e-05,1.7071e-05,1.3447e-05,6.48508e-06,3.0518e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.06813e-05,0.000106718,0.00103761,0.00609073,0.0274545,0.0891778,0.185169,0.295522,0.385681
-10,0.158819,0.0849956,0.0395896,0.0138573,0.00318666,0.000341325,1.41146e-05,1.90738e-06,2.86107e-06,7.91562e-06,1.3447e-05,2.01228e-05,2.96597e-05,3.63355e-05,3.78614e-05,3.99596e-05,3.5668e-05,2.59403e-05,1.68803e-05,1.04906e-05,5.72213e-06,1.71664e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.72763e-06,0.000112917,0.000980011,0.00589847,0.0272517,0.0910006,0.185253,0.295522,0.385319
-11,0.159127,0.0846618,0.0395018,0.0138606,0.00301051,0.000333314,1.64988e-05,1.43053e-06,1.90738e-06,5.72213e-06,8.48783e-06,1.44007e-05,2.53681e-05,2.97551e-05,3.79568e-05,3.36652e-05,3.27115e-05,2.30793e-05,1.39239e-05,8.01099e-06,4.38697e-06,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.13489e-05,0.000105478,0.000977626,0.00590438,0.0282537,0.0900998,0.186179,0.295736,0.385681
-12,0.157415,0.0849427,0.0400385,0.0137075,0.00304322,0.000305085,1.57359e-05,1.43053e-06,3.0518e-06,5.34066e-06,9.53689e-06,1.73571e-05,2.39376e-05,2.96597e-05,3.27115e-05,3.0518e-05,2.5845e-05,2.04089e-05,1.30655e-05,7.15267e-06,4.00549e-06,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.67857e-06,0.000107767,0.00102379,0.00622883,0.028675,0.0891196,0.186179,0.295522,0.386045
-13,0.159375,0.086394,0.0402549,0.0134333,0.00304446,0.000330644,1.40192e-05,1.43053e-06,2.57496e-06,4.86381e-06,8.77394e-06,1.44961e-05,2.45098e-05,2.83246e-05,3.23301e-05,3.29976e-05,2.66079e-05,2.08858e-05,1.08721e-05,9.15541e-06,3.33791e-06,1.04906e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.02998e-05,0.000108244,0.000965133,0.00661595,0.0281295,0.090518,0.186688,0.294248,0.383515
-14,0.161194,0.0853498,0.0394409,0.0139218,0.00322547,0.000324254,1.79294e-05,1.2398e-06,1.81201e-06,4.95918e-06,9.25078e-06,1.64034e-05,2.35561e-05,2.57496e-05,3.15671e-05,3.48096e-05,2.77523e-05,2.18395e-05,1.67849e-05,8.5832e-06,3.91012e-06,1.43053e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.10636e-06,0.000105287,0.00101968,0.00662334,0.0294672,0.0912845,0.187286,0.291318,0.38244
-15,0.161959,0.0859949,0.0400973,0.0142576,0.00315976,0.000366407,1.64988e-05,1.62127e-06,2.57496e-06,4.95918e-06,1.04906e-05,1.49729e-05,2.26024e-05,2.97551e-05,3.79568e-05,3.46189e-05,2.98505e-05,2.63218e-05,1.64034e-05,1.02998e-05,6.38972e-06,2.09812e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.10636e-06,0.000111105,0.00109092,0.00660348,0.0303988,0.0922093,0.188927,0.290492,0.380663
-16,0.16312,0.0872776,0.0404457,0.0140046,0.00327316,0.000380045,1.85969e-05,1.62127e-06,2.57496e-06,7.0573e-06,1.40192e-05,2.0695e-05,2.93736e-05,3.31884e-05,4.37743e-05,4.11994e-05,3.82429e-05,3.1281e-05,2.4033e-05,1.12535e-05,6.19898e-06,2.19348e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.2398e-05,0.000123884,0.00114738,0.00725124,0.0303425,0.0940082,0.183674,0.292776,0.382084
-17,0.162537,0.087464,0.0409594,0.0140826,0.00343462,0.000382334,2.28885e-05,2.09812e-06,3.0518e-06,1.05859e-05,1.66896e-05,2.69894e-05,3.31884e-05,4.08179e-05,4.58724e-05,5.33112e-05,4.32021e-05,3.65263e-05,2.72755e-05,1.67849e-05,6.67582e-06,3.14717e-06,1.43053e-06,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.29702e-05,0.000149538,0.0012439,0.00760239,0.0312834,0.0927312,0.181719,0.295309,0.377506
-18,0.165492,0.0869995,0.0420312,0.014342,0.00347086,0.000415427,2.43191e-05,1.81201e-06,3.52865e-06,1.12535e-05,1.71664e-05,2.99458e-05,3.48096e-05,4.78752e-05,6.01778e-05,6.60906e-05,5.10224e-05,4.35836e-05,3.4905e-05,1.85016e-05,1.35424e-05,3.62402e-06,2.28885e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.56405e-05,0.000168231,0.00134241,0.00773534,0.0333084,0.0930261,0.185588,0.290905,0.378203
-19,0.165827,0.0876511,0.0426616,0.0148307,0.00387608,0.00042792,2.5845e-05,3.33791e-06,4.76844e-06,1.22072e-05,2.64172e-05,3.45235e-05,5.00687e-05,6.10361e-05,6.92378e-05,7.36248e-05,6.7998e-05,5.05455e-05,3.76707e-05,2.24117e-05,1.6022e-05,6.38972e-06,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.94553e-05,0.000179675,0.00145171,0.00838747,0.0349692,0.0941595,0.187286,0.287233,0.377854
-20,0.165827,0.0890228,0.0429929,0.0150835,0.00359541,0.000490005,2.79431e-05,3.43328e-06,6.10361e-06,1.54498e-05,2.65126e-05,3.86244e-05,6.02731e-05,7.39109e-05,9.18402e-05,0.000108434,7.91562e-05,6.09407e-05,4.88289e-05,2.99458e-05,1.57359e-05,9.44152e-06,3.24254e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.49866e-05,0.000217632,0.00151446,0.00835548,0.0352339,0.0950113,0.184918,0.288243,0.377506
-21,0.167318,0.0908392,0.0423835,0.0154052,0.00380684,0.000490768,3.43328e-05,5.05455e-06,9.823e-06,1.83108e-05,3.58587e-05,5.15946e-05,7.59136e-05,9.39384e-05,0.000104715,0.00012026,0.000114538,8.0396e-05,5.60769e-05,3.76707e-05,2.41283e-05,1.1635e-05,3.71939e-06,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,2.95644e-05,0.000234512,0.00167906,0.00874584,0.035089,0.0966251,0.185504,0.290905,0.376119
-22,0.167386,0.0911829,0.0426616,0.0159998,0.00404383,0.000540646,3.64309e-05,6.00824e-06,1.14443e-05,2.67033e-05,5.25483e-05,6.73304e-05,8.78347e-05,0.000110628,0.00012541,0.000143626,0.000128462,9.66087e-05,7.10498e-05,4.49187e-05,3.29023e-05,1.6022e-05,6.29435e-06,1.62127e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,3.33791e-05,0.000285058,0.00184939,0.00932421,0.0370338,0.098626,0.186603,0.290492,0.373376
-23,0.168626,0.0933228,0.0430879,0.0157137,0.00424001,0.000606832,4.02457e-05,6.38972e-06,1.41146e-05,3.33791e-05,5.72213e-05,8.5069e-05,0.00011368,0.000130846,0.000164321,0.000168326,0.000151446,0.000128557,0.000100042,6.1799e-05,3.70031e-05,1.65942e-05,7.0573e-06,2.95644e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.62402e-06,4.51095e-05,0.000294976,0.00193971,0.0100538,0.037488,0.0986735,0.188753,0.288041,0.373036
-24,0.171378,0.0930895,0.0441135,0.0164813,0.00439879,0.000667868,4.77798e-05,8.01099e-06,1.53544e-05,4.25345e-05,7.13359e-05,9.91836e-05,0.000145724,0.000168612,0.000206188,0.000232509,0.00020943,0.000157073,0.000122454,8.24941e-05,4.90196e-05,2.5845e-05,9.06004e-06,3.71939e-06,1.2398e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.5314e-06,5.14038e-05,0.000373369,0.00224956,0.0101644,0.038957,0.0983891,0.187801,0.289466,0.3744
-25,0.170522,0.0943982,0.045249,0.0168571,0.00471704,0.000754273,6.14176e-05,1.32563e-05,2.35561e-05,4.8352e-05,9.64179e-05,0.000114252,0.000177863,0.000209049,0.000239662,0.00025206,0.000246433,0.000174716,0.000153353,0.000108339,6.44694e-05,3.04227e-05,1.7071e-05,5.43603e-06,2.00275e-06,5.72213e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.48508e-06,6.81888e-05,0.000416857,0.00245937,0.010924,0.0419709,0.100588,0.184585,0.291318,0.373376
-26,0.170097,0.0954319,0.0453241,0.0177183,0.00499723,0.000772869,5.85565e-05,1.49729e-05,3.25208e-05,6.35157e-05,0.000106718,9.55596e-05,0.000207237,0.000260739,0.000299935,0.000298409,0.000263027,0.000217536,0.000202277,0.000120546,7.17174e-05,3.87198e-05,2.15534e-05,8.77394e-06,2.38422e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.29709e-06,7.31479e-05,0.000463016,0.00265335,0.0115492,0.0414359,0.101309,0.190243,0.284836,0.369336
-27,0.170735,0.0965568,0.0454045,0.0182431,0.00524901,0.000851835,6.96193e-05,2.17441e-05,4.01503e-05,7.6009e-05,0.000138666,0.000173857,0.000245003,0.000304227,0.000368315,0.000369554,0.000321393,0.000273327,0.000246624,0.00015898,9.76577e-05,5.18807e-05,2.77523e-05,1.33516e-05,4.10086e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.15396e-05,9.57504e-05,0.000555142,0.00296149,0.0121458,0.0434306,0.103564,0.188666,0.284638,0.372358
-28,0.175641,0.0969223,0.0465606,0.0192723,0.00554961,0.00088922,7.91562e-05,2.18395e-05,4.74937e-05,9.88975e-05,0.000159075,0.000207237,0.00031033,0.00037089,0.000433452,0.000421721,0.000419242,0.000333028,0.000282387,0.000214103,0.00012398,7.6772e-05,3.71939e-05,1.33516e-05,3.81476e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.41146e-05,0.00010605,0.000578698,0.00310674,0.0130502,0.0450598,0.106832,0.187029,0.28663,0.371345
-29,0.174221,0.0972445,0.048628,0.0187835,0.00575723,0.00100299,9.31754e-05,3.17578e-05,5.88426e-05,0.000128748,0.000187877,0.00027018,0.000378996,0.000442416,0.000484855,0.000517567,0.00050412,0.000381094,0.000352197,0.000219921,0.000147059,0.000101472,4.82567e-05,1.84062e-05,9.06004e-06,2.28885e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.89784e-05,0.000122358,0.000687514,0.0033422,0.0133911,0.0443139,0.104488,0.187115,0.283849,0.369669
-30,0.177852,0.0982475,0.0478665,0.0196438,0.00626223,0.00106279,9.14588e-05,3.50004e-05,7.47692e-05,0.000141623,0.00024424,0.000317578,0.000423247,0.000591764,0.000578412,0.000587758,0.000540837,0.0004448,0.000375181,0.000263313,0.000169757,0.000110151,5.15946e-05,2.54635e-05,8.29709e-06,2.67033e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.00275e-05,0.000150492,0.00077945,0.00357729,0.0144999,0.0475719,0.105321,0.190953,0.287838,0.373376
-31,0.172461,0.0998522,0.0499018,0.0204174,0.00657306,0.00123856,0.000119116,5.2739e-05,8.83116e-05,0.000165274,0.000310807,0.000397498,0.000538167,0.000636683,0.000654517,0.000706493,0.000626764,0.000533017,0.00045491,0.000310235,0.000224975,0.000140383,6.90471e-05,3.91012e-05,1.10628e-05,4.00549e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.52728e-05,0.000187304,0.000862612,0.00382248,0.0152011,0.0479955,0.108819,0.18884,0.281508,0.368671
-32,0.175791,0.0997064,0.0503186,0.0205919,0.00691975,0.00126974,0.00013571,6.30388e-05,0.000112154,0.00021582,0.000379377,0.000499256,0.000586805,0.000750267,0.0007846,0.00078088,0.000749123,0.000618563,0.000529202,0.000376135,0.00026379,0.000176337,0.000100328,3.68124e-05,1.49729e-05,6.86656e-06,2.7657e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,3.16625e-05,0.000212673,0.00102922,0.00427319,0.0165139,0.0512505,0.110047,0.1872,0.282089,0.370338
-33,0.178084,0.101712,0.0500787,0.0211873,0.0074331,0.00131027,0.000177195,6.65675e-05,0.000132753,0.000260357,0.000417144,0.000539025,0.000765621,0.000851358,0.000903811,0.000959697,0.000934329,0.000714504,0.000620375,0.000462825,0.000336557,0.00019007,0.000114538,5.13085e-05,2.25071e-05,7.91562e-06,1.81201e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.95918e-06,4.18669e-05,0.000232986,0.00115921,0.00469205,0.0166943,0.0521576,0.113839,0.190953,0.284638,0.369669
-34,0.179253,0.102681,0.0505609,0.0219892,0.00772745,0.00151589,0.000176242,8.54505e-05,0.000166323,0.000293736,0.00046397,0.000588617,0.000811303,0.000997177,0.00104133,0.0010728,0.00101358,0.000921359,0.000788987,0.000500591,0.000369936,0.000280289,0.000137331,7.27665e-05,2.71801e-05,8.77394e-06,2.86107e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.62676e-06,4.8352e-05,0.00028563,0.00124866,0.00515669,0.0176511,0.052512,0.112156,0.190597,0.282089,0.368009
-35,0.17739,0.103511,0.0520714,0.0234415,0.00827445,0.00159838,0.000208381,0.000115778,0.000187591,0.000359064,0.000570497,0.000733577,0.00100242,0.00113308,0.00120317,0.00123474,0.00118124,0.00102598,0.000845827,0.000629721,0.000431067,0.000273518,0.000178626,9.07912e-05,4.1104e-05,1.63081e-05,4.2916e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.10636e-06,5.98917e-05,0.000334459,0.00130989,0.00535496,0.0183576,0.0546416,0.115967,0.193296,0.282869,0.364407
-36,0.18012,0.103905,0.0530218,0.023943,0.00857608,0.00184634,0.000251011,0.000133803,0.000247005,0.00043822,0.000720989,0.000912013,0.00118839,0.00133059,0.00154889,0.00148594,0.00144608,0.00124228,0.00106632,0.000749981,0.000573072,0.000395018,0.000226024,0.000115778,5.90333e-05,1.93599e-05,6.96193e-06,2.00275e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.44152e-06,8.03006e-05,0.000384718,0.00153868,0.00598907,0.0201711,0.0557195,0.116263,0.194397,0.281314,0.366691
