SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:01:57
Date and Time Ended,2022-Jun-08 19:02:35
Scan Name,Scan 76
Link Settings,
Reset RX After Applying Settings,false
Open Area,9400
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.206553,0.169674,0.12852,0.0840882,0.0511289,0.0241207,0.00950576,0.00318513,0.000796616,0.000112154,1.79294e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.53689e-06,6.35157e-05,0.00031405,0.00117113,0.00386006,0.00998327,0.0210221,0.0423134,0.0705709,0.106721,0.147389,0.184835,0.216144,0.234455,0.244534,0.2496,0.254406,0.262729,0.277879
97,0.203172,0.164694,0.127798,0.0836247,0.0500481,0.0232394,0.00868188,0.00291056,0.000685607,9.46059e-05,1.54498e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.86931e-06,5.32158e-05,0.000295357,0.00109579,0.00354982,0.00950598,0.0200183,0.0407272,0.0674117,0.10592,0.145452,0.181236,0.216602,0.23635,0.245413,0.25021,0.254564,0.263066,0.281701
96,0.202368,0.167592,0.12234,0.083065,0.047605,0.0212809,0.00794525,0.00263008,0.000621233,9.54643e-05,1.35424e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.00824e-06,4.93057e-05,0.00024815,0.00102274,0.00318894,0.00902348,0.0197766,0.0391993,0.065535,0.103564,0.143516,0.178706,0.212005,0.233121,0.244388,0.250057,0.25504,0.263574,0.282089
95,0.198735,0.165426,0.124724,0.0797651,0.0463341,0.021619,0.00765954,0.00242819,0.000583467,7.77256e-05,9.91836e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.62676e-06,4.42512e-05,0.00021582,0.000943389,0.00306268,0.00850945,0.0186238,0.0371885,0.0638693,0.101309,0.139793,0.178628,0.209725,0.231671,0.24556,0.2496,0.255358,0.263574,0.282673
94,0.194952,0.16286,0.119555,0.0760337,0.0440471,0.019987,0.00725883,0.00223487,0.000477417,6.10361e-05,1.03952e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.05455e-06,3.6717e-05,0.000203422,0.000853075,0.00277314,0.00817259,0.0179599,0.0358005,0.0596727,0.0978719,0.139365,0.17693,0.208445,0.232064,0.244242,0.250669,0.254406,0.263574,0.284638
93,0.196448,0.160248,0.116461,0.0751548,0.042467,0.01905,0.00682918,0.00205987,0.000448997,6.46601e-05,8.10636e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.81476e-06,3.31884e-05,0.000188163,0.000791848,0.00262036,0.00762276,0.0167818,0.0347025,0.0607706,0.0966935,0.137309,0.173851,0.206553,0.231278,0.243806,0.248993,0.255199,0.26597,0.287031
92,0.193114,0.155798,0.11365,0.0726101,0.0409512,0.0179363,0.00636737,0.0019255,0.00038777,6.41833e-05,7.72488e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,2.77523e-05,0.000158885,0.000703918,0.00240463,0.00719507,0.0159611,0.0332301,0.0577788,0.0954541,0.132856,0.172461,0.206448,0.229464,0.243661,0.250516,0.255836,0.268234,0.288853
91,0.190067,0.155149,0.111911,0.0695169,0.0397317,0.0167461,0.00607547,0.0016887,0.000321965,4.70169e-05,8.20172e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,2.44144e-05,0.000145438,0.000647841,0.00219863,0.0067881,0.0153435,0.0320847,0.0569196,0.0908795,0.130444,0.173043,0.202669,0.227932,0.243227,0.249905,0.256477,0.26701,0.288853
90,0.192932,0.150808,0.10853,0.0680614,0.0384848,0.0155585,0.00544175,0.00147126,0.000339322,3.9292e-05,5.43603e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.08858e-05,0.000126173,0.000575456,0.00204147,0.00636173,0.0145241,0.0313697,0.0556438,0.0893334,0.127164,0.165626,0.20187,0.227048,0.242077,0.248691,0.256477,0.270716,0.290905
89,0.190686,0.149269,0.105294,0.0655665,0.0353433,0.0151656,0.00503233,0.00132019,0.000292973,3.61448e-05,3.71939e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,2.19348e-06,2.12673e-05,0.000111772,0.000549229,0.00185655,0.00591049,0.0136472,0.0296099,0.0533812,0.0856353,0.127998,0.166366,0.201572,0.226671,0.241934,0.25021,0.25696,0.271075,0.290905
88,0.186518,0.145556,0.0995852,0.0601106,0.034999,0.0146247,0.00463912,0.00131914,0.000266842,2.84199e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.53544e-05,9.52735e-05,0.000486191,0.00180247,0.00560941,0.0132503,0.0284539,0.0518933,0.0861396,0.124044,0.16325,0.199413,0.225671,0.242507,0.250363,0.258582,0.271254,0.290081
87,0.185757,0.142716,0.102143,0.061015,0.0332624,0.0138245,0.00427195,0.00112898,0.000224498,2.64172e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.37331e-05,9.41291e-05,0.000452335,0.00166991,0.00540751,0.012525,0.0276398,0.0497502,0.0821158,0.121649,0.163772,0.195791,0.224312,0.239669,0.25021,0.25696,0.271614,0.295096
86,0.178472,0.143869,0.100563,0.0589259,0.0310864,0.0131095,0.00407216,0.00107319,0.000192931,2.20302e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.18257e-05,8.12543e-05,0.000400359,0.00150092,0.00506914,0.0118434,0.0265041,0.0466986,0.0811559,0.119485,0.159873,0.194581,0.224312,0.240231,0.250516,0.258419,0.274527,0.297886
85,0.17941,0.139698,0.0959685,0.0564568,0.0291091,0.0119345,0.00377289,0.000993362,0.000164034,2.01228e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.08721e-05,7.32433e-05,0.000394636,0.00138399,0.00468719,0.0109775,0.0253414,0.0462556,0.0778695,0.116627,0.153751,0.194028,0.221642,0.23883,0.249145,0.259401,0.276379,0.299411
84,0.176397,0.135672,0.093922,0.0541576,0.0280851,0.0112331,0.0034309,0.000825704,0.00015135,1.66896e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.67857e-06,6.03685e-05,0.000362593,0.00131666,0.0043617,0.0104919,0.0243791,0.0445307,0.0738406,0.113304,0.154447,0.192117,0.221402,0.23897,0.250363,0.259401,0.274527,0.301393
83,0.173999,0.13381,0.0914068,0.0519196,0.0259073,0.0103115,0.00320401,0.000757229,0.000133803,1.76432e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,5.73167e-05,0.000320916,0.00117285,0.00390841,0.00996336,0.023029,0.0432015,0.0737342,0.111819,0.152891,0.185841,0.220805,0.238136,0.250977,0.261221,0.278446,0.305667
82,0.17297,0.130902,0.0883126,0.0502199,0.0251362,0.00965317,0.00298486,0.000688277,0.000132372,1.74525e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.48234e-06,5.16899e-05,0.000293069,0.00109321,0.00373684,0.00947125,0.0222981,0.0425066,0.0719848,0.111972,0.14916,0.1872,0.217061,0.237998,0.250516,0.261554,0.279586,0.304984
81,0.169534,0.128965,0.0845744,0.0516577,0.023639,0.00933441,0.00259365,0.000596246,0.000115969,1.36378e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.95918e-06,4.18669e-05,0.000253395,0.000997559,0.0034309,0.00892419,0.0214717,0.0405298,0.0695996,0.109459,0.146179,0.18601,0.215803,0.237446,0.250057,0.261554,0.280736,0.309595
80,0.167729,0.126966,0.0845569,0.0486165,0.0227048,0.00839228,0.00246386,0.000578889,9.97559e-05,1.17304e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,3.46189e-05,0.000225547,0.000917258,0.00329509,0.00853587,0.0203656,0.0396855,0.0680388,0.103328,0.144122,0.18261,0.215803,0.23567,0.2496,0.262392,0.282673,0.311241
79,0.163837,0.122596,0.0799988,0.0453191,0.0209275,0.00784662,0.00229706,0.000510128,8.41154e-05,1.12535e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,3.17578e-05,0.000211719,0.000846304,0.0029531,0.00775775,0.0191712,0.0375843,0.0665357,0.104782,0.140851,0.18261,0.214223,0.235128,0.25021,0.263235,0.28326,0.314588
78,0.16338,0.122157,0.0785114,0.043002,0.0203101,0.00725741,0.00197919,0.000485237,6.63767e-05,8.20172e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,2.60357e-05,0.000187781,0.000781453,0.00282311,0.00738087,0.0181711,0.0362312,0.06375,0.102016,0.13754,0.17716,0.210696,0.235128,0.251439,0.263913,0.28563,0.314588
77,0.159935,0.119659,0.0756546,0.0432152,0.0193168,0.00690983,0.00190318,0.000416381,6.22759e-05,7.15267e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,2.44144e-05,0.000164511,0.000730526,0.00262493,0.00699646,0.0177521,0.034729,0.0632382,0.0998279,0.137679,0.17693,0.210372,0.23392,0.249905,0.265453,0.28583,0.319247
76,0.160123,0.116793,0.0742421,0.0410497,0.0183971,0.00630668,0.00176547,0.000390345,5.76982e-05,5.05455e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.28885e-05,0.000145819,0.000648032,0.00245108,0.00662441,0.0171846,0.0331789,0.0611973,0.0981533,0.134868,0.175415,0.20919,0.234054,0.250516,0.266316,0.287233,0.317515
75,0.156513,0.112681,0.0720862,0.0394713,0.0174719,0.00577821,0.00158694,0.000342947,4.74937e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.77386e-05,0.000132563,0.00057517,0.00225757,0.00602598,0.0159798,0.0319695,0.058799,0.0932378,0.133375,0.17319,0.207284,0.232592,0.249296,0.265625,0.289261,0.320496
74,0.156752,0.10987,0.0696351,0.0379429,0.0163282,0.00544804,0.00144932,0.000300603,4.13901e-05,5.91287e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.41146e-05,0.000116064,0.000537499,0.00201629,0.00575208,0.0150752,0.0309244,0.0558867,0.0931107,0.129454,0.173999,0.206553,0.231671,0.249905,0.26701,0.291318,0.32637
73,0.15031,0.108272,0.0670476,0.0361513,0.0154261,0.00513275,0.00132944,0.000257877,3.87198e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.18257e-05,0.000105287,0.000471408,0.00192712,0.00542163,0.0143692,0.0292797,0.0547512,0.0859769,0.126574,0.169394,0.204083,0.229851,0.249448,0.267359,0.292776,0.327413
72,0.146179,0.106195,0.0646149,0.0344863,0.0143965,0.0048147,0.00118381,0.000252537,3.29023e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.1635e-05,9.36522e-05,0.000434787,0.00169871,0.00518568,0.0133597,0.0281276,0.052844,0.0851369,0.127045,0.168905,0.202269,0.22998,0.25113,0.26947,0.294672,0.328991
71,0.147177,0.103198,0.0621916,0.0325281,0.013258,0.00447995,0.00110733,0.000200465,2.67033e-05,2.67033e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.00137e-05,7.86793e-05,0.000405699,0.00157301,0.00477054,0.0128343,0.0269647,0.0512697,0.0846793,0.122157,0.16228,0.200683,0.228313,0.25113,0.270181,0.296378,0.331924
70,0.142023,0.102373,0.0601018,0.0312691,0.0125781,0.00414282,0.00102216,0.000178531,2.15534e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,8.10636e-06,7.42924e-05,0.000359541,0.00149262,0.00446593,0.0121304,0.0257008,0.0493963,0.0831325,0.120967,0.162408,0.196542,0.227552,0.250363,0.270359,0.298103,0.331655
