SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:38:24
Date and Time Ended,2022-Jun-08 20:39:12
Scan Name,Scan 196
Link Settings,
Reset RX After Applying Settings,false
Open Area,3464
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,66
Vertical Percentage,25.88
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-29,0.126927,0.0631115,0.0268798,0.00818238,0.00176442,0.000189403,7.82025e-06,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,2.28885e-06,7.72488e-06,1.22072e-05,2.13626e-05,3.25208e-05,5.86519e-05,6.64721e-05,7.69627e-05,8.48783e-05,7.62951e-05,7.03822e-05,5.95102e-05,3.75753e-05,3.15671e-05,1.33516e-05,7.91562e-06,3.71939e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.23026e-05,0.000440127,0.00536879,0.0265935,0.0732857,0.147921,0.245855,0.333545
-30,0.129659,0.0642903,0.0266454,0.0086593,0.00183995,0.00020428,8.10636e-06,1.90738e-07,9.53689e-08,3.81476e-07,1.5259e-06,2.7657e-06,1.17304e-05,2.24117e-05,3.34745e-05,5.4551e-05,7.92515e-05,9.61318e-05,9.96605e-05,0.000129034,0.000122835,0.000119402,9.32708e-05,8.68811e-05,5.85565e-05,3.09949e-05,1.44961e-05,8.86931e-06,2.86107e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.77386e-05,0.000463016,0.00599613,0.0274563,0.0743229,0.151421,0.240231,0.330584
-31,0.130652,0.0647989,0.0272463,0.00885168,0.00199378,0.000236229,9.63226e-06,9.53689e-08,9.53689e-08,3.81476e-07,1.5259e-06,4.86381e-06,1.5259e-05,2.70848e-05,5.08316e-05,8.17311e-05,0.000101854,0.000146677,0.000148585,0.000169184,0.000173857,0.000176146,0.000130179,0.000123693,8.08728e-05,4.48234e-05,1.61173e-05,1.41146e-05,5.8175e-06,1.33516e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.81201e-05,0.00053397,0.00629418,0.0289384,0.0770347,0.151983,0.244096,0.333003
-32,0.131618,0.0650252,0.0279643,0.00917384,0.00216077,0.000263886,1.45914e-05,3.81476e-07,9.53689e-08,3.81476e-07,3.43328e-06,8.67857e-06,2.18395e-05,3.90059e-05,6.78073e-05,8.7644e-05,0.000152113,0.000183108,0.000189784,0.000239281,0.00024424,0.000207904,0.000179675,0.000163272,0.000109293,7.46738e-05,4.06271e-05,1.80247e-05,1.00137e-05,2.7657e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.5082e-05,0.000599393,0.00653624,0.0294693,0.0752653,0.148727,0.243806,0.329255
-33,0.130652,0.0665898,0.0281063,0.00973624,0.00234522,0.00030108,1.76432e-05,2.86107e-07,5.72213e-07,1.43053e-06,5.34066e-06,1.57359e-05,3.01366e-05,6.35157e-05,9.9279e-05,0.000138762,0.00015774,0.000261788,0.000309377,0.000324445,0.000277237,0.000316148,0.000259689,0.000182059,0.00012665,0.000111772,6.13222e-05,3.54772e-05,1.59266e-05,4.67308e-06,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.33654e-05,0.00068513,0.00703358,0.0320345,0.076919,0.156393,0.244242,0.330051
-34,0.131196,0.0668506,0.0293721,0.00995392,0.00235361,0.000320439,1.65942e-05,8.5832e-07,9.53689e-08,1.81201e-06,7.3434e-06,2.04089e-05,3.78614e-05,7.66766e-05,0.000109865,0.000159266,0.000241569,0.000307088,0.000331312,0.000390726,0.000371366,0.000362879,0.000359827,0.000250343,0.000213626,0.00013962,7.90608e-05,4.92103e-05,2.05997e-05,7.15267e-06,2.67033e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.61311e-05,0.000673495,0.00751452,0.0328938,0.0793171,0.151758,0.247339,0.329255
-35,0.130071,0.0687123,0.0289711,0.0100719,0.00263294,0.000369936,2.05043e-05,1.90738e-07,6.67582e-07,3.43328e-06,8.10636e-06,2.43191e-05,5.82704e-05,8.92653e-05,0.000177672,0.00024052,0.000323301,0.00037089,0.000441272,0.000487335,0.000516518,0.00046912,0.000408179,0.000397116,0.000303464,0.000221351,0.00012274,8.09682e-05,3.70031e-05,1.37331e-05,4.86381e-06,1.62127e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.70985e-05,0.000838579,0.00791883,0.0331924,0.0801396,0.151926,0.245413,0.331387
-36,0.134646,0.0676679,0.0304101,0.0107103,0.0027779,0.00038014,2.27932e-05,2.86107e-07,9.53689e-07,2.95644e-06,1.7834e-05,3.6717e-05,7.39109e-05,0.000139143,0.000199226,0.000288777,0.000413996,0.000430209,0.00055581,0.000609121,0.000678836,0.000581559,0.000580129,0.000505837,0.000370794,0.000334936,0.000186446,9.35569e-05,5.31205e-05,2.19348e-05,8.29709e-06,2.19348e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.06271e-05,0.000872625,0.00803487,0.0342327,0.0821982,0.155032,0.24615,0.328463
-37,0.136714,0.0708395,0.0300752,0.0113404,0.00303025,0.000404459,2.0695e-05,7.62951e-07,1.14443e-06,8.10636e-06,1.61173e-05,4.19623e-05,0.000103094,0.000156691,0.000248245,0.000375658,0.000535496,0.000597868,0.000689231,0.000709354,0.000826181,0.000723182,0.00069419,0.000709163,0.000546178,0.000423915,0.000236038,0.0001771,8.1445e-05,4.08179e-05,1.41146e-05,4.76844e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,4.89242e-05,0.00101492,0.00884594,0.035738,0.0816737,0.155032,0.248691,0.331119
-38,0.134425,0.071036,0.0311786,0.0117625,0.00316796,0.000445754,2.36515e-05,1.33516e-06,2.09812e-06,9.06004e-06,2.85153e-05,6.80934e-05,0.000127794,0.000219062,0.000302796,0.000404555,0.00064889,0.000740826,0.000809682,0.000937572,0.000949207,0.000936427,0.000908961,0.000776684,0.000639925,0.000509365,0.000306897,0.00017958,0.000105573,5.95102e-05,2.03136e-05,9.72763e-06,2.95644e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,5.97963e-05,0.00105297,0.00961104,0.0365872,0.0838816,0.157234,0.251748,0.329786
-39,0.134514,0.0713702,0.0323815,0.0123049,0.00330482,0.000490101,2.91829e-05,7.62951e-07,3.14717e-06,1.6022e-05,4.67308e-05,9.11727e-05,0.000185874,0.000252728,0.000407321,0.00054799,0.000723754,0.00067092,0.000964084,0.0011243,0.00114338,0.0011697,0.00104019,0.000995365,0.000901236,0.000646506,0.000425631,0.000318341,0.000175669,8.70718e-05,3.71939e-05,1.24933e-05,3.62402e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,7.50553e-05,0.00121443,0.0101082,0.0387616,0.0866132,0.159686,0.249905,0.32611
-40,0.135897,0.0717453,0.03282,0.0125113,0.00359789,0.000515373,3.81476e-05,1.2398e-06,4.76844e-06,1.80247e-05,5.15946e-05,0.000123503,0.000220111,0.000337701,0.000467212,0.000642119,0.000891604,0.000968566,0.00114452,0.00115301,0.00118458,0.00132382,0.00119593,0.00118648,0.00103294,0.000851358,0.000500496,0.000414855,0.000173762,0.000103857,5.36927e-05,1.85969e-05,6.38972e-06,1.5259e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,8.29709e-05,0.00137131,0.0106896,0.0372968,0.0879523,0.164495,0.253618,0.328991
-41,0.137034,0.0717578,0.0343504,0.0129544,0.00373016,0.000574407,3.75753e-05,2.57496e-06,8.20172e-06,1.64034e-05,6.77119e-05,0.000145628,0.000282101,0.000390917,0.000636683,0.000781357,0.00101587,0.00123989,0.00132963,0.00145209,0.00136873,0.00154679,0.00148718,0.00134146,0.00115396,0.00100824,0.000695335,0.000565442,0.000335412,0.000169757,6.7998e-05,3.1281e-05,1.08721e-05,2.57496e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.67308e-06,9.75624e-05,0.0015465,0.0117524,0.0402668,0.0901196,0.16325,0.252058,0.3282
-42,0.137125,0.0713578,0.0345299,0.0132761,0.00409123,0.000645743,4.0341e-05,3.91012e-06,8.5832e-06,2.98505e-05,9.85161e-05,0.000177768,0.000302415,0.000502594,0.000702106,0.000945869,0.001182,0.0012686,0.00154936,0.00164569,0.00160191,0.00178168,0.00158808,0.0015938,0.00146,0.00105087,0.000717842,0.000647364,0.000393874,0.000227646,0.000113775,5.48371e-05,1.80247e-05,3.81476e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,0.000120832,0.00160639,0.0124052,0.0421133,0.0929416,0.165626,0.250977,0.324046
-43,0.138096,0.0766312,0.0362729,0.0140042,0.00406348,0.00073434,5.06409e-05,4.76844e-06,1.64034e-05,4.87335e-05,0.000124456,0.000236324,0.000426394,0.000518044,0.000902476,0.00109169,0.00146096,0.00167115,0.00180104,0.00197108,0.00189965,0.00202277,0.00160239,0.00185187,0.00184272,0.00147221,0.00111791,0.000778401,0.000535592,0.0002986,0.000173953,5.0164e-05,2.97551e-05,8.29709e-06,1.62127e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.77119e-06,0.000143816,0.00189593,0.0129861,0.0447937,0.0918784,0.168557,0.256156,0.32689
-44,0.137448,0.0758647,0.0368075,0.0145359,0.0044027,0.000750935,5.70306e-05,5.91287e-06,2.02182e-05,6.84749e-05,0.000156119,0.000324636,0.000499256,0.000794327,0.00105793,0.00115568,0.00162194,0.00194467,0.00206903,0.00224489,0.00216936,0.00209602,0.00204891,0.00190242,0.0019729,0.00166333,0.00122454,0.00100576,0.000695621,0.000377565,0.000206283,0.000102331,3.19486e-05,1.44007e-05,4.67308e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.3434e-06,0.000154021,0.00198892,0.0138376,0.0456016,0.0967849,0.167592,0.252213,0.325333
-45,0.13819,0.076531,0.037399,0.0151013,0.00469034,0.000830568,6.39925e-05,8.10636e-06,3.29976e-05,9.06958e-05,0.000178149,0.000362783,0.000661192,0.000906767,0.00135929,0.0014703,0.00186265,0.00222295,0.00234045,0.00256056,0.00254416,0.00276455,0.00244097,0.00256495,0.00234379,0.00187753,0.00154011,0.00128357,0.000850786,0.000549229,0.000280671,0.000127127,5.88426e-05,2.08858e-05,4.00549e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.01091e-05,0.000198177,0.00214828,0.0149019,0.0458005,0.0975455,0.169745,0.25409,0.325591
-46,0.138798,0.0796255,0.038791,0.0159898,0.00502699,0.000819505,7.86793e-05,1.46868e-05,3.90059e-05,0.000107195,0.00018101,0.000486763,0.000763714,0.00111553,0.00150416,0.00173171,0.00218433,0.00224813,0.00253157,0.00268492,0.0028625,0.00289082,0.00285239,0.0025289,0.00257982,0.00205758,0.00171063,0.00141184,0.000983444,0.000604639,0.000356775,0.000145914,9.88975e-05,3.07088e-05,1.02045e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.35424e-05,0.000204376,0.00241178,0.0155438,0.0480913,0.0993918,0.171306,0.252058,0.32585
-47,0.144172,0.0790874,0.0382476,0.0164654,0.00526312,0.00095531,8.45922e-05,1.91691e-05,5.8175e-05,0.000137045,0.000278859,0.000563821,0.000901236,0.00139401,0.00178044,0.00226701,0.00248636,0.00300517,0.00306926,0.00327411,0.0035378,0.00337406,0.003332,0.00315261,0.00289044,0.00265593,0.0020901,0.0017628,0.00127384,0.00074712,0.000451286,0.000255112,0.000135519,4.04364e-05,1.36378e-05,3.14717e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.75479e-05,0.00022879,0.00271077,0.0160443,0.0503496,0.104408,0.173704,0.254248,0.325333
-48,0.14222,0.0786924,0.0407921,0.0172948,0.00545739,0.00102893,9.47967e-05,2.0695e-05,7.72488e-05,0.00019913,0.0003748,0.00065671,0.00112898,0.00160525,0.00203822,0.002362,0.00304808,0.0034822,0.00363031,0.00332685,0.0038551,0.00358616,0.00361601,0.003371,0.00346571,0.00287785,0.00238622,0.00218948,0.00149834,0.00093576,0.00061141,0.000342279,0.000187209,6.82841e-05,2.29839e-05,4.95918e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.82155e-05,0.000262646,0.00304007,0.0164146,0.0514953,0.103146,0.173336,0.255517,0.32379
-49,0.145246,0.0828969,0.0412191,0.017945,0.00593547,0.00110742,0.000107958,2.93736e-05,6.58045e-05,0.000230697,0.000484569,0.000814069,0.00123388,0.00191052,0.0024012,0.00285306,0.00327153,0.00387436,0.00412127,0.00395066,0.00394799,0.00436475,0.00418727,0.00406806,0.00373398,0.00309052,0.00281462,0.00247702,0.00189612,0.00118801,0.000810254,0.000486667,0.00027018,9.28893e-05,3.17578e-05,1.07767e-05,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.70848e-05,0.000330358,0.0032949,0.018708,0.0548245,0.106888,0.17519,0.252836,0.321755
-50,0.143818,0.0845569,0.0425375,0.018209,0.00601349,0.00122959,0.000123026,5.55047e-05,0.000133707,0.000344091,0.000656043,0.00111439,0.00163434,0.00214351,0.00267329,0.00343929,0.00390908,0.00443351,0.00450723,0.00470979,0.00502413,0.0048084,0.00464504,0.00441272,0.00410239,0.00385882,0.00290255,0.0026051,0.00214723,0.00145361,0.000979438,0.000616083,0.000371653,0.000159266,4.89242e-05,1.63081e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,3.21393e-05,0.000378519,0.00364834,0.0202819,0.0564645,0.108044,0.182123,0.254406,0.323023
-51,0.144478,0.0856532,0.0434674,0.0195837,0.00653218,0.00130407,0.00014868,7.57229e-05,0.00020037,0.000440795,0.00078975,0.00130903,0.00184205,0.00245928,0.00315995,0.00392329,0.00435302,0.00470722,0.00519293,0.00538815,0.00507839,0.00536507,0.00515679,0.00494125,0.00457313,0.00422446,0.00368076,0.0031878,0.00245222,0.00173619,0.00127594,0.000794327,0.000466258,0.000217346,7.62951e-05,1.48775e-05,4.95918e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.33791e-06,4.22484e-05,0.000459201,0.00402876,0.0207169,0.0580408,0.10908,0.181638,0.257931,0.320496
-52,0.148619,0.0848547,0.0448575,0.0193159,0.00660486,0.00142443,0.000168708,9.26986e-05,0.00024691,0.000541886,0.00100185,0.0015693,0.0023784,0.00310502,0.00366112,0.00443484,0.00512694,0.00553292,0.00572271,0.00617838,0.0062698,0.00620089,0.00575923,0.00571307,0.00509966,0.0050021,0.00401818,0.00366989,0.00292344,0.0021313,0.00154316,0.000948539,0.000529297,0.00030518,0.000117399,2.86107e-05,1.03952e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.24529e-06,6.50416e-05,0.000547608,0.00460069,0.0217788,0.0594217,0.112095,0.18351,0.259401,0.322008
-53,0.147336,0.0865949,0.0470527,0.02045,0.00727365,0.00155089,0.000207523,0.000164988,0.000339513,0.000750362,0.00114261,0.00195163,0.00270485,0.00365644,0.00438096,0.00483082,0.00612688,0.00659253,0.00720748,0.00694933,0.00698143,0.0070766,0.00685226,0.00667504,0.00625305,0.0054818,0.00479028,0.00439527,0.00338502,0.00240568,0.0018781,0.00119411,0.000799668,0.000406558,0.000172332,5.54093e-05,1.72618e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.3434e-06,7.13359e-05,0.00063201,0.00502012,0.0216384,0.061947,0.115476,0.1872,0.260556,0.320998
-54,0.151197,0.090558,0.0468643,0.0212291,0.00753179,0.00160372,0.000239757,0.000190642,0.000378138,0.000811875,0.00138094,0.00209525,0.00300317,0.00401818,0.00490272,0.00547036,0.00659476,0.00700208,0.00746399,0.0080193,0.00748376,0.00769479,0.00766872,0.00713031,0.00630775,0.00589389,0.00531214,0.00453222,0.0039539,0.00271458,0.00225233,0.00146181,0.000956455,0.000463779,0.000182631,7.46738e-05,2.41283e-05,2.95644e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.39246e-06,9.29847e-05,0.000711166,0.005103,0.0234617,0.0623146,0.120221,0.186773,0.260722,0.322261
-55,0.149106,0.0923132,0.0475719,0.0213642,0.00799988,0.00177758,0.000288014,0.000241379,0.00051585,0.00112402,0.00172475,0.00253796,0.00339523,0.0046005,0.00545758,0.00674206,0.00778488,0.00783896,0.00803629,0.00850609,0.00821966,0.00914109,0.00815794,0.00783761,0.00769219,0.00693733,0.00581798,0.00504606,0.00433318,0.0033279,0.00255217,0.00176585,0.00109979,0.00059596,0.000288777,9.26986e-05,3.62402e-05,6.48508e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,1.39239e-05,0.000120069,0.000901522,0.00598287,0.0249114,0.0667634,0.119834,0.185169,0.26006,0.322008
-56,0.148997,0.0902785,0.0485761,0.0225225,0.00856121,0.0019132,0.000330644,0.000326257,0.000698577,0.00137884,0.00210956,0.00286049,0.00428244,0.00541333,0.00660433,0.00748691,0.0073982,0.0090444,0.0094333,0.00923548,0.0095512,0.0099005,0.00931128,0.00932421,0.00842994,0.00754553,0.00657771,0.00602321,0.00472372,0.00388638,0.00265612,0.00216545,0.00142672,0.000807393,0.000371366,0.000136759,5.6363e-05,1.21118e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.7071e-05,0.000145151,0.00104324,0.00642399,0.0251547,0.0653885,0.122633,0.193753,0.260888,0.320747
-57,0.151926,0.0934079,0.0508181,0.0235277,0.00916092,0.00199054,0.000406653,0.000372606,0.000839437,0.00153372,0.0024279,0.00382591,0.00529068,0.00574254,0.00792604,0.00811061,0.00845063,0.00978064,0.0105691,0.00986783,0.010414,0.0107463,0.0102204,0.0103527,0.0094296,0.00839899,0.00708897,0.00670048,0.00557221,0.004339,0.00345789,0.00241112,0.00173953,0.00104143,0.000514706,0.000197604,7.94423e-05,1.46868e-05,4.00549e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.09812e-06,2.47005e-05,0.000189403,0.00121319,0.00690424,0.0288142,0.070913,0.12545,0.195884,0.259895,0.323023
-58,0.150089,0.0951658,0.0518604,0.0241477,0.00940751,0.00219673,0.000531777,0.000546273,0.0010008,0.00175069,0.0029963,0.00416037,0.00561761,0.00724804,0.00805716,0.00855423,0.010482,0.0099334,0.0112273,0.0120151,0.0112671,0.0121599,0.012183,0.0112867,0.0104483,0.00948859,0.00808834,0.00746004,0.0061285,0.00473392,0.00394589,0.00298781,0.00197547,0.00124294,0.000639925,0.000263981,9.52735e-05,2.67033e-05,5.05455e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.14717e-06,3.04227e-05,0.000219921,0.00136912,0.00803677,0.0290719,0.0733907,0.130735,0.197299,0.263744,0.319745
