SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:41:43
Date and Time Ended,2022-Jun-08 20:42:35
Scan Name,Scan 200
Link Settings,
Reset RX After Applying Settings,false
Open Area,3929
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,89
Vertical Percentage,34.51
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-29,0.208657,0.128965,0.0679485,0.0281488,0.0101377,0.00237898,0.000379854,2.43191e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.23033e-05,0.00193751,0.0139218,0.044492,0.0931742,0.162408,0.251285,0.335733
-30,0.204797,0.130071,0.0683226,0.0291339,0.0107791,0.00266413,0.000440127,3.04227e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,0.000109197,0.00216859,0.0143934,0.0464497,0.0965568,0.163055,0.252213,0.333545
-31,0.204286,0.13234,0.0701119,0.030084,0.0108067,0.00285029,0.000475414,3.46189e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,0.000129416,0.00242332,0.0152452,0.0471937,0.0963977,0.1641,0.252836,0.333003
-32,0.206553,0.132042,0.0694109,0.030633,0.011083,0.00293784,0.000518997,3.96735e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,0.000143912,0.00252203,0.0154628,0.0480237,0.100243,0.166299,0.257444,0.333817
-33,0.205002,0.13217,0.0720482,0.0306078,0.011774,0.00312352,0.000561913,4.51095e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,0.00014353,0.00275244,0.0174029,0.0500726,0.0994884,0.167935,0.253776,0.333274
-34,0.206033,0.130944,0.0735753,0.0318131,0.0118823,0.00335489,0.000589666,4.86381e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,0.000183967,0.00294184,0.0182066,0.0515083,0.101159,0.16576,0.257121,0.332462
-35,0.204083,0.135448,0.0719469,0.0336256,0.012594,0.00349308,0.000675402,5.49325e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.10086e-06,0.000208095,0.00327354,0.0193241,0.0523108,0.104943,0.166841,0.260722,0.333545
-36,0.204286,0.132512,0.0748253,0.0338899,0.0130245,0.00387264,0.000719558,6.57092e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,5.72213e-07,3.81476e-07,1.04906e-06,7.62951e-07,8.5832e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.77119e-06,0.000251488,0.00344368,0.0200939,0.0541862,0.104355,0.167866,0.256638,0.335458
-37,0.203575,0.133418,0.0756266,0.0342642,0.01345,0.0041041,0.000788796,7.62951e-05,3.33791e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,4.76844e-07,9.53689e-07,1.2398e-06,1.62127e-06,1.43053e-06,6.67582e-07,1.62127e-06,4.76844e-07,9.53689e-07,3.81476e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.06813e-05,0.000273709,0.00403668,0.0211469,0.0561934,0.105893,0.168142,0.256638,0.331924
-38,0.202468,0.132426,0.0778251,0.0357038,0.0138302,0.00454786,0.000835908,8.30663e-05,4.76844e-06,9.53689e-08,9.53689e-08,3.81476e-07,8.5832e-07,1.33516e-06,1.33516e-06,2.57496e-06,3.0518e-06,3.52865e-06,3.14717e-06,2.00275e-06,1.81201e-06,1.2398e-06,6.67582e-07,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-05,0.000324159,0.00434882,0.0222159,0.0576324,0.108559,0.172315,0.258745,0.331387
-39,0.20187,0.133462,0.0781518,0.0362761,0.0147697,0.00459373,0.000941958,9.95651e-05,4.19623e-06,1.90738e-07,9.53689e-08,5.72213e-07,1.33516e-06,1.81201e-06,3.62402e-06,4.76844e-06,7.24804e-06,4.86381e-06,4.57771e-06,4.19623e-06,3.71939e-06,1.81201e-06,1.62127e-06,9.53689e-07,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.44961e-05,0.000374704,0.00466468,0.0233826,0.0589344,0.111031,0.17549,0.258419,0.330584
-40,0.20297,0.136622,0.0840537,0.0388756,0.0150774,0.00483911,0.00102817,0.000117685,5.5314e-06,1.14443e-06,9.53689e-07,8.5832e-07,2.57496e-06,3.52865e-06,5.8175e-06,8.5832e-06,8.29709e-06,1.08721e-05,1.17304e-05,6.00824e-06,6.48508e-06,3.91012e-06,2.28885e-06,1.14443e-06,8.5832e-07,9.53689e-08,2.86107e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.91691e-05,0.000450046,0.00506952,0.0240669,0.0618628,0.108129,0.175942,0.257768,0.334362
-41,0.20287,0.13754,0.0820665,0.0389867,0.0158163,0.00517987,0.00113088,0.000119306,6.29435e-06,1.14443e-06,1.5259e-06,2.7657e-06,4.48234e-06,6.96193e-06,9.823e-06,1.65942e-05,1.69757e-05,1.69757e-05,1.5259e-05,1.23026e-05,7.82025e-06,7.82025e-06,4.19623e-06,1.81201e-06,1.14443e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.39376e-05,0.000538071,0.0053212,0.0264339,0.0630241,0.109752,0.178084,0.256638,0.331655
-42,0.203071,0.138003,0.0821158,0.0402985,0.0160795,0.00555648,0.00118915,0.000137331,1.14443e-05,2.38422e-06,1.71664e-06,3.43328e-06,6.10361e-06,1.25887e-05,1.91691e-05,2.77523e-05,2.70848e-05,2.95644e-05,2.54635e-05,2.88014e-05,1.58312e-05,1.25887e-05,7.91562e-06,3.71939e-06,1.81201e-06,1.43053e-06,8.5832e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.20439e-05,0.000590524,0.00616522,0.0274803,0.0646251,0.116131,0.17941,0.25973,0.331924
-43,0.202669,0.140176,0.0842092,0.0421176,0.0162576,0.00572862,0.00127384,0.000155261,1.10628e-05,3.71939e-06,5.24529e-06,8.29709e-06,8.48783e-06,1.79294e-05,2.99458e-05,3.65263e-05,5.57908e-05,4.81613e-05,3.89105e-05,3.16625e-05,2.66079e-05,2.20302e-05,1.3447e-05,8.96468e-06,5.05455e-06,2.67033e-06,1.2398e-06,8.5832e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.10086e-05,0.000663005,0.00648225,0.0287515,0.0679485,0.1147,0.181316,0.258419,0.332733
-44,0.20297,0.141875,0.0855816,0.0421479,0.0177191,0.00611114,0.0013798,0.000160983,1.39239e-05,5.24529e-06,8.86931e-06,1.07767e-05,1.62127e-05,2.92782e-05,4.66354e-05,4.17716e-05,5.86519e-05,7.8584e-05,6.65675e-05,7.08591e-05,3.27115e-05,3.23301e-05,2.01228e-05,1.33516e-05,7.53414e-06,4.10086e-06,2.00275e-06,1.14443e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.04501e-05,0.000793278,0.0070331,0.0298647,0.0685627,0.119241,0.184087,0.26039,0.330584
-45,0.203778,0.142517,0.0862484,0.0428311,0.0183395,0.00639511,0.00150912,0.000194839,2.20302e-05,1.02998e-05,1.02045e-05,1.97414e-05,2.63218e-05,4.94011e-05,6.16083e-05,8.20172e-05,0.000106432,0.000106527,0.000100805,7.14313e-05,6.075e-05,5.52186e-05,3.18532e-05,1.93599e-05,1.05859e-05,6.58045e-06,3.14717e-06,1.43053e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,6.32296e-05,0.000931754,0.00782668,0.0318651,0.071036,0.120967,0.185085,0.260556,0.329786
-46,0.202669,0.142865,0.0890809,0.0445307,0.0186281,0.00657253,0.00155966,0.000203136,2.67987e-05,1.5259e-05,1.87877e-05,2.98505e-05,4.46326e-05,6.30388e-05,9.51781e-05,0.00013304,0.000161078,0.000155547,0.000151923,0.000118257,9.64179e-05,7.26711e-05,5.70306e-05,2.73709e-05,2.07904e-05,1.00137e-05,3.62402e-06,1.90738e-06,1.04906e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,7.87747e-05,0.00107595,0.00862975,0.0322515,0.0729984,0.121325,0.186603,0.259895,0.32952
-47,0.202669,0.142666,0.0892361,0.0460063,0.0199471,0.00711916,0.00168612,0.000246815,3.33791e-05,2.42237e-05,2.5845e-05,4.48234e-05,6.56138e-05,0.00010481,0.00013304,0.000179484,0.00022221,0.000224498,0.000198558,0.000156977,0.000126745,9.63226e-05,7.06683e-05,5.17853e-05,2.28885e-05,1.99321e-05,8.86931e-06,3.0518e-06,2.00275e-06,9.53689e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,0.000101186,0.00120623,0.00898606,0.0335898,0.0755708,0.126262,0.187457,0.263235,0.327413
-48,0.202468,0.147283,0.0907184,0.0463866,0.0202288,0.00751603,0.00187505,0.000269894,4.77798e-05,3.77661e-05,4.68261e-05,7.04776e-05,9.64179e-05,0.000148108,0.00017834,0.000212959,0.000302033,0.000353437,0.000266747,0.000222019,0.00019379,0.000164988,0.000105001,7.32433e-05,4.64446e-05,2.54635e-05,9.25078e-06,5.43603e-06,3.0518e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.10086e-06,0.000128462,0.00142061,0.009557,0.0358318,0.0770058,0.12634,0.187029,0.26256,0.329255
-49,0.203778,0.144989,0.0919609,0.0474506,0.020564,0.00791975,0.00200341,0.000312238,5.04501e-05,5.35019e-05,7.00008e-05,9.71809e-05,0.000149538,0.00021191,0.000273899,0.000357919,0.000342851,0.000476081,0.000453002,0.000330262,0.000300221,0.000230316,0.000150397,0.000112917,6.7998e-05,3.70031e-05,2.01228e-05,1.08721e-05,4.67308e-06,1.62127e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.77119e-06,0.000153449,0.00156167,0.0105,0.0379992,0.0779733,0.127998,0.192027,0.266316,0.327937
-50,0.203172,0.144528,0.0915703,0.0479562,0.0212467,0.00810627,0.00213874,0.000348192,7.26711e-05,6.45647e-05,9.95651e-05,0.000175002,0.000198653,0.00032435,0.000402743,0.000443751,0.000569734,0.000608549,0.000575551,0.000484379,0.000387961,0.000318246,0.000232319,0.000167754,9.823e-05,6.53277e-05,3.33791e-05,1.07767e-05,7.24804e-06,3.0518e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.29709e-06,0.00020037,0.00181315,0.0113659,0.0383407,0.0822643,0.129373,0.19412,0.265281,0.327413
-51,0.20287,0.146493,0.0970142,0.0491827,0.0223614,0.00918763,0.00228456,0.000380331,0.000117685,0.000128939,0.000152018,0.000229458,0.000310044,0.00040837,0.000562295,0.000652895,0.000820935,0.000812638,0.000748455,0.000694953,0.000588521,0.000512131,0.000332647,0.000240902,0.000131323,7.37201e-05,4.46326e-05,2.02182e-05,1.21118e-05,4.00549e-06,1.33516e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.19211e-05,0.000223259,0.00199445,0.0117747,0.0402628,0.0829977,0.132127,0.194581,0.265453,0.328727
-52,0.202769,0.148082,0.0974295,0.0517687,0.0230913,0.00907667,0.00242647,0.000467212,0.000149825,0.000186065,0.000235847,0.000282483,0.000453479,0.000613508,0.000802625,0.000875486,0.0010831,0.00124647,0.0010874,0.00098497,0.000805295,0.000431544,0.000461776,0.00032969,0.000206092,0.00012808,5.88426e-05,3.47143e-05,1.58312e-05,6.38972e-06,1.81201e-06,7.62951e-07,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,1.95506e-05,0.000277523,0.00221647,0.0128351,0.041838,0.0832508,0.134646,0.19551,0.263744,0.32585
-53,0.203474,0.145504,0.0959685,0.0532147,0.0236377,0.00943134,0.00265335,0.000521763,0.00022755,0.00022097,0.000277142,0.000404555,0.000574884,0.000761616,0.000958362,0.00112125,0.00142348,0.00154021,0.000948825,0.00121901,0.00108034,0.000852026,0.00065671,0.000475414,0.000280766,0.000183299,8.03006e-05,5.22621e-05,2.6894e-05,1.02045e-05,2.47959e-06,1.2398e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,2.43191e-05,0.000360876,0.00268215,0.0138977,0.0425508,0.0873893,0.138751,0.194952,0.268939,0.327152
-54,0.20187,0.15042,0.0983655,0.0533603,0.025021,0.00975177,0.00289979,0.000608644,0.000263218,0.000333791,0.000393874,0.000603017,0.000887217,0.00105478,0.00126116,0.00150759,0.00196355,0.00193437,0.00176452,0.00157368,0.00135853,0.00119001,0.000915541,0.000620375,0.000425822,0.000255303,0.000124075,7.35294e-05,3.57633e-05,1.47822e-05,5.5314e-06,2.19348e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,3.86244e-05,0.000442321,0.00294385,0.0152096,0.0446911,0.0921471,0.139889,0.194766,0.26947,0.32379
-55,0.203778,0.151983,0.0994401,0.0552833,0.0244111,0.0101142,0.00308108,0.000677501,0.000398928,0.000443275,0.000545224,0.000839628,0.00103628,0.00147679,0.00175498,0.00208314,0.0023621,0.00225156,0.00228676,0.0021973,0.00180333,0.00158761,0.00116255,0.000807012,0.000456531,0.000336843,0.000183108,9.308e-05,5.08316e-05,2.0695e-05,1.03952e-05,3.0518e-06,1.5259e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.71939e-06,4.90196e-05,0.00053006,0.00343938,0.0162932,0.0484898,0.0931107,0.143415,0.202669,0.269647,0.32689
-56,0.203474,0.14987,0.100835,0.0583633,0.0272336,0.0106721,0.00334554,0.000875582,0.000538167,0.000656901,0.000774395,0.00105859,0.0013139,0.0019214,0.00248064,0.00267252,0.00281767,0.00330701,0.00302338,0.0027944,0.00234522,0.00196422,0.00147869,0.00111105,0.000774014,0.000496395,0.000265698,0.000151637,7.91562e-05,3.29976e-05,1.2398e-05,4.38697e-06,2.00275e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,7.82025e-06,6.35157e-05,0.000681411,0.0039354,0.0175897,0.0470365,0.0949452,0.142121,0.202769,0.268762,0.324302
