SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:54:29
Date and Time Ended,2022-Jun-08 19:55:12
Scan Name,Scan 140
Link Settings,
Reset RX After Applying Settings,false
Open Area,9326
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.238552,0.217753,0.178084,0.133331,0.0826627,0.0428221,0.0177868,0.0054489,0.00117275,0.000187114,1.79294e-05,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.0518e-06,2.98505e-05,0.000254921,0.00140478,0.00508831,0.0145189,0.0324842,0.0574385,0.0872033,0.116561,0.149269,0.178239,0.206033,0.228951,0.242363,0.24719,0.249296,0.250057,0.249905,0.250823,0.253461
97,0.237171,0.212555,0.169674,0.132512,0.0785264,0.039805,0.0165975,0.00478027,0.00111009,0.000166228,1.56405e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.67033e-06,2.17441e-05,0.000203231,0.0011985,0.00450265,0.0133197,0.0302574,0.0535207,0.0854567,0.115639,0.14458,0.177775,0.204388,0.228186,0.24009,0.246298,0.248691,0.250057,0.249296,0.250516,0.252992
96,0.234859,0.210264,0.174891,0.125719,0.0777956,0.037007,0.0149514,0.00453269,0.000985542,0.0001318,1.23026e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.73571e-05,0.000150778,0.000919833,0.00382,0.0116355,0.0266836,0.0503248,0.0810916,0.110731,0.13833,0.174816,0.202269,0.22309,0.240372,0.246595,0.249448,0.249448,0.250516,0.250057,0.254248
95,0.235534,0.211676,0.169464,0.123595,0.0724688,0.0360621,0.0136032,0.00382706,0.000806535,0.000105287,9.25078e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.46868e-05,0.000130655,0.000816072,0.00341115,0.0101062,0.0251146,0.0475443,0.0763029,0.108674,0.139223,0.169956,0.198447,0.22309,0.239669,0.246595,0.248993,0.250057,0.250363,0.251439,0.254406
94,0.23459,0.209404,0.166029,0.119137,0.0706683,0.0349125,0.0134236,0.00357795,0.000738155,8.85977e-05,8.20172e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.28748e-05,9.45106e-05,0.000673495,0.00290169,0.00908795,0.023336,0.0445453,0.0727003,0.105565,0.133679,0.168557,0.197015,0.221402,0.238136,0.246002,0.249448,0.25021,0.249448,0.25113,0.254881
93,0.231278,0.204592,0.16351,0.116065,0.0653468,0.0315121,0.0123138,0.00322309,0.00061532,8.29709e-05,6.58045e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.53414e-06,7.9633e-05,0.000493629,0.00259365,0.00842681,0.0216499,0.040784,0.0700879,0.101334,0.133028,0.164826,0.194766,0.220212,0.235941,0.245855,0.24854,0.2496,0.250363,0.251285,0.255836
92,0.232064,0.203677,0.160688,0.113966,0.0656505,0.0309735,0.0114742,0.00298829,0.00057393,6.79026e-05,6.48508e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.67308e-06,6.48508e-05,0.000449187,0.00223497,0.00739606,0.0191033,0.0387506,0.0667743,0.0993195,0.130278,0.159375,0.193478,0.217291,0.235128,0.245119,0.247489,0.250057,0.249448,0.250669,0.254881
91,0.230368,0.200192,0.15568,0.109342,0.0640591,0.0283987,0.0106801,0.00284352,0.000519856,6.02731e-05,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.86381e-06,5.18807e-05,0.000380808,0.00181983,0.00668572,0.0171263,0.0359703,0.0643206,0.0930472,0.125758,0.158634,0.189539,0.216487,0.23567,0.243661,0.248842,0.25021,0.2496,0.250823,0.257444
90,0.229336,0.201969,0.15568,0.107449,0.0613716,0.0288446,0.00980781,0.00249008,0.00044461,4.82567e-05,4.19623e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.7657e-06,3.48096e-05,0.000298981,0.00153182,0.00611362,0.0167468,0.033322,0.0599259,0.0918578,0.122559,0.155385,0.186094,0.212445,0.234187,0.243806,0.248239,0.249752,0.249905,0.250977,0.256156
89,0.22642,0.195138,0.148457,0.102991,0.058049,0.0260043,0.00917364,0.00215419,0.000389487,4.44419e-05,3.71939e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,3.0518e-05,0.000259499,0.0013159,0.00516594,0.0142572,0.0302529,0.0581396,0.08654,0.118005,0.153348,0.181799,0.212555,0.233653,0.242938,0.247788,0.248993,0.249296,0.25113,0.259073
88,0.22642,0.193753,0.146913,0.0996094,0.0551567,0.0241463,0.00851706,0.00206035,0.000329404,3.69078e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.30793e-05,0.000207141,0.00117466,0.00447404,0.0133236,0.0286109,0.0556211,0.0837444,0.11838,0.151197,0.180756,0.210588,0.230109,0.24222,0.247938,0.248842,0.250057,0.252836,0.258256
87,0.222969,0.189276,0.14665,0.0981533,0.0525997,0.0228926,0.00738752,0.00178664,0.000287442,2.9469e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,1.79294e-05,0.00015898,0.000955501,0.00393816,0.0117047,0.0261956,0.0512248,0.0822477,0.111303,0.147177,0.177775,0.207179,0.227932,0.242363,0.247489,0.249448,0.249905,0.251903,0.259895
86,0.222848,0.186348,0.13833,0.09442,0.0513984,0.0213008,0.00697181,0.00165484,0.000255398,2.67987e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.40192e-05,0.000130274,0.000833047,0.00329318,0.0108845,0.0248329,0.0473628,0.0763171,0.109781,0.145556,0.174147,0.20088,0.229336,0.241079,0.247788,0.249752,0.25021,0.252836,0.261554
85,0.220212,0.184502,0.141434,0.090578,0.0486569,0.0203829,0.00636361,0.00150063,0.000232509,2.34607e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.25078e-06,8.75486e-05,0.000667582,0.00296492,0.00954875,0.0215349,0.0446326,0.0699921,0.10409,0.141191,0.173263,0.203474,0.22642,0.239249,0.246595,0.249296,0.249752,0.253148,0.259895
84,0.221163,0.184004,0.137957,0.090199,0.0451194,0.0193451,0.00600958,0.00134031,0.000200275,2.4033e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.96193e-06,7.38155e-05,0.000567731,0.00264725,0.00832592,0.0212324,0.0408369,0.0709253,0.102194,0.137401,0.169394,0.199316,0.226295,0.23883,0.246446,0.248842,0.250363,0.25409,0.261554
83,0.214897,0.177775,0.131618,0.0842785,0.043197,0.018574,0.00545844,0.00115139,0.000183108,1.61173e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.58045e-06,6.02731e-05,0.000445945,0.00223793,0.00732398,0.0192714,0.0389052,0.0665249,0.0998522,0.135135,0.164429,0.195884,0.222726,0.238274,0.24719,0.249296,0.250669,0.253776,0.263574
82,0.212776,0.176473,0.129454,0.0809474,0.0418508,0.0169184,0.00505369,0.00101711,0.000147726,1.39239e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.62676e-06,5.43603e-05,0.000378901,0.00196612,0.00641614,0.0175437,0.0379957,0.0641293,0.0956101,0.131112,0.161194,0.193023,0.219621,0.237171,0.24615,0.249145,0.250823,0.253305,0.266316
81,0.210588,0.172388,0.12599,0.0754455,0.0399994,0.0159208,0.00456407,0.00095388,0.000117781,8.96468e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,2.57496e-06,3.72892e-05,0.000302033,0.00163348,0.00560531,0.0159202,0.0337587,0.0608699,0.0906582,0.125681,0.159375,0.19131,0.220567,0.237033,0.245119,0.249448,0.25021,0.25409,0.268586
80,0.208551,0.168696,0.12183,0.0762886,0.0378133,0.0147889,0.0042299,0.000864328,0.000106813,1.01091e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,3.09949e-05,0.000269417,0.00141966,0.00512341,0.0145841,0.031425,0.0562938,0.0916112,0.123707,0.156214,0.191847,0.217061,0.234321,0.24556,0.247638,0.250669,0.256477,0.267184
79,0.20697,0.16476,0.118654,0.0727262,0.0359261,0.0135215,0.00389277,0.000696384,9.16495e-05,6.67582e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,2.05997e-05,0.000173285,0.00112297,0.00421435,0.012871,0.0288223,0.0541719,0.0815112,0.121325,0.154914,0.186603,0.213219,0.232064,0.243806,0.247788,0.251439,0.256638,0.270537
78,0.206553,0.16286,0.114636,0.0692583,0.0349901,0.0126805,0.00346637,0.000605592,7.89654e-05,6.67582e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.85969e-05,0.000148013,0.000909628,0.00369602,0.011595,0.0274563,0.0505859,0.0783012,0.117497,0.149052,0.185169,0.210913,0.230368,0.243661,0.247638,0.251439,0.256316,0.271254
77,0.20088,0.160185,0.112217,0.0671465,0.0321603,0.011664,0.00317464,0.000574025,6.58045e-05,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.21118e-05,0.000120737,0.000765908,0.00333124,0.0102222,0.0242622,0.0486222,0.0777956,0.115151,0.146283,0.17855,0.206448,0.230757,0.241934,0.248239,0.250977,0.258745,0.271975
76,0.199607,0.161321,0.1094,0.065139,0.029819,0.0107796,0.0029386,0.00053397,5.47417e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.20165e-05,0.000106241,0.000657473,0.00282378,0.00925866,0.0225858,0.0455054,0.0739873,0.109899,0.145452,0.17941,0.210372,0.229464,0.241363,0.248088,0.250516,0.257121,0.274159
75,0.19835,0.14976,0.104863,0.0626865,0.0285054,0.0100425,0.00249704,0.000452621,3.94827e-05,4.48234e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.3434e-06,8.17311e-05,0.000557813,0.00250334,0.00812654,0.0199248,0.0419709,0.0712709,0.106167,0.142121,0.177775,0.203373,0.22592,0.240372,0.246743,0.251593,0.258909,0.277127
74,0.195604,0.15272,0.104196,0.0609878,0.0273957,0.00930768,0.0023662,0.000408751,3.81476e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.38972e-06,6.53277e-05,0.000489242,0.00224365,0.00736322,0.0186408,0.0398593,0.0693874,0.103354,0.139034,0.172026,0.202368,0.226796,0.238413,0.246743,0.25113,0.258256,0.276193
73,0.191847,0.150365,0.100023,0.0572138,0.0260208,0.00861976,0.00209058,0.000359445,3.51911e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.24529e-06,5.48371e-05,0.000406271,0.00181611,0.00630231,0.016753,0.03571,0.0641594,0.101914,0.132899,0.170451,0.203172,0.223944,0.239249,0.24719,0.251748,0.259895,0.279777
72,0.187457,0.141777,0.09466,0.0538726,0.0238872,0.00770362,0.00190509,0.000316148,3.06134e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.67308e-06,4.49187e-05,0.000334173,0.00160725,0.00581273,0.0160329,0.0356261,0.0635029,0.0977317,0.132769,0.166096,0.196448,0.222484,0.236486,0.246892,0.252213,0.26039,0.279205
71,0.185673,0.143165,0.0890034,0.0517621,0.0222219,0.0072805,0.00173486,0.000265221,2.57496e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,3.70031e-05,0.000278859,0.00143492,0.00505922,0.0139622,0.0320045,0.0588751,0.0944635,0.127758,0.163969,0.195417,0.221163,0.236759,0.245855,0.252368,0.262392,0.281701
70,0.18542,0.136714,0.0887719,0.0511864,0.021544,0.00672237,0.00161278,0.000238422,2.21256e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,2.66079e-05,0.00022488,0.00122358,0.00450542,0.0131104,0.0301061,0.0579095,0.090518,0.126184,0.164166,0.192932,0.218917,0.236759,0.24615,0.253148,0.264595,0.285034
