SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:46:21
Date and Time Ended,2022-Jun-08 18:47:03
Scan Name,Scan 56
Link Settings,
Reset RX After Applying Settings,false
Open Area,8284
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.170806,0.140416,0.106222,0.0755429,0.0494977,0.0285869,0.0132375,0.00562934,0.00171693,0.0004098,7.86793e-05,1.25887e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.55451e-05,9.61318e-05,0.000414282,0.00136339,0.00346361,0.00758661,0.0145344,0.025212,0.0401051,0.0585971,0.0835906,0.110313,0.135448,0.162537,0.184668,0.208551,0.224558,0.240231,0.253148,0.266663,0.280544,0.29963
97,0.166029,0.136942,0.104863,0.0743229,0.045045,0.0275172,0.0124846,0.00492981,0.00162175,0.000353628,6.37064e-05,1.02998e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,9.823e-06,7.86793e-05,0.00039559,0.00127394,0.00321269,0.00680761,0.013713,0.0239753,0.0387653,0.0567776,0.0813816,0.108473,0.13381,0.161131,0.184253,0.207389,0.223334,0.241079,0.252524,0.266143,0.281895,0.304757
96,0.164959,0.133115,0.103459,0.0723792,0.0447741,0.0261504,0.0123016,0.00452716,0.00154402,0.000347715,5.70306e-05,9.15541e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.03952e-05,7.31479e-05,0.000366026,0.00125496,0.00300774,0.00682315,0.0133981,0.0234469,0.0368638,0.0553131,0.0798584,0.106944,0.13128,0.160248,0.181076,0.205723,0.222364,0.239669,0.252992,0.266663,0.284836,0.304531
95,0.163445,0.129536,0.10312,0.0713827,0.0462139,0.0251392,0.0115724,0.00417134,0.00143044,0.000354391,5.31205e-05,9.06004e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.5832e-06,6.58045e-05,0.000331979,0.00110151,0.0028069,0.0064251,0.0128038,0.0220841,0.0368406,0.0534648,0.0775012,0.104169,0.128399,0.15888,0.181477,0.202368,0.221642,0.24009,0.253933,0.267533,0.285431,0.306124
94,0.163445,0.130694,0.0990553,0.0691414,0.0436295,0.0236855,0.0112833,0.004129,0.00121033,0.000300317,4.95918e-05,7.62951e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.15541e-06,5.84611e-05,0.000286488,0.00102893,0.00265135,0.00608845,0.0123554,0.0216247,0.0356045,0.0524045,0.0753484,0.101485,0.127203,0.156214,0.179568,0.204286,0.221882,0.238274,0.254406,0.26841,0.284836,0.307272
93,0.161321,0.131112,0.0975223,0.0643206,0.0415747,0.0225609,0.0101902,0.00370146,0.00109789,0.000277619,4.73983e-05,8.48783e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.48508e-06,5.0927e-05,0.000253109,0.000973621,0.00247616,0.00579213,0.011793,0.0213175,0.0343936,0.0514242,0.0750172,0.10096,0.127401,0.153636,0.177698,0.20177,0.220093,0.236623,0.253461,0.269825,0.286229,0.310534
92,0.157415,0.124345,0.0956548,0.0658723,0.0400189,0.0224977,0.0095261,0.00339132,0.00110866,0.000249104,3.5668e-05,5.14992e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.77119e-06,5.23575e-05,0.000234989,0.00090734,0.00235142,0.00557593,0.0114575,0.0202279,0.0340562,0.0502384,0.0736018,0.0989118,0.12522,0.152776,0.177083,0.197871,0.219504,0.237171,0.253933,0.268586,0.286429,0.311715
91,0.158205,0.125488,0.0952322,0.0639092,0.0391918,0.021802,0.00963591,0.00333963,0.000987259,0.000218967,3.20439e-05,4.67308e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.5314e-06,3.65263e-05,0.000202087,0.0008958,0.00230821,0.00523194,0.0109199,0.0194083,0.0326266,0.0492655,0.0720862,0.096036,0.123857,0.151983,0.17534,0.199025,0.21845,0.237033,0.252992,0.268939,0.28865,0.307503
90,0.155149,0.12352,0.0925217,0.0637401,0.0381053,0.0202699,0.00925301,0.00324016,0.000957122,0.000199607,2.92782e-05,4.86381e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.19898e-06,3.50958e-05,0.000199321,0.000811208,0.00215162,0.00480869,0.0106615,0.0195045,0.0315898,0.0475222,0.0709253,0.0964658,0.122085,0.150144,0.17363,0.197015,0.217869,0.235805,0.254406,0.269825,0.28865,0.311241
89,0.153925,0.120682,0.0908996,0.0598384,0.0375602,0.0200046,0.00852025,0.00296988,0.000874437,0.000189689,2.36515e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,3.83383e-05,0.000180533,0.000733005,0.00203965,0.00472276,0.0102373,0.01831,0.0310134,0.0466667,0.0676679,0.0948573,0.11952,0.148242,0.172606,0.195604,0.217406,0.236623,0.25409,0.271794,0.28967,0.313625
88,0.153521,0.121253,0.0887719,0.0602432,0.03508,0.0191113,0.00825012,0.00287499,0.000826848,0.000178912,2.21256e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,3.70031e-05,0.000170233,0.000695048,0.00196174,0.00450866,0.00978321,0.0179128,0.0296099,0.0457289,0.0671906,0.0920229,0.11838,0.146283,0.170878,0.195697,0.21501,0.236486,0.252992,0.271434,0.292776,0.318008
87,0.153234,0.118861,0.0866315,0.0565815,0.0333166,0.0185119,0.00779199,0.00271544,0.000745785,0.000161555,1.62127e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,2.85153e-05,0.000172427,0.00064641,0.00183518,0.00435273,0.00929627,0.0172294,0.0296142,0.0449461,0.0662344,0.0912642,0.117295,0.14686,0.169604,0.193936,0.214335,0.235399,0.254406,0.27361,0.295736,0.319745
86,0.150641,0.114861,0.0852255,0.0557498,0.0339827,0.0188319,0.0073113,0.00241131,0.000680457,0.000134375,1.55451e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.43328e-06,2.73709e-05,0.000157073,0.000587854,0.00171817,0.00404097,0.00870088,0.0167407,0.0278559,0.0438678,0.0649839,0.0896659,0.113681,0.143818,0.167318,0.193114,0.213553,0.23392,0.254881,0.273062,0.294672,0.319496
85,0.146755,0.113998,0.0824298,0.0535137,0.0326292,0.0177505,0.00659677,0.00230812,0.000626764,0.000130274,1.5259e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.09812e-05,0.000135328,0.000545129,0.00158284,0.00395294,0.00882726,0.0162951,0.0277785,0.043097,0.0630241,0.0881795,0.112681,0.142171,0.167729,0.189627,0.213219,0.23635,0.254722,0.27361,0.294672,0.320245
84,0.147868,0.110851,0.0828802,0.0524381,0.0316142,0.0160292,0.00639491,0.00220045,0.000608835,0.000112345,1.49729e-05,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,2.67987e-05,0.000122454,0.000526818,0.00153887,0.00376555,0.00843671,0.0153954,0.0266923,0.0411611,0.062773,0.0867232,0.112433,0.140272,0.164893,0.189539,0.211786,0.234724,0.253618,0.274527,0.297886,0.324559
83,0.144325,0.111001,0.0795173,0.0528918,0.030585,0.0156975,0.00599613,0.00208753,0.000542172,0.000108721,1.10628e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.98367e-05,0.000111677,0.000469024,0.00144827,0.00360733,0.00808084,0.0149155,0.0256012,0.0404457,0.0605729,0.0847845,0.109781,0.139841,0.163185,0.186944,0.212887,0.235941,0.254722,0.274895,0.297886,0.32611
82,0.143215,0.10908,0.0767029,0.0503867,0.0291983,0.015155,0.00574254,0.00197337,0.00050164,8.60227e-05,1.10628e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.83108e-05,0.000104715,0.000426204,0.00138867,0.0034472,0.00765024,0.0143005,0.0253258,0.0394903,0.0593528,0.0832338,0.108963,0.137034,0.161448,0.187286,0.212005,0.232724,0.255517,0.275265,0.298755,0.32585
81,0.139936,0.108761,0.0761468,0.0502015,0.028573,0.0144066,0.00549811,0.00187724,0.000484283,9.26032e-05,1.01091e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.63081e-05,8.82162e-05,0.000411517,0.00132343,0.00314508,0.0072923,0.013955,0.0243313,0.0380628,0.0580819,0.0819843,0.10728,0.134957,0.160123,0.186433,0.209511,0.230757,0.255199,0.276007,0.297238,0.327152
80,0.137448,0.10686,0.0760055,0.0478497,0.0282966,0.0138054,0.00534533,0.00156996,0.000430877,7.76303e-05,9.91836e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.25887e-05,8.01099e-05,0.000366884,0.00117733,0.00305791,0.00704956,0.0133002,0.0232078,0.0370841,0.0572138,0.0809794,0.10592,0.134293,0.15845,0.184668,0.209725,0.232856,0.254722,0.278446,0.301172,0.327152
79,0.135492,0.10281,0.0754177,0.0470852,0.0266437,0.0127627,0.00487917,0.00139439,0.000400168,7.41016e-05,8.39246e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.823e-06,7.2385e-05,0.000341611,0.00109236,0.00289244,0.0068318,0.0126911,0.022949,0.0362761,0.0558943,0.0797962,0.104568,0.131957,0.15784,0.18351,0.207179,0.232988,0.255199,0.278635,0.301172,0.332193
78,0.135403,0.0999497,0.0715198,0.0465765,0.0253352,0.0121257,0.00472467,0.00133936,0.000361257,6.58999e-05,7.24804e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.11582e-05,6.00824e-05,0.000308137,0.00100986,0.00273508,0.00641082,0.0121404,0.0220591,0.0353738,0.0539436,0.0772964,0.102887,0.130444,0.154041,0.182042,0.207075,0.230887,0.25409,0.278635,0.302954,0.330584
77,0.133418,0.100415,0.0708517,0.0431197,0.0246818,0.0125831,0.00428664,0.00135452,0.00032187,5.73167e-05,6.00824e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.39246e-06,5.62676e-05,0.000291543,0.000940719,0.00265278,0.0062335,0.0117433,0.0210339,0.0344457,0.0537172,0.076531,0.0994401,0.127719,0.154797,0.182528,0.20697,0.231278,0.256638,0.279395,0.306582,0.333003
76,0.129947,0.0977084,0.0686547,0.0417059,0.0241079,0.0118489,0.00413958,0.00125477,0.000267224,4.94965e-05,4.67308e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.44152e-06,5.60769e-05,0.000256542,0.000860227,0.00250191,0.00595703,0.0113637,0.0206626,0.0333545,0.0516577,0.0735357,0.0992955,0.127719,0.153636,0.17793,0.204083,0.230757,0.256156,0.281508,0.304984,0.336837
75,0.129536,0.0952987,0.0671245,0.0431106,0.0230822,0.0110331,0.00371824,0.00112964,0.00024567,4.24392e-05,4.48234e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.19898e-06,4.93057e-05,0.000228504,0.000815976,0.00234398,0.00558242,0.0107519,0.0201582,0.0325824,0.0508749,0.074431,0.0975455,0.123932,0.15187,0.178239,0.203474,0.231148,0.256316,0.282284,0.306582,0.336008
74,0.129169,0.0945071,0.066331,0.0410826,0.0221666,0.00996724,0.00388895,0.00101759,0.000212005,3.32837e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.57771e-06,3.71939e-05,0.00022364,0.0007846,0.00223507,0.00545281,0.01049,0.0195007,0.032027,0.0493963,0.0723792,0.0943764,0.123112,0.152776,0.176549,0.201969,0.231148,0.256316,0.280736,0.307734,0.339349
73,0.124044,0.0910006,0.0638394,0.0400934,0.0218171,0.00986878,0.00367561,0.00100023,0.000196651,3.33791e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.48234e-06,3.748e-05,0.000214008,0.000723754,0.00207189,0.00524014,0.00985714,0.0187715,0.0306651,0.0482499,0.0712957,0.0937285,0.12234,0.150697,0.174891,0.203172,0.230757,0.257606,0.283064,0.307503,0.340477
72,0.125527,0.0917549,0.0630338,0.0377367,0.0206313,0.00969154,0.0032188,0.000979343,0.000203136,2.80385e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.95918e-06,3.17578e-05,0.000192645,0.000670157,0.00200084,0.00505798,0.00945813,0.0184037,0.0302261,0.0474451,0.068471,0.0926054,0.118861,0.148457,0.173117,0.200585,0.229722,0.257606,0.284243,0.311715,0.341328
71,0.12111,0.0872776,0.0600137,0.0358664,0.0194822,0.00930662,0.00296855,0.00101377,0.000170806,2.41283e-05,2.09812e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,3.19486e-05,0.000159838,0.000649557,0.00183461,0.00475004,0.00912215,0.0173219,0.0288772,0.0460995,0.0680728,0.0913049,0.118517,0.14504,0.174073,0.199997,0.228059,0.257931,0.285431,0.311005,0.343619
70,0.121361,0.087092,0.059508,0.0348561,0.0185976,0.00866572,0.00268931,0.000879301,0.000148871,1.99321e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,2.47959e-05,0.000146105,0.00061923,0.00175002,0.00441701,0.0087992,0.0168252,0.027911,0.0450995,0.0661489,0.0901196,0.115901,0.144223,0.171235,0.199122,0.22844,0.25696,0.285431,0.314347,0.347408
69,0.119207,0.0838816,0.0564801,0.0340194,0.0169611,0.00802464,0.00257544,0.000692855,0.000131418,1.87877e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-06,2.5845e-05,0.000132086,0.000554475,0.00163701,0.00422513,0.00834798,0.015826,0.027299,0.0440803,0.0647784,0.0881226,0.115444,0.142765,0.169394,0.197015,0.228059,0.257283,0.28683,0.315801,0.347998
