SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:24:16
Date and Time Ended,2022-Jun-08 18:25:02
Scan Name,Scan 27
Link Settings,
Reset RX After Applying Settings,false
Open Area,9253
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.233786,0.210264,0.174518,0.14008,0.0982239,0.0618348,0.0357318,0.0181848,0.00781176,0.0025103,0.000592336,0.000120832,1.41146e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,1.33516e-05,7.51507e-05,0.000324254,0.00099279,0.00301614,0.00678607,0.0147135,0.0283987,0.0482898,0.0783462,0.116098,0.15468,0.184419,0.213999,0.234994,0.24719,0.259073
97,0.233786,0.208339,0.17504,0.134912,0.0946163,0.0601813,0.0339686,0.0171889,0.00746998,0.00228628,0.000534829,0.00010977,1.18257e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,2.67033e-06,1.3447e-05,6.70443e-05,0.000322061,0.000946918,0.00295853,0.00658691,0.0139261,0.0268428,0.0478441,0.0769046,0.112495,0.150752,0.183674,0.213108,0.232724,0.246446,0.258582
96,0.231802,0.208021,0.172026,0.136531,0.093922,0.0594994,0.0336976,0.0171049,0.00705053,0.00218938,0.000524147,9.67041e-05,1.09674e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.19211e-05,5.91287e-05,0.000263123,0.000842679,0.00268158,0.00626214,0.0134143,0.0263421,0.0455762,0.0748937,0.108819,0.147389,0.182691,0.210696,0.232592,0.247788,0.258419
95,0.230887,0.203981,0.171594,0.129783,0.0914884,0.0564334,0.0319222,0.0158273,0.00632187,0.00213979,0.000445087,8.65949e-05,9.06004e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,9.25078e-06,5.21668e-05,0.000251297,0.000772965,0.00249657,0.00573634,0.0128022,0.0253446,0.0443283,0.0756965,0.106832,0.145556,0.18188,0.211676,0.230627,0.246446,0.257768
94,0.230109,0.203071,0.167386,0.131112,0.0891584,0.0551122,0.031136,0.0153774,0.00612182,0.00188058,0.000424868,7.77256e-05,9.63226e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,8.29709e-06,4.88289e-05,0.000229648,0.000754368,0.00221237,0.00555095,0.0124861,0.0235466,0.0422479,0.0695523,0.10742,0.143315,0.179568,0.210048,0.230887,0.246595,0.26039
93,0.22844,0.200192,0.167318,0.130569,0.0881036,0.0541075,0.0305964,0.0142721,0.00559224,0.00176757,0.000423438,6.7998e-05,7.53414e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.67857e-06,4.52049e-05,0.00019522,0.000675212,0.00206674,0.00542382,0.0118493,0.0231148,0.0415241,0.0705709,0.104755,0.142815,0.178007,0.208445,0.229464,0.245119,0.260722
92,0.228186,0.199997,0.166502,0.125527,0.0866132,0.0506735,0.0282401,0.0131592,0.00522498,0.0016784,0.000351816,5.70306e-05,7.82025e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-07,6.00824e-06,3.81476e-05,0.000182059,0.000604162,0.00195935,0.00508574,0.0113232,0.0220212,0.0404297,0.067312,0.101284,0.140464,0.174592,0.205207,0.229464,0.245266,0.260225
91,0.225547,0.201473,0.16286,0.123632,0.0849427,0.0509889,0.0268745,0.0125561,0.00478122,0.00146992,0.000329976,5.98917e-05,5.62676e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.95918e-06,3.07088e-05,0.000160315,0.000572213,0.00179885,0.00479906,0.0106427,0.0207054,0.0389829,0.0646761,0.101838,0.139176,0.173704,0.205413,0.228313,0.244242,0.26039
90,0.228823,0.196825,0.167455,0.119415,0.0836247,0.0503805,0.0260821,0.0118393,0.00459573,0.00138724,0.000300889,4.99733e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,4.95918e-06,2.92782e-05,0.000152495,0.000512322,0.00165866,0.00427768,0.0101282,0.0200388,0.0381799,0.0635818,0.0985311,0.136123,0.172171,0.203677,0.227552,0.245413,0.261554
89,0.227426,0.200095,0.159375,0.120611,0.0793018,0.0478051,0.0253117,0.0113991,0.00435578,0.00125963,0.000266938,4.39651e-05,4.00549e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,2.70848e-05,0.000136759,0.000457198,0.00153258,0.00388342,0.00942527,0.0193114,0.0368472,0.0608699,0.0949893,0.131406,0.167866,0.201671,0.225052,0.243661,0.262392
88,0.226922,0.195417,0.1579,0.117261,0.0771218,0.0461254,0.0239893,0.0109321,0.00402476,0.00112058,0.00024033,3.87198e-05,3.24254e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.00549e-06,2.07904e-05,0.000124647,0.000430209,0.00142157,0.00371128,0.00913171,0.0189049,0.0341898,0.0616579,0.0954764,0.129947,0.167045,0.199025,0.224804,0.244972,0.263235
87,0.224928,0.195417,0.158942,0.112095,0.0762319,0.0449905,0.0228021,0.0104595,0.00393158,0.00104524,0.000221828,3.17578e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.2916e-06,2.13626e-05,0.000107671,0.000393778,0.00130312,0.00345655,0.00845709,0.0174965,0.0347496,0.0588074,0.0914068,0.134735,0.164495,0.198447,0.224312,0.243951,0.264425
86,0.221642,0.193753,0.154505,0.112187,0.0755987,0.0431606,0.0220176,0.00975665,0.00354143,0.00104982,0.000209525,2.70848e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.72618e-05,8.38293e-05,0.00034638,0.00119726,0.00315404,0.00814739,0.0171049,0.0327492,0.0560396,0.0899415,0.12844,0.165026,0.197299,0.221762,0.244096,0.264766
85,0.221762,0.188753,0.148565,0.110611,0.0720862,0.0417357,0.0207694,0.00921181,0.0033032,0.000890555,0.000173381,2.54635e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.53544e-05,7.6009e-05,0.00029202,0.00109264,0.00287499,0.00755081,0.0161927,0.0305257,0.0550233,0.0878579,0.124724,0.161703,0.19412,0.222122,0.243082,0.265625
84,0.221163,0.189627,0.149378,0.108588,0.0698251,0.0400894,0.0201116,0.00884384,0.00310159,0.000871672,0.000161936,2.08858e-05,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.33516e-05,6.59953e-05,0.000270657,0.000975528,0.00274186,0.00697644,0.0155308,0.0296206,0.0528576,0.0832846,0.124195,0.158696,0.19275,0.22033,0.244096,0.265453
83,0.221163,0.190067,0.147283,0.106804,0.068391,0.0383982,0.0194157,0.00830903,0.00295024,0.000795758,0.000136568,2.15534e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.15396e-05,6.17037e-05,0.000255016,0.000951209,0.00265164,0.00668103,0.0146787,0.0285869,0.0519459,0.0838816,0.118723,0.159127,0.190686,0.221282,0.24222,0.264938
82,0.220449,0.188406,0.147389,0.105593,0.0670366,0.0384162,0.018398,0.00805383,0.00261654,0.000736057,0.000121405,1.67849e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.63226e-06,5.54093e-05,0.000232509,0.000851453,0.00241999,0.00645426,0.0142403,0.0274895,0.0499261,0.0811881,0.116131,0.154739,0.189364,0.219504,0.243951,0.267883
81,0.221642,0.187887,0.146598,0.103459,0.0645436,0.0374229,0.0179883,0.00787711,0.00243191,0.000712692,0.000115492,1.32563e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.3434e-06,5.04501e-05,0.000206664,0.000793088,0.00224489,0.00614166,0.0133544,0.0261371,0.0483353,0.0805336,0.115639,0.151758,0.189014,0.219034,0.243661,0.267359
80,0.219739,0.181236,0.141093,0.0983418,0.0632773,0.0369536,0.0170288,0.00747284,0.00235552,0.000652132,9.32708e-05,1.31609e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,6.38972e-06,4.62539e-05,0.000196746,0.000766289,0.00226377,0.00586261,0.0127029,0.0257574,0.0469718,0.0770782,0.114029,0.151983,0.186264,0.218101,0.243371,0.26701
79,0.219386,0.178784,0.141142,0.0997306,0.0628886,0.0343015,0.016931,0.00701071,0.00220092,0.000581273,9.55596e-05,1.25887e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.62951e-06,4.11994e-05,0.00016165,0.000666724,0.00207227,0.00556392,0.0123212,0.0251996,0.0479113,0.076161,0.111819,0.149705,0.185925,0.218567,0.243806,0.268939
78,0.21845,0.179253,0.136486,0.0982711,0.060555,0.0333247,0.0160638,0.00679046,0.00207065,0.000566682,7.47692e-05,8.86931e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.19898e-06,3.68124e-05,0.000160506,0.000597772,0.00196612,0.00518053,0.0118902,0.0241193,0.0458005,0.0736679,0.11296,0.148189,0.186858,0.215236,0.242794,0.26947
77,0.219504,0.176397,0.135942,0.0955432,0.0588159,0.0319247,0.0157041,0.00625029,0.001944,0.000498016,7.42924e-05,1.00137e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.95918e-06,3.17578e-05,0.000145151,0.000574693,0.0018452,0.00507982,0.011688,0.02336,0.0440423,0.0728296,0.108358,0.143768,0.181236,0.214335,0.242938,0.270537
76,0.215236,0.176625,0.133592,0.0939866,0.0574063,0.0313145,0.0148157,0.00595855,0.00183146,0.000473793,6.18944e-05,7.24804e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.48234e-06,3.06134e-05,0.000132944,0.000524815,0.00176452,0.00486467,0.0112976,0.0225188,0.0423484,0.0714449,0.108703,0.143768,0.180041,0.213664,0.242794,0.268234
75,0.214672,0.17534,0.132084,0.0919402,0.0561164,0.0301128,0.0140032,0.00578994,0.00173962,0.000429446,6.32296e-05,5.8175e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.76844e-06,2.57496e-05,0.000123217,0.000486191,0.00163205,0.00444305,0.0107595,0.0221918,0.0412232,0.070028,0.105729,0.142865,0.17693,0.211349,0.243227,0.267184
74,0.21501,0.174073,0.129209,0.091366,0.0551567,0.0290245,0.0136732,0.00531434,0.00153496,0.000356298,5.69352e-05,4.57771e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.00549e-06,2.39376e-05,0.000114347,0.000449569,0.00148556,0.00424334,0.0102128,0.0215202,0.0398748,0.0674006,0.10325,0.137957,0.17504,0.213887,0.241079,0.269115
73,0.211567,0.171737,0.126106,0.0869072,0.0530013,0.0283849,0.0131225,0.00490673,0.00147021,0.000336366,5.51232e-05,4.38697e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,2.35561e-05,9.75624e-05,0.000396925,0.00142262,0.00403763,0.0101162,0.0208127,0.0389829,0.067534,0.101059,0.137217,0.177083,0.20994,0.241221,0.26841
72,0.213219,0.17038,0.128359,0.0868519,0.0523911,0.0270734,0.0124398,0.00478513,0.0013508,0.000327306,4.73983e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.81201e-06,1.82155e-05,8.98375e-05,0.000364023,0.00137341,0.00367819,0.00933164,0.0195221,0.0374058,0.06517,0.10044,0.135403,0.174741,0.209511,0.240654,0.267708
71,0.213108,0.168557,0.124648,0.0827797,0.0509192,0.0255294,0.0119037,0.00443437,0.00127165,0.000295357,3.91012e-05,3.71939e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,1.59266e-05,7.79164e-05,0.000344186,0.00124228,0.00350271,0.00890073,0.018997,0.0361832,0.0628404,0.0980828,0.133071,0.173851,0.207179,0.242794,0.271794
70,0.209511,0.166096,0.122559,0.082646,0.0485761,0.0261004,0.0109993,0.00431086,0.00119879,0.000271706,3.62402e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.62127e-05,6.6949e-05,0.000315766,0.0011593,0.00333238,0.00867104,0.0183518,0.0348887,0.0620691,0.0962391,0.131999,0.170238,0.204899,0.237308,0.271434
