SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:31:39
Date and Time Ended,2022-Jun-08 19:32:26
Scan Name,Scan 110
Link Settings,
Reset RX After Applying Settings,false
Open Area,8174
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
97,0.234724,0.223455,0.20187,0.170309,0.131999,0.0973601,0.0590874,0.0321477,0.0134416,0.00467479,0.00123903,0.000234989,2.98505e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.13489e-05,7.09545e-05,0.000346666,0.00152533,0.00447728,0.011059,0.0225336,0.0432289,0.0679937,0.100145,0.136486,0.17693,0.206553,0.22642,0.239809,0.245707,0.249752,0.25021,0.253618,0.258256,0.267708
96,0.234054,0.221044,0.196448,0.165359,0.132127,0.0930049,0.0583467,0.0294948,0.0127595,0.0045469,0.00109989,0.000222877,2.89921e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,1.07767e-05,6.45647e-05,0.000300793,0.00139734,0.00413157,0.0102619,0.0221642,0.039316,0.0639291,0.101184,0.133028,0.17363,0.203071,0.221642,0.239109,0.24615,0.248691,0.249905,0.253776,0.257768,0.269115
95,0.234455,0.219504,0.196825,0.164495,0.126966,0.0907586,0.0549938,0.0278465,0.0118747,0.00401341,0.00102302,0.0001874,2.18395e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.53689e-06,5.38834e-05,0.000283913,0.00129311,0.00341306,0.00900701,0.0190624,0.0395132,0.0647477,0.0937285,0.131196,0.168142,0.199997,0.222484,0.236486,0.246002,0.248691,0.25113,0.253461,0.258256,0.270716
94,0.232856,0.216259,0.197205,0.159873,0.123932,0.0870735,0.0532078,0.0263049,0.0111354,0.00357977,0.000913634,0.000160792,2.327e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.43877e-06,3.97688e-05,0.000244621,0.00104095,0.00344711,0.00853943,0.0190891,0.0373819,0.0625429,0.0942678,0.125874,0.166569,0.195138,0.221163,0.236896,0.244096,0.248239,0.250823,0.254406,0.26006,0.272155
93,0.232064,0.216716,0.192478,0.154856,0.12054,0.0846618,0.0509318,0.024992,0.0102427,0.00354858,0.000884642,0.000146677,2.05043e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.0573e-06,3.91012e-05,0.00021973,0.00106746,0.00308022,0.00783972,0.0169569,0.0358789,0.0573179,0.0916933,0.12856,0.165225,0.195978,0.221882,0.236623,0.244826,0.247938,0.250977,0.253933,0.258745,0.271975
92,0.233387,0.215803,0.188927,0.153867,0.11862,0.0808994,0.0488018,0.0242034,0.00932824,0.0031467,0.000828088,0.00012293,1.64988e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.67308e-06,3.90059e-05,0.00017462,0.00085956,0.00274481,0.00711211,0.0175055,0.0333301,0.0568643,0.0867783,0.126418,0.161703,0.194212,0.217291,0.235399,0.243951,0.248389,0.251903,0.254881,0.261889,0.27361
91,0.22998,0.213664,0.186773,0.15103,0.112341,0.0780625,0.0465765,0.0227476,0.00898981,0.0029695,0.000743973,0.0001112,1.17304e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.95918e-06,3.35698e-05,0.000143244,0.000812066,0.00242304,0.00641484,0.0157943,0.0327859,0.0557498,0.0860853,0.118175,0.156513,0.193114,0.217985,0.236213,0.243082,0.248993,0.25113,0.255199,0.263574,0.274343
90,0.22998,0.212335,0.184585,0.14916,0.112033,0.0753068,0.0455104,0.021438,0.00832,0.00282311,0.000609693,0.000101663,1.44007e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.2916e-06,2.89921e-05,0.000139906,0.000779545,0.00216983,0.00652853,0.014328,0.0312595,0.0515537,0.0848547,0.119068,0.157779,0.191488,0.215576,0.233387,0.243227,0.247938,0.251285,0.255836,0.263235,0.276753
89,0.225671,0.209833,0.181236,0.145556,0.109517,0.0701239,0.0428714,0.020531,0.0075329,0.00260538,0.000587091,8.52598e-05,1.25887e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.0518e-06,2.47959e-05,0.000131704,0.000660525,0.00214408,0.00632734,0.0137581,0.0284203,0.0512312,0.0828299,0.115216,0.152039,0.186264,0.213775,0.231802,0.24265,0.247489,0.252992,0.256477,0.264595,0.278635
88,0.226545,0.205723,0.180041,0.143717,0.106637,0.0696706,0.0399448,0.0187612,0.00747871,0.00236515,0.000492866,7.75349e-05,7.24804e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.4033e-05,0.000100614,0.000601015,0.00186398,0.0054633,0.0129508,0.0275802,0.0488659,0.0797806,0.107195,0.148943,0.18417,0.207179,0.230497,0.242077,0.247489,0.25113,0.255358,0.264595,0.281121
87,0.224067,0.206761,0.178239,0.141045,0.104943,0.0663417,0.0381906,0.0177475,0.00693474,0.00203517,0.000435645,6.40879e-05,8.96468e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.80247e-05,9.06958e-05,0.000529011,0.0017318,0.00507916,0.0126609,0.0258207,0.0489476,0.0756685,0.107392,0.149323,0.182042,0.211786,0.230497,0.240654,0.247788,0.25113,0.256638,0.26597,0.282869
86,0.222364,0.203778,0.176169,0.138845,0.10194,0.0642903,0.0363728,0.0172134,0.00632685,0.00188172,0.000372702,6.04639e-05,5.8175e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.56405e-05,7.14313e-05,0.000459297,0.00158894,0.00456807,0.012007,0.0235291,0.0460321,0.0713578,0.105213,0.145349,0.181397,0.20781,0.22844,0.241079,0.24719,0.252368,0.257283,0.26701,0.283849
85,0.219269,0.199704,0.174741,0.13833,0.0981298,0.0626578,0.0347969,0.0159518,0.0061368,0.00169604,0.000353437,5.13085e-05,4.76844e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.00137e-05,6.78073e-05,0.000395495,0.00130713,0.00413262,0.0104138,0.0237694,0.0415157,0.0715198,0.100885,0.145971,0.177852,0.207075,0.227426,0.239529,0.24719,0.252213,0.257606,0.268762,0.286029
84,0.219151,0.199025,0.170451,0.132127,0.09466,0.0605998,0.0333926,0.0149236,0.00549392,0.00157473,0.000302319,4.22484e-05,3.0518e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.29702e-05,5.61723e-05,0.00037089,0.00131209,0.00379597,0.0104646,0.0225212,0.0404897,0.0693639,0.0947476,0.142517,0.17319,0.204592,0.225547,0.23897,0.24719,0.251748,0.258093,0.269292,0.285034
83,0.219151,0.196731,0.171954,0.134337,0.0931107,0.0586642,0.0318874,0.0144702,0.00528277,0.00145075,0.000278954,3.82429e-05,3.52865e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.62951e-06,4.9115e-05,0.000332933,0.00116827,0.00348754,0.00994087,0.0196967,0.0387579,0.0643408,0.0931954,0.138517,0.173851,0.202769,0.226545,0.239529,0.245707,0.252368,0.257768,0.270895,0.288853
82,0.217061,0.195138,0.165026,0.127164,0.0878203,0.057358,0.0303583,0.0132877,0.00468214,0.00133307,0.000230316,3.66217e-05,2.38422e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.82025e-06,3.8529e-05,0.000278382,0.00112221,0.00283913,0.00881188,0.018884,0.0387433,0.0645538,0.0941595,0.135537,0.169674,0.200192,0.226045,0.237859,0.247041,0.252992,0.259565,0.273062,0.290286
81,0.214897,0.19412,0.163315,0.12756,0.0863575,0.0557043,0.0287939,0.0126227,0.0041742,0.00125029,0.0002327,3.31884e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.43603e-06,3.27115e-05,0.000201991,0.000994125,0.00280184,0.00850379,0.0181904,0.0363405,0.0617975,0.0896659,0.133898,0.166231,0.200095,0.223212,0.235941,0.245707,0.252368,0.259073,0.271794,0.290081
80,0.214559,0.190686,0.159189,0.121794,0.0844349,0.0533534,0.027739,0.0115323,0.00389277,0.00112469,0.000205043,2.69894e-05,2.86107e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.14992e-06,2.95644e-05,0.00019789,0.000868143,0.00238642,0.00839005,0.0166929,0.0358318,0.0600225,0.088427,0.128319,0.162215,0.197585,0.222002,0.235263,0.245266,0.252524,0.261721,0.27361,0.295309
79,0.212445,0.190864,0.158757,0.119485,0.0798584,0.0491945,0.0258876,0.011098,0.00364538,0.00100605,0.000194362,2.43191e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,2.34607e-05,0.000171855,0.000746929,0.00219177,0.00793049,0.0172091,0.0332787,0.0582471,0.0829641,0.130278,0.158389,0.190775,0.220093,0.236213,0.246298,0.252524,0.261889,0.275265,0.29767
78,0.211131,0.184004,0.153291,0.116296,0.0774719,0.0483353,0.02471,0.0105191,0.00326543,0.000933375,0.000157454,1.80247e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.14717e-06,1.71664e-05,0.000176146,0.00076133,0.00221838,0.00641494,0.014928,0.0327754,0.0560703,0.0805811,0.126692,0.156632,0.190775,0.216602,0.234321,0.244972,0.252368,0.261889,0.277879,0.298974
77,0.208976,0.184668,0.152891,0.109283,0.0783911,0.0465871,0.0231933,0.0098962,0.00316482,0.000846971,0.00013695,1.57359e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,2.16487e-05,0.000143816,0.000727474,0.00214733,0.00597572,0.0149985,0.0286529,0.0522041,0.0783911,0.122303,0.158083,0.191042,0.217522,0.233254,0.246002,0.253461,0.262392,0.276566,0.30073
76,0.208339,0.181558,0.149815,0.112033,0.0728555,0.0444775,0.0222581,0.00922425,0.00294079,0.000746929,0.000117971,1.5259e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,1.85969e-05,0.000140002,0.000617037,0.00189689,0.00560883,0.0137651,0.026597,0.049835,0.0759914,0.120717,0.154797,0.187371,0.214447,0.232196,0.24468,0.253933,0.263744,0.277503,0.301838
75,0.207494,0.179175,0.145349,0.106832,0.0725201,0.0441849,0.021773,0.00879372,0.00273604,0.000718032,0.000116445,1.07767e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.44007e-05,0.000116255,0.000495632,0.00168641,0.00525196,0.0136864,0.027786,0.0461878,0.0750859,0.122523,0.152606,0.187371,0.212997,0.232196,0.244534,0.254248,0.264938,0.28016,0.304757
74,0.204388,0.17504,0.14644,0.10543,0.0687469,0.0413898,0.0205516,0.00817683,0.00246023,0.000623617,0.000108816,1.04906e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,9.91836e-06,0.00010853,0.000512226,0.00162366,0.00478485,0.0121411,0.0256012,0.0426927,0.0735885,0.116164,0.147601,0.183674,0.211895,0.231409,0.244096,0.254722,0.266143,0.281121,0.304757
73,0.203778,0.176701,0.139365,0.10146,0.0665141,0.0396739,0.0191488,0.00772848,0.00226892,0.000589284,9.11727e-05,1.10628e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.21118e-05,9.28893e-05,0.000401503,0.0014766,0.00436151,0.0113097,0.0236732,0.0426527,0.0720735,0.113273,0.146493,0.183757,0.208976,0.231017,0.242938,0.254406,0.265453,0.281895,0.309829
72,0.19749,0.170806,0.140032,0.0995852,0.064953,0.0378448,0.018167,0.00693956,0.00208639,0.000521859,8.61181e-05,9.823e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.01099e-06,7.8584e-05,0.000341325,0.00128319,0.00436208,0.0108315,0.0232697,0.0411239,0.0648605,0.104382,0.144784,0.179175,0.20887,0.22998,0.243227,0.254722,0.267533,0.28326,0.311241
71,0.197967,0.170878,0.137864,0.0963297,0.0636312,0.0362344,0.0172599,0.00650046,0.00200055,0.000467021,6.99054e-05,8.20172e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.06004e-06,8.05867e-05,0.000285821,0.00115997,0.00425822,0.0107223,0.022151,0.0401091,0.0661702,0.106222,0.140657,0.175641,0.209404,0.228059,0.243371,0.254881,0.266316,0.286029,0.314106
70,0.194674,0.166164,0.133592,0.0941811,0.0601724,0.0342986,0.0164813,0.00623283,0.00185712,0.000453193,6.38018e-05,5.72213e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.19898e-06,6.23713e-05,0.000271992,0.00109188,0.00359178,0.0100509,0.0221762,0.0374571,0.067312,0.104143,0.135672,0.177083,0.207916,0.224681,0.244534,0.255676,0.267708,0.289057,0.316778
69,0.195324,0.164363,0.131702,0.0912032,0.0580984,0.0327047,0.0158862,0.00567311,0.00163243,0.000379377,6.11315e-05,7.3434e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,5.62676e-06,5.61723e-05,0.000273518,0.000923743,0.0031755,0.008654,0.0192877,0.0356447,0.0606536,0.10146,0.135269,0.172897,0.205516,0.223334,0.242507,0.254722,0.270181,0.290698,0.316289
68,0.194397,0.164628,0.127998,0.08752,0.0576487,0.0306307,0.0145732,0.00534228,0.00147354,0.000354009,5.10224e-05,5.91287e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.67582e-06,4.70169e-05,0.000222496,0.00091268,0.00321279,0.009058,0.0172294,0.0339264,0.0609968,0.0993918,0.131028,0.169815,0.199413,0.224681,0.241221,0.255676,0.26947,0.290081,0.322769
