SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:31:18
Date and Time Ended,2022-Jun-08 20:32:04
Scan Name,Scan 187
Link Settings,
Reset RX After Applying Settings,false
Open Area,1412
Horizontal Opening,42
Horizontal Percentage,53.85
Vertical Opening,26
Vertical Percentage,10.20
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-7,0.0448821,0.0166949,0.00396077,0.000598726,5.96056e-05,1.03952e-05,1.40192e-05,1.90738e-05,1.71664e-05,2.07904e-05,1.32563e-05,1.14443e-05,9.06004e-06,7.82025e-06,5.5314e-06,2.09812e-06,2.00275e-06,1.5259e-06,1.14443e-06,1.43053e-06,1.33516e-06,8.5832e-07,6.67582e-07,3.81476e-07,7.62951e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.58045e-06,0.000205901,0.00283837,0.0172446,0.0610241,0.143516,0.247489,0.342184
-8,0.0431151,0.0158432,0.0036944,0.000599107,5.24529e-05,1.46868e-05,1.67849e-05,2.10765e-05,2.42237e-05,2.2221e-05,2.24117e-05,1.66896e-05,1.09674e-05,8.39246e-06,6.96193e-06,4.10086e-06,2.95644e-06,2.19348e-06,1.62127e-06,2.47959e-06,1.04906e-06,1.14443e-06,1.33516e-06,1.14443e-06,7.62951e-07,7.62951e-07,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.24804e-06,0.000224689,0.00304341,0.0180097,0.0636213,0.145298,0.248239,0.345649
-9,0.0443475,0.0150869,0.00357576,0.000590524,6.27527e-05,2.45098e-05,2.21256e-05,3.3093e-05,3.09949e-05,2.41283e-05,2.52728e-05,2.35561e-05,1.61173e-05,1.10628e-05,9.44152e-06,6.29435e-06,4.67308e-06,3.81476e-06,3.71939e-06,2.28885e-06,2.28885e-06,1.43053e-06,2.09812e-06,1.33516e-06,8.5832e-07,9.53689e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.67857e-06,0.000232128,0.00332761,0.0180025,0.0638593,0.142765,0.244972,0.341613
-10,0.044104,0.0149935,0.00332408,0.000510224,6.18944e-05,2.49866e-05,3.1281e-05,2.7657e-05,3.71939e-05,3.52865e-05,3.32837e-05,3.35698e-05,1.85016e-05,1.99321e-05,1.41146e-05,1.12535e-05,4.76844e-06,3.33791e-06,3.91012e-06,2.57496e-06,2.95644e-06,3.24254e-06,2.7657e-06,1.90738e-06,1.62127e-06,8.5832e-07,3.81476e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-05,0.000263695,0.00340162,0.0182561,0.0654303,0.146598,0.243951,0.33767
-11,0.04376,0.014275,0.00323014,0.00047694,6.23713e-05,3.09949e-05,3.51911e-05,4.71122e-05,5.75074e-05,4.37743e-05,4.56817e-05,4.56817e-05,2.83246e-05,2.54635e-05,1.82155e-05,1.04906e-05,5.34066e-06,7.15267e-06,4.76844e-06,4.67308e-06,3.52865e-06,4.19623e-06,4.00549e-06,3.33791e-06,2.19348e-06,2.95644e-06,1.62127e-06,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.02998e-05,0.000303273,0.00349346,0.0177475,0.0654721,0.14686,0.244972,0.337949
-12,0.0429659,0.0146283,0.00309014,0.000458248,5.58862e-05,2.96597e-05,5.0164e-05,5.60769e-05,6.53277e-05,6.96193e-05,5.83658e-05,5.87472e-05,3.83383e-05,2.60357e-05,2.45098e-05,1.18257e-05,8.77394e-06,9.06004e-06,6.58045e-06,6.00824e-06,3.81476e-06,5.62676e-06,5.91287e-06,5.43603e-06,2.47959e-06,2.19348e-06,1.81201e-06,7.62951e-07,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.18257e-05,0.00030766,0.00377813,0.0187612,0.0642903,0.146808,0.24468,0.338787
-13,0.0436016,0.0138087,0.00315013,0.000454433,6.49462e-05,6.21805e-05,5.73167e-05,7.4197e-05,8.55459e-05,6.91424e-05,5.84611e-05,7.03822e-05,4.74937e-05,4.30114e-05,3.10903e-05,2.70848e-05,1.38285e-05,1.46868e-05,1.20165e-05,6.86656e-06,5.62676e-06,7.82025e-06,6.86656e-06,5.5314e-06,4.38697e-06,3.33791e-06,2.38422e-06,5.72213e-07,1.43053e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.24933e-05,0.000311666,0.00388466,0.01951,0.0631018,0.143516,0.244534,0.339349
-14,0.0435136,0.013825,0.00297522,0.000405699,6.52323e-05,5.59815e-05,6.28481e-05,0.000101377,9.76577e-05,9.22217e-05,8.16358e-05,7.22896e-05,5.5314e-05,4.31067e-05,3.91012e-05,2.41283e-05,2.17441e-05,1.26841e-05,1.91691e-05,1.14443e-05,1.06813e-05,9.91836e-06,9.34615e-06,7.24804e-06,6.10361e-06,2.7657e-06,2.67033e-06,1.43053e-06,8.5832e-07,3.81476e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.22072e-05,0.000379091,0.00389963,0.0202368,0.066644,0.147283,0.243806,0.338787
-15,0.0429659,0.0135573,0.00287203,0.000393301,7.66766e-05,8.79301e-05,9.10773e-05,0.000122835,0.000141623,0.00010977,0.000117494,0.000100233,6.92378e-05,6.82841e-05,5.17853e-05,4.32975e-05,2.26978e-05,1.84062e-05,1.75479e-05,1.7834e-05,1.51637e-05,1.23026e-05,1.35424e-05,9.44152e-06,7.15267e-06,5.62676e-06,4.10086e-06,9.53689e-07,1.81201e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.48775e-05,0.000405222,0.00402447,0.0208349,0.0653572,0.145711,0.239669,0.337114
-16,0.0434398,0.0136668,0.00279183,0.000380999,8.68811e-05,9.28893e-05,0.0001009,0.000142767,0.00016289,0.000156977,0.000130846,0.000132849,0.000112154,7.46738e-05,6.04639e-05,5.58862e-05,2.73709e-05,2.63218e-05,2.37469e-05,2.17441e-05,1.56405e-05,1.55451e-05,1.49729e-05,9.63226e-06,1.03952e-05,7.62951e-06,6.86656e-06,3.62402e-06,2.09812e-06,1.5259e-06,4.76844e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.48775e-05,0.00040074,0.00420148,0.0205465,0.0673563,0.143869,0.239529,0.339068
-17,0.0431151,0.0137093,0.00285697,0.000390536,9.47967e-05,0.000115301,0.000147154,0.00019522,0.000200275,0.000193027,0.000169661,0.000145056,0.000121023,9.52735e-05,7.97284e-05,7.38155e-05,4.49187e-05,3.42374e-05,3.75753e-05,2.18395e-05,2.79431e-05,1.85969e-05,2.04089e-05,1.44007e-05,1.25887e-05,8.77394e-06,1.04906e-05,3.91012e-06,2.7657e-06,1.81201e-06,5.72213e-07,4.76844e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.74525e-05,0.000457198,0.0046869,0.0223773,0.0658935,0.146966,0.240231,0.336837
-18,0.0428401,0.0131753,0.00278077,0.000387865,0.000127604,0.000155547,0.000166514,0.000236896,0.000259499,0.000221542,0.000223735,0.000199321,0.000159743,0.000124647,0.000104715,8.08728e-05,5.98917e-05,5.44556e-05,4.58724e-05,3.78614e-05,2.57496e-05,2.51774e-05,2.88014e-05,1.81201e-05,1.65942e-05,1.18257e-05,1.09674e-05,5.43603e-06,4.19623e-06,2.7657e-06,1.71664e-06,8.5832e-07,2.86107e-07,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.12673e-05,0.000494965,0.00473573,0.0222617,0.0662237,0.144886,0.237998,0.337114
-19,0.0427596,0.013381,0.00270914,0.000413138,0.000156119,0.000195792,0.000213054,0.000311475,0.000315003,0.00026236,0.000293259,0.000224212,0.000186923,0.00019398,0.000157836,0.000121691,8.60227e-05,6.13222e-05,6.49462e-05,4.59678e-05,4.28206e-05,4.38697e-05,3.03273e-05,2.77523e-05,2.47005e-05,1.7071e-05,1.36378e-05,8.5832e-06,6.19898e-06,3.81476e-06,2.00275e-06,8.5832e-07,1.43053e-06,2.86107e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.52728e-05,0.000537785,0.00499056,0.0233987,0.0716699,0.143215,0.239109,0.337392
-20,0.042344,0.0138273,0.00279402,0.000428683,0.000189403,0.000185683,0.000253109,0.0003336,0.000372511,0.000294594,0.000345903,0.000288968,0.000276761,0.000191501,0.000179866,0.000151064,0.000102045,8.53552e-05,6.97147e-05,6.47555e-05,5.75074e-05,5.0927e-05,3.70985e-05,3.09949e-05,2.96597e-05,1.85969e-05,1.65942e-05,8.5832e-06,8.86931e-06,5.62676e-06,2.19348e-06,1.90738e-06,8.5832e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.74662e-05,0.000521859,0.00505455,0.0237998,0.0735093,0.146913,0.239109,0.335183
-21,0.0426616,0.0138643,0.00276017,0.000442416,0.000212005,0.000261501,0.000281147,0.000441463,0.000427825,0.000376993,0.000406271,0.000318914,0.00028191,0.000265316,0.000230411,0.000176242,0.000119116,0.000111486,9.83253e-05,9.42245e-05,6.51369e-05,6.10361e-05,4.95918e-05,3.8529e-05,3.00412e-05,3.48096e-05,2.8706e-05,1.20165e-05,9.06004e-06,5.43603e-06,3.52865e-06,2.95644e-06,2.67033e-06,5.72213e-07,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.84199e-05,0.000609789,0.0055664,0.024652,0.0712833,0.146388,0.24009,0.333274
-22,0.0444438,0.0137767,0.00293984,0.000488289,0.000244049,0.000340181,0.000367361,0.000464065,0.000533017,0.000442702,0.000526913,0.000388628,0.00035277,0.000310712,0.000245575,0.000236801,0.000156214,0.000107862,0.000117208,9.84207e-05,8.04913e-05,7.33387e-05,7.82979e-05,5.23575e-05,4.49187e-05,3.53819e-05,3.42374e-05,2.39376e-05,1.29702e-05,8.77394e-06,4.95918e-06,3.43328e-06,2.47959e-06,8.5832e-07,5.72213e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.72755e-05,0.000650416,0.00584916,0.0260556,0.0726617,0.147814,0.240372,0.335183
-23,0.0441373,0.0138775,0.00308051,0.000515278,0.000322728,0.000363642,0.00049773,0.000535401,0.000661192,0.000562581,0.000603208,0.000523957,0.000445754,0.000444324,0.000388247,0.000292592,0.000212577,0.000131228,0.000158122,0.000146677,0.000112726,9.37476e-05,8.43061e-05,7.68673e-05,6.67582e-05,4.79706e-05,4.68261e-05,3.17578e-05,1.41146e-05,1.19211e-05,7.53414e-06,5.62676e-06,4.10086e-06,2.57496e-06,9.53689e-07,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.26162e-05,0.000742733,0.00615053,0.0265694,0.0737741,0.145763,0.241934,0.337114
-24,0.0432426,0.0144503,0.00315204,0.000557145,0.000354963,0.000432689,0.000609121,0.000689326,0.000786698,0.000736439,0.000642023,0.000705158,0.00055457,0.000477226,0.000425727,0.000363451,0.000272469,0.000188449,0.000205711,0.000184825,0.000159266,0.00013304,0.000109483,8.30663e-05,7.75349e-05,5.59815e-05,5.79843e-05,3.62402e-05,1.68803e-05,1.58312e-05,1.14443e-05,9.34615e-06,3.33791e-06,2.57496e-06,2.38422e-06,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.16762e-05,0.000801575,0.00634164,0.0294016,0.0750447,0.148997,0.24009,0.335458
-25,0.0435368,0.0144912,0.00315118,0.000647745,0.000450332,0.00052615,0.000618563,0.0009164,0.000993839,0.00104582,0.00085069,0.000807012,0.000718128,0.000603208,0.000536355,0.000493534,0.000342374,0.000264076,0.000272755,0.000219444,0.000180056,0.000181392,0.000144388,0.000123884,0.000101472,7.59136e-05,7.42924e-05,4.89242e-05,3.21393e-05,2.52728e-05,1.51637e-05,1.33516e-05,7.62951e-06,2.86107e-06,2.09812e-06,1.14443e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,4.59678e-05,0.000842298,0.00682236,0.028563,0.0753484,0.149541,0.234321,0.333817
-26,0.0464919,0.0151774,0.00340105,0.000733768,0.000541028,0.000572118,0.000811589,0.00112755,0.000943008,0.0010915,0.00107137,0.00100862,0.000759232,0.000667487,0.000661192,0.00061656,0.000420291,0.000318341,0.000270466,0.000235943,0.000221065,0.00020943,0.000185397,0.000146391,0.000119497,0.000103761,9.42245e-05,6.72351e-05,4.22484e-05,3.34745e-05,2.47959e-05,1.38285e-05,1.02998e-05,7.72488e-06,4.10086e-06,2.19348e-06,6.67582e-07,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,4.82567e-05,0.000909247,0.00739419,0.0297001,0.074404,0.152663,0.236759,0.334362
-27,0.0462818,0.0156292,0.00357347,0.000854219,0.000567254,0.000799287,0.00100051,0.00119745,0.00127251,0.00123169,0.00126659,0.00107662,0.000987926,0.000924315,0.00074712,0.000638399,0.00051833,0.000439269,0.000430114,0.000337892,0.000300793,0.000270848,0.000207618,0.00017586,0.000181201,0.000120546,0.000123121,9.15541e-05,6.17037e-05,4.58724e-05,3.17578e-05,2.48913e-05,1.41146e-05,6.96193e-06,4.76844e-06,4.10086e-06,1.43053e-06,6.67582e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.06409e-05,0.000964275,0.0077837,0.0316802,0.0785716,0.148511,0.23897,0.334362
-28,0.0463866,0.0164034,0.00371586,0.000918212,0.000656043,0.00093595,0.00111458,0.00151255,0.00148585,0.00148604,0.00144026,0.00143692,0.00123512,0.00099527,0.000959888,0.000808061,0.000674353,0.000512226,0.000513657,0.000404841,0.000349527,0.000345998,0.000274949,0.000225166,0.000194076,0.000144007,0.000144198,9.93744e-05,7.29572e-05,5.15946e-05,3.4905e-05,3.33791e-05,2.31746e-05,1.24933e-05,9.44152e-06,3.71939e-06,2.00275e-06,1.14443e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.0164e-05,0.00103475,0.00807002,0.0312048,0.079672,0.151814,0.232856,0.333545
-29,0.0470041,0.0165915,0.00404707,0.00105735,0.000690757,0.00113861,0.00137331,0.00144341,0.00178073,0.00169194,0.00174496,0.00163472,0.00139916,0.00125429,0.00104925,0.000917067,0.000729191,0.000594911,0.000547036,0.000463302,0.000459201,0.000397879,0.000308137,0.000299077,0.00029097,0.000171283,0.000189593,0.00014086,9.83253e-05,7.29572e-05,3.87198e-05,4.2916e-05,2.98505e-05,1.85016e-05,1.09674e-05,6.48508e-06,3.14717e-06,8.5832e-07,8.5832e-07,5.72213e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,6.22759e-05,0.00108444,0.00818353,0.0317367,0.0830988,0.151533,0.237308,0.331119
-30,0.047945,0.0166875,0.00439994,0.00116264,0.000825704,0.00114233,0.0015383,0.0018368,0.00222744,0.00208648,0.00200713,0.00190805,0.00163157,0.00157454,0.00130789,0.00112755,0.000913252,0.000766003,0.000757801,0.000644694,0.000562486,0.000500305,0.000373274,0.000319581,0.000326352,0.000240425,0.000188258,0.00017977,0.000117971,7.50553e-05,5.10224e-05,5.58862e-05,3.62402e-05,1.90738e-05,1.6022e-05,1.12535e-05,3.81476e-06,3.0518e-06,2.09812e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,6.68536e-05,0.00113336,0.00865308,0.0342012,0.0817879,0.1579,0.23883,0.332193
-31,0.0494858,0.01715,0.00466573,0.00142348,0.000995365,0.00144856,0.0016701,0.00226291,0.00242428,0.00267844,0.00226911,0.00214475,0.00191539,0.00183623,0.00163958,0.00140497,0.0010977,0.000964561,0.000814736,0.000756275,0.000632105,0.00056096,0.000432975,0.000426299,0.00036717,0.000322633,0.000310044,0.000201038,0.000154116,9.3843e-05,9.26032e-05,6.96193e-05,5.26436e-05,3.27115e-05,2.12673e-05,1.22072e-05,7.24804e-06,5.05455e-06,2.09812e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,8.1445e-05,0.00122511,0.00894192,0.0339546,0.0845569,0.155326,0.234724,0.331119
-32,0.0510079,0.0183157,0.00520647,0.00151637,0.00128271,0.00177443,0.00201772,0.00271382,0.00282301,0.00269465,0.00291371,0.00269503,0.00215505,0.00215515,0.00182574,0.0017464,0.00133469,0.00125353,0.000967708,0.000979248,0.000779355,0.000668536,0.00059844,0.000524529,0.000395304,0.000325399,0.00030642,0.000245575,0.000185683,9.99466e-05,0.000120069,9.51781e-05,7.08591e-05,4.44419e-05,2.80385e-05,2.03136e-05,1.00137e-05,6.48508e-06,3.0518e-06,1.14443e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,9.09819e-05,0.00135424,0.00957107,0.0348264,0.0875387,0.156453,0.241079,0.333003
-33,0.0497684,0.0188258,0.00534886,0.00172885,0.00147545,0.0020326,0.00222114,0.00277523,0.00336719,0.00309415,0.00322156,0.00294375,0.00255989,0.00245527,0.00219053,0.00199474,0.00155718,0.00129292,0.0011306,0.00107547,0.000863947,0.000748836,0.000685416,0.000537881,0.000562009,0.000450332,0.000424582,0.000303368,0.000205901,0.000162795,0.000145151,0.000115778,8.80255e-05,6.33249e-05,4.18669e-05,2.9469e-05,1.38285e-05,8.20172e-06,4.00549e-06,2.28885e-06,5.72213e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.14717e-06,0.000100137,0.0014229,0.0102578,0.0364051,0.0937285,0.155326,0.238136,0.330318
-34,0.0510016,0.0193323,0.00598468,0.00196393,0.00172675,0.00217651,0.00248732,0.00318599,0.00350814,0.00392338,0.00395371,0.003542,0.00248913,0.00300565,0.00247845,0.00229009,0.00177272,0.00162842,0.00133946,0.00137036,0.00110714,0.000934615,0.000828374,0.000697051,0.000708495,0.000595006,0.000530346,0.000386149,0.00029097,0.000226024,0.00020819,0.000172427,0.000136854,8.00145e-05,5.29297e-05,3.89105e-05,2.79431e-05,1.27794e-05,9.72763e-06,3.52865e-06,2.19348e-06,4.76844e-07,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.48234e-06,0.000119974,0.00161603,0.0102835,0.0371986,0.0944417,0.159189,0.241221,0.331924
