SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:13:53
Date and Time Ended,2022-Jun-08 18:14:33
Scan Name,Scan 13
Link Settings,
Reset RX After Applying Settings,false
Open Area,9253
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.19357,0.161448,0.124044,0.0881605,0.0554479,0.0337503,0.016887,0.0075046,0.00284066,0.000883497,0.000214008,4.31067e-05,4.48234e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.1458e-05,0.000129416,0.000777924,0.00261063,0.00856264,0.0193159,0.0419279,0.0732333,0.114125,0.153636,0.18989,0.215236,0.237308,0.248691,0.261889,0.279205,0.30073
97,0.190864,0.159623,0.121577,0.0899613,0.0556892,0.0324431,0.0161295,0.00729126,0.00264963,0.000827611,0.000198081,3.57633e-05,4.38697e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.83108e-05,0.000116159,0.000680934,0.00240101,0.00775511,0.0195613,0.0416042,0.0696706,0.109254,0.147921,0.187457,0.216373,0.235805,0.248691,0.263235,0.280352,0.302283
96,0.190864,0.159004,0.11952,0.0836247,0.0546854,0.0316558,0.0154552,0.00674528,0.0025453,0.00079633,0.000181964,3.22347e-05,3.24254e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.53544e-05,0.0001112,0.000629435,0.00230135,0.00763469,0.0176275,0.0408695,0.0688624,0.109196,0.150254,0.187115,0.214223,0.235399,0.248842,0.262224,0.280544,0.304304
95,0.188406,0.157294,0.117903,0.0827128,0.0524918,0.0305007,0.0150315,0.00662644,0.0023434,0.000729477,0.000165465,2.91829e-05,4.00549e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.65942e-05,9.44152e-05,0.000570211,0.00195497,0.00719975,0.0171149,0.0380063,0.0665898,0.106776,0.143065,0.183018,0.212665,0.234321,0.248993,0.265797,0.279968,0.304757
94,0.185757,0.153636,0.115411,0.0824464,0.0512184,0.0287495,0.0145763,0.00614662,0.0022591,0.000676833,0.000154879,2.75616e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.07767e-05,8.34478e-05,0.000511654,0.00192674,0.00698667,0.0171328,0.0373956,0.0644928,0.10194,0.143015,0.179804,0.212445,0.235399,0.2496,0.265797,0.282089,0.307503
93,0.186944,0.154098,0.114636,0.0796255,0.0501155,0.0275542,0.0137646,0.00579013,0.00206474,0.000633536,0.000146582,2.61311e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.44152e-06,7.37201e-05,0.000436503,0.00186856,0.0065327,0.0165928,0.0349006,0.0631894,0.101561,0.139555,0.179725,0.210264,0.235534,0.249448,0.265453,0.28583,0.310769
92,0.186773,0.148189,0.112867,0.0787075,0.0497502,0.026848,0.0135712,0.00569171,0.00201753,0.000602255,0.000126936,1.95506e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.06004e-06,6.54231e-05,0.000456435,0.00186093,0.00607471,0.0156125,0.0359356,0.0630338,0.0951216,0.139793,0.17855,0.209725,0.233786,0.248842,0.266489,0.282673,0.309361
91,0.181719,0.146808,0.113085,0.0814302,0.0488251,0.0265023,0.012934,0.00531271,0.00185187,0.000545319,0.000116445,1.73571e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.10636e-06,5.17853e-05,0.000430972,0.0017504,0.00578374,0.014283,0.0336782,0.0613716,0.0965113,0.136395,0.176169,0.20887,0.232592,0.248239,0.26701,0.285232,0.312667
90,0.179175,0.144274,0.105838,0.0745665,0.0473847,0.0247878,0.0126219,0.00517605,0.00172732,0.000518521,0.000100614,1.68803e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.00824e-06,5.80797e-05,0.000338369,0.00152419,0.0054531,0.0140219,0.0320948,0.0602787,0.0959685,0.135582,0.175115,0.203778,0.23246,0.248842,0.265625,0.288041,0.310063
89,0.179568,0.143516,0.107731,0.074976,0.0454246,0.0239486,0.0120387,0.00481785,0.00167077,0.000466735,9.35569e-05,1.44007e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.67308e-06,4.62539e-05,0.000306229,0.00143435,0.00521029,0.0136905,0.0317983,0.0571659,0.0900404,0.130278,0.167386,0.205413,0.230238,0.24854,0.267359,0.287434,0.317023
88,0.176169,0.138517,0.109283,0.0700639,0.0432517,0.0233586,0.0115518,0.00465562,0.0015753,0.000437076,8.43061e-05,1.35424e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,4.57771e-05,0.000267987,0.00126726,0.00481537,0.0125978,0.0290183,0.0568485,0.09094,0.126966,0.167935,0.201374,0.231148,0.24854,0.26841,0.290905,0.316778
87,0.174816,0.141679,0.104249,0.0708517,0.0424758,0.0222678,0.0109681,0.00424477,0.00141804,0.000397974,7.24804e-05,1.36378e-05,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,3.37606e-05,0.000255875,0.00121548,0.00479019,0.0120885,0.0283987,0.0513662,0.090558,0.127639,0.166569,0.198639,0.229336,0.248389,0.267533,0.293616,0.324046
86,0.172751,0.140368,0.101712,0.0687123,0.04302,0.021859,0.0106371,0.00409648,0.00140955,0.000381952,7.13359e-05,1.03952e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,3.57633e-05,0.000251011,0.00105182,0.00439107,0.0120031,0.0274196,0.0524649,0.0861758,0.127045,0.16576,0.200388,0.22998,0.24854,0.270537,0.290905,0.317023
85,0.17038,0.13833,0.101712,0.0674117,0.0405378,0.0211709,0.00994594,0.00378243,0.00124762,0.000329595,5.73167e-05,9.72763e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.47959e-06,2.63218e-05,0.000218585,0.00112554,0.00388886,0.0111554,0.0253807,0.0494261,0.0813493,0.12461,0.163837,0.201572,0.226295,0.249145,0.271254,0.294884,0.322769
84,0.169604,0.134735,0.0989357,0.0657982,0.0404577,0.0201443,0.00948024,0.0036367,0.0011985,0.000300889,5.58862e-05,7.62951e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,2.25071e-05,0.000189403,0.00104362,0.00382296,0.0104721,0.024487,0.0474232,0.0784813,0.123483,0.162087,0.201275,0.228696,0.248691,0.26947,0.294037,0.324046
83,0.165693,0.135224,0.0956771,0.0623241,0.0390275,0.0190962,0.00922114,0.00343023,0.00110027,0.000282006,5.11177e-05,7.53414e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,1.9646e-05,0.000173857,0.000951972,0.00337129,0.00963433,0.0243472,0.04972,0.0789807,0.123075,0.160436,0.194581,0.229079,0.249145,0.270895,0.292986,0.327675
82,0.165693,0.130444,0.0969912,0.0614452,0.0374537,0.0192352,0.00856461,0.00325656,0.00101511,0.000251297,4.73983e-05,7.0573e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,2.10765e-05,0.000164607,0.000886931,0.00333124,0.0092307,0.0243025,0.0432563,0.0775158,0.119555,0.157718,0.197585,0.227552,0.248239,0.272336,0.294884,0.333817
81,0.163903,0.129536,0.090598,0.0605818,0.0365154,0.0179379,0.00808818,0.00314145,0.000928702,0.000235657,3.98642e-05,5.72213e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.54498e-05,0.000153067,0.000768482,0.00297618,0.00854727,0.022617,0.0431515,0.0768324,0.114508,0.158757,0.193936,0.224067,0.24854,0.271975,0.29963,0.327152
80,0.161384,0.131829,0.0899218,0.0589938,0.0349334,0.0174518,0.00785505,0.0029036,0.000905623,0.000211719,3.96735e-05,5.62676e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.35424e-05,0.000140764,0.000722515,0.00279269,0.00806319,0.0227211,0.040172,0.0735885,0.112464,0.154156,0.193023,0.225175,0.2496,0.27361,0.30273,0.333274
79,0.161004,0.123297,0.0887719,0.0577218,0.0333926,0.0164687,0.00747243,0.00266728,0.000874247,0.000187018,3.20439e-05,4.67308e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.28748e-05,0.000112154,0.000720512,0.00258755,0.00841193,0.0207421,0.0390126,0.0716198,0.113461,0.15187,0.190067,0.223822,0.248389,0.274527,0.29767,0.329255
78,0.160562,0.12289,0.0887719,0.0549127,0.0316386,0.0159848,0.00721078,0.00252213,0.000790513,0.000179961,3.34745e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.25887e-05,9.99466e-05,0.000628195,0.0024712,0.00757805,0.0203727,0.0397432,0.0685054,0.113085,0.149487,0.190243,0.221044,0.2496,0.275265,0.300289,0.334635
77,0.155503,0.121325,0.0834543,0.0553356,0.0315898,0.0155573,0.00665292,0.00236667,0.000720321,0.00017052,2.67987e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.05859e-05,7.99191e-05,0.000526818,0.00226282,0.00749019,0.0191006,0.0377575,0.0694109,0.107195,0.145092,0.187286,0.219857,0.247788,0.274711,0.307734,0.339068
76,0.154797,0.11686,0.0838988,0.053277,0.0288975,0.0151287,0.00654962,0.00228876,0.000727855,0.000159743,2.61311e-05,2.47959e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,8.29709e-06,8.01099e-05,0.000476368,0.00222467,0.00692232,0.0181124,0.0376846,0.0663847,0.106305,0.146545,0.183674,0.218917,0.248691,0.276379,0.307734,0.337949
75,0.155798,0.116428,0.0822477,0.052708,0.02919,0.0146018,0.00605926,0.00216688,0.00062562,0.000140192,1.91691e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.5314e-06,7.38155e-05,0.000498875,0.00208524,0.00655088,0.0179568,0.0370037,0.0662666,0.103931,0.146023,0.183428,0.217291,0.246743,0.276379,0.307042,0.338228
74,0.151983,0.116131,0.0815112,0.0503434,0.0284955,0.0137066,0.00581502,0.00209392,0.000601587,0.0001215,2.00275e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.77119e-06,6.19898e-05,0.000502689,0.00204585,0.00608368,0.0171809,0.035065,0.0662344,0.0968536,0.142865,0.179253,0.217061,0.24719,0.277503,0.309361,0.341898
73,0.153005,0.114893,0.0801396,0.0482955,0.0280083,0.0131694,0.00568332,0.00199245,0.000509365,0.0001215,1.68803e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.3434e-06,6.13222e-05,0.000402743,0.0019296,0.00560655,0.0168933,0.033963,0.0621538,0.0984364,0.144376,0.182773,0.217869,0.246595,0.278825,0.311715,0.343331
72,0.147761,0.112156,0.0761751,0.0478441,0.027319,0.0124968,0.00539206,0.00184358,0.000533017,0.000110342,1.59266e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.62676e-06,4.5491e-05,0.000389296,0.00164712,0.00542353,0.0153343,0.0308592,0.0582886,0.0965568,0.13965,0.181477,0.215689,0.248239,0.278446,0.306812,0.347113
71,0.147389,0.107477,0.0745665,0.0474012,0.0252508,0.0119901,0.00500191,0.00171674,0.000468452,9.70855e-05,1.49729e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,4.95918e-05,0.000331884,0.00168679,0.0051463,0.0148884,0.0311597,0.0579095,0.0931318,0.136395,0.175942,0.215689,0.246743,0.278446,0.311241,0.353403
70,0.146545,0.107987,0.0734302,0.0458005,0.0239725,0.0116312,0.00488727,0.0016063,0.000428302,9.04097e-05,1.10628e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.95918e-06,3.86244e-05,0.000294404,0.00146201,0.00495556,0.0141748,0.0289547,0.0535277,0.0928784,0.137171,0.176625,0.214897,0.248389,0.281508,0.311478,0.354014
