SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:40:55
Date and Time Ended,2022-Jun-08 20:41:43
Scan Name,Scan 199
Link Settings,
Reset RX After Applying Settings,false
Open Area,1368
Horizontal Opening,26
Horizontal Percentage,40.00
Vertical Opening,35
Vertical Percentage,12.55
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-109,0.361513,0.336284,0.30073,0.272517,0.255358,0.23246,0.220924,0.217753,0.217291,0.219504,0.223822,0.225796,0.227552,0.228951,0.229336,0.230887,0.233653,0.232988,0.234321,0.235534,0.237721,0.236486,0.241506,0.236486,0.238413,0.240513,0.23897,0.24009,0.239809,0.241648,0.240654,0.241221,0.240796,0.241079,0.241079,0.237171,0.236623,0.236623,0.22592,0.224067,0.219269,0.210588,0.207705,0.204388,0.197395,0.193387,0.194859,0.191042,0.191042,0.191488,0.195231,0.200388,0.197776,0.204083,0.212887,0.225052,0.247938,0.283652,0.310769,0.335458,0.343619,0.35038,0.359608,0.378203,0.411239
-110,0.366363,0.349185,0.311715,0.279586,0.258093,0.239949,0.228059,0.220805,0.218683,0.223212,0.225299,0.227805,0.230627,0.231278,0.23352,0.234054,0.234455,0.238274,0.236213,0.239669,0.237721,0.238552,0.239109,0.242363,0.241363,0.240513,0.242794,0.242938,0.240796,0.241079,0.245707,0.24468,0.243371,0.243516,0.243516,0.242794,0.240513,0.23567,0.232592,0.222364,0.223822,0.215803,0.214335,0.209297,0.197871,0.200095,0.198447,0.197205,0.195045,0.195324,0.198063,0.200192,0.201969,0.20697,0.215803,0.229722,0.250977,0.286429,0.31483,0.336008,0.348887,0.359924,0.365382,0.384234,0.422697
-111,0.366036,0.349781,0.316778,0.281701,0.256638,0.245707,0.231802,0.224558,0.223944,0.227173,0.227552,0.230109,0.23246,0.232988,0.235399,0.237171,0.238691,0.237721,0.239109,0.23897,0.23897,0.239669,0.240231,0.242507,0.242077,0.24265,0.242077,0.24265,0.243806,0.243661,0.243516,0.243661,0.24556,0.244534,0.248088,0.243227,0.243082,0.237998,0.23459,0.22642,0.226545,0.221044,0.217637,0.215236,0.206137,0.202669,0.202169,0.20029,0.202368,0.20187,0.205105,0.203373,0.205929,0.211349,0.221282,0.237583,0.264084,0.295096,0.317761,0.343043,0.352794,0.361513,0.366036,0.38244,0.421827
-112,0.370673,0.356168,0.327937,0.292358,0.275635,0.249145,0.233387,0.229851,0.225299,0.228313,0.230757,0.232988,0.236896,0.235128,0.236623,0.236213,0.238552,0.240796,0.237033,0.243371,0.241506,0.242507,0.244096,0.244242,0.24556,0.243951,0.243371,0.24468,0.241934,0.24556,0.245855,0.245413,0.246743,0.246743,0.246743,0.244242,0.243516,0.240231,0.237998,0.228823,0.228568,0.22642,0.222969,0.217869,0.213999,0.210696,0.207494,0.207494,0.207494,0.209833,0.20919,0.212445,0.212225,0.219857,0.224804,0.23635,0.267533,0.298103,0.328727,0.341898,0.353098,0.361832,0.371682,0.389718,0.420096
-113,0.37543,0.361194,0.33409,0.297886,0.270002,0.25113,0.238413,0.23392,0.22998,0.230627,0.233254,0.235399,0.236213,0.235805,0.238274,0.237859,0.24009,0.242507,0.23883,0.242077,0.241506,0.239949,0.242507,0.245119,0.24615,0.245413,0.24556,0.246002,0.244388,0.245413,0.246002,0.246595,0.24615,0.246743,0.245266,0.246743,0.244388,0.243371,0.238136,0.234859,0.235805,0.228186,0.226545,0.220686,0.211458,0.212445,0.214559,0.211349,0.211567,0.216831,0.210156,0.21501,0.215349,0.221762,0.229207,0.246298,0.273062,0.30206,0.331924,0.345357,0.355859,0.368671,0.3744,0.391956,0.428894
-114,0.382084,0.366691,0.332193,0.304984,0.280352,0.261721,0.241221,0.237583,0.233254,0.232328,0.234859,0.237583,0.23567,0.23635,0.24009,0.239949,0.24009,0.240937,0.24468,0.242077,0.245707,0.245413,0.244242,0.244826,0.245413,0.245855,0.244972,0.24615,0.24719,0.247788,0.246446,0.24719,0.247938,0.245266,0.24615,0.247938,0.244534,0.24265,0.24222,0.239109,0.234455,0.230887,0.229851,0.221882,0.220212,0.217985,0.21603,0.213887,0.217985,0.217291,0.218683,0.218334,0.219151,0.22592,0.229079,0.251748,0.278257,0.300069,0.33767,0.351885,0.360876,0.370338,0.376811,0.396509,0.427551
-115,0.391581,0.375774,0.343331,0.311005,0.278257,0.261889,0.246595,0.23897,0.237308,0.236213,0.236759,0.237721,0.238136,0.240231,0.239949,0.240372,0.242363,0.240937,0.241791,0.243227,0.244096,0.244242,0.243951,0.247041,0.24615,0.247339,0.246892,0.247041,0.247938,0.247788,0.24556,0.248389,0.247638,0.248239,0.247638,0.247788,0.244534,0.242938,0.244242,0.239249,0.237446,0.234054,0.232328,0.228568,0.225175,0.221402,0.223334,0.221762,0.219504,0.216946,0.222243,0.222002,0.224681,0.22998,0.235805,0.250363,0.282869,0.310063,0.334635,0.354934,0.362152,0.371345,0.380663,0.397664,0.427105
-116,0.393084,0.381017,0.349185,0.318255,0.293195,0.267708,0.25268,0.242077,0.237583,0.238691,0.236213,0.239809,0.239669,0.240231,0.24222,0.242363,0.243806,0.242363,0.245119,0.244096,0.244534,0.245266,0.245707,0.247489,0.247489,0.248088,0.249448,0.249296,0.248088,0.250977,0.247339,0.247938,0.248088,0.247638,0.24854,0.247339,0.246595,0.24719,0.245707,0.241648,0.239249,0.23897,0.236896,0.231148,0.239249,0.227932,0.228059,0.225299,0.223212,0.224928,0.22617,0.226295,0.227552,0.230238,0.243661,0.255676,0.28583,0.318502,0.340194,0.358978,0.367019,0.37543,0.384595,0.401169,0.432974
-117,0.400385,0.386409,0.353403,0.316778,0.293195,0.267184,0.253305,0.244534,0.240513,0.239809,0.240937,0.24009,0.238136,0.240654,0.244096,0.242938,0.243806,0.24468,0.243227,0.246298,0.24556,0.24719,0.245413,0.248993,0.248088,0.248389,0.247489,0.248691,0.24854,0.2496,0.247339,0.249145,0.249145,0.249752,0.248691,0.247041,0.247489,0.249905,0.244534,0.246595,0.243082,0.239529,0.237721,0.233121,0.232724,0.231148,0.229079,0.224804,0.22592,0.228313,0.2273,0.228823,0.227173,0.232592,0.243661,0.258419,0.28444,0.315315,0.340194,0.359924,0.369003,0.379605,0.388978,0.40594,0.438068
-118,0.401562,0.387506,0.361194,0.323534,0.29215,0.275635,0.257121,0.249296,0.244534,0.239389,0.240231,0.241221,0.24222,0.243082,0.243082,0.24468,0.244534,0.24468,0.244534,0.244242,0.246743,0.247041,0.246892,0.246298,0.248993,0.247339,0.249296,0.24719,0.248389,0.248088,0.247938,0.250057,0.249752,0.248842,0.249296,0.250516,0.248239,0.247489,0.245119,0.24468,0.243227,0.241506,0.240372,0.237998,0.23352,0.230109,0.232856,0.227932,0.232988,0.22998,0.232856,0.232328,0.234455,0.235263,0.24556,0.265797,0.290081,0.323278,0.348887,0.364083,0.370673,0.383874,0.391581,0.406343,0.435275
-119,0.402351,0.393084,0.367349,0.32379,0.299411,0.279777,0.260888,0.250516,0.243806,0.239809,0.241506,0.242507,0.242794,0.246446,0.245266,0.244972,0.243661,0.245266,0.244242,0.246446,0.24719,0.245413,0.250516,0.247041,0.247788,0.247788,0.248691,0.252058,0.249296,0.248842,0.249296,0.248842,0.248691,0.248993,0.249296,0.24854,0.247638,0.247489,0.246298,0.24556,0.243516,0.244096,0.238274,0.237859,0.237446,0.232856,0.236077,0.232196,0.232724,0.234724,0.231278,0.234859,0.236077,0.237998,0.250363,0.26947,0.29832,0.322515,0.349483,0.366691,0.375774,0.384234,0.394599,0.407962,0.440423
-120,0.411239,0.39384,0.366363,0.33409,0.308197,0.281314,0.26841,0.253461,0.24615,0.241363,0.245119,0.243227,0.243806,0.245266,0.245119,0.246298,0.243227,0.24719,0.247041,0.247638,0.247489,0.248088,0.248842,0.248239,0.248239,0.249448,0.248993,0.251285,0.248691,0.248691,0.248691,0.24854,0.25021,0.249448,0.24854,0.247788,0.247638,0.247638,0.247788,0.246892,0.245413,0.242363,0.243661,0.240372,0.237859,0.237859,0.23635,0.238691,0.237446,0.235128,0.235941,0.232064,0.236213,0.242077,0.25268,0.272155,0.300289,0.328727,0.360241,0.36834,0.379253,0.385681,0.395743,0.412481,0.436667
-121,0.417527,0.401562,0.371682,0.338787,0.307503,0.28683,0.268939,0.257121,0.24719,0.243661,0.242507,0.245266,0.243951,0.245413,0.24468,0.246298,0.24719,0.245266,0.245119,0.247041,0.249905,0.248239,0.247938,0.25021,0.247339,0.252524,0.250057,0.249905,0.248842,0.248993,0.249145,0.253933,0.25113,0.248088,0.247489,0.250363,0.247788,0.249448,0.248088,0.248389,0.247339,0.247788,0.244096,0.24265,0.240796,0.240796,0.236896,0.234724,0.236077,0.237859,0.234455,0.236486,0.24009,0.240654,0.251903,0.272699,0.303403,0.334362,0.360876,0.372358,0.38244,0.390461,0.400777,0.41838,0.440897
-122,0.417953,0.404337,0.375774,0.341898,0.316289,0.289875,0.269825,0.254564,0.250516,0.246595,0.242938,0.244242,0.243661,0.247041,0.247788,0.246892,0.24615,0.247489,0.24468,0.248389,0.247938,0.248691,0.249448,0.247788,0.248691,0.248842,0.249145,0.249145,0.249752,0.249448,0.250516,0.248691,0.248842,0.247638,0.249752,0.24854,0.250363,0.249145,0.247339,0.246298,0.245855,0.244826,0.246298,0.243806,0.243951,0.239109,0.239389,0.239529,0.236759,0.239249,0.239949,0.238552,0.239949,0.245119,0.255676,0.277691,0.306582,0.333545,0.361513,0.374058,0.38244,0.394219,0.402351,0.417527,0.449116
-123,0.421393,0.409594,0.381372,0.34859,0.317515,0.293616,0.272517,0.258093,0.251748,0.248691,0.247938,0.24556,0.247489,0.246002,0.246002,0.246743,0.24615,0.247638,0.246595,0.248842,0.247788,0.248239,0.250057,0.248993,0.248993,0.250363,0.2496,0.248842,0.249145,0.248993,0.250363,0.2496,0.249905,0.25113,0.250669,0.249145,0.247041,0.248691,0.24854,0.248993,0.247489,0.245413,0.245413,0.245119,0.243806,0.240372,0.243661,0.241648,0.240513,0.241934,0.239809,0.241648,0.242077,0.246446,0.25973,0.279968,0.307272,0.338507,0.359608,0.375774,0.384595,0.393084,0.408776,0.423134,0.45259
-124,0.42666,0.414149,0.382084,0.351281,0.322261,0.299192,0.273427,0.260722,0.254722,0.246595,0.243661,0.248993,0.24615,0.245413,0.247339,0.246743,0.247788,0.248088,0.247938,0.248389,0.2496,0.250516,0.248993,0.248389,0.249145,0.25021,0.250057,0.249145,0.248842,0.250057,0.249448,0.249448,0.250823,0.248842,0.248088,0.250516,0.249296,0.253148,0.248842,0.248993,0.247489,0.247788,0.246298,0.246892,0.244534,0.243516,0.241934,0.239809,0.241934,0.242794,0.241079,0.243806,0.245413,0.247788,0.263744,0.281895,0.315801,0.341328,0.366363,0.378903,0.390461,0.399604,0.409185,0.422697,0.457647
-125,0.426216,0.417953,0.392707,0.357412,0.328991,0.297454,0.277879,0.267184,0.253776,0.250057,0.24719,0.246743,0.247489,0.248239,0.247339,0.247788,0.245855,0.24854,0.248389,0.249145,0.247938,0.247339,0.249296,0.246892,0.248239,0.248691,0.250057,0.2496,0.248993,0.248842,0.25021,0.2496,0.248239,0.249752,0.251593,0.249296,0.249752,0.250977,0.248691,0.249145,0.249145,0.248389,0.247938,0.247339,0.245707,0.243951,0.24265,0.243806,0.243951,0.24556,0.24265,0.243371,0.244534,0.251285,0.262224,0.28444,0.31483,0.346233,0.365382,0.38031,0.393084,0.400385,0.413314,0.427551,0.45309
-126,0.430698,0.423572,0.396509,0.357412,0.32637,0.301172,0.279968,0.262729,0.255199,0.2496,0.24854,0.24854,0.2496,0.248842,0.247788,0.248239,0.247041,0.249145,0.250363,0.250363,0.249296,0.251748,0.250516,0.24854,0.249448,0.24854,0.249145,0.248842,0.248691,0.249296,0.250669,0.250977,0.2496,0.25021,0.247938,0.2496,0.249905,0.248691,0.247788,0.248691,0.248993,0.246743,0.247638,0.248088,0.246446,0.245119,0.245707,0.245266,0.242794,0.24468,0.244534,0.247041,0.2496,0.249752,0.262729,0.290286,0.320747,0.35038,0.36834,0.382798,0.392707,0.401957,0.412481,0.432061,0.459186
-127,0.438068,0.425773,0.398825,0.356789,0.329786,0.306124,0.278068,0.266143,0.253933,0.247638,0.24854,0.247788,0.247938,0.247339,0.249145,0.249296,0.248691,0.247638,0.24719,0.248691,0.250977,0.249448,0.25021,0.250057,0.248842,0.249296,0.248842,0.248691,0.248842,0.250669,0.250516,0.248691,0.250823,0.247041,0.248691,0.24854,0.2496,0.249905,0.250057,0.247041,0.24854,0.25021,0.248842,0.247489,0.245413,0.248239,0.245707,0.246595,0.246298,0.242077,0.246743,0.244826,0.248239,0.25113,0.267359,0.291526,0.322515,0.34859,0.371345,0.384234,0.394219,0.403541,0.415831,0.428894,0.458672
Scan End
