SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:35:24
Date and Time Ended,2022-Jun-08 18:36:09
Scan Name,Scan 42
Link Settings,
Reset RX After Applying Settings,false
Open Area,9295
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.225299,0.198543,0.158819,0.11706,0.0741346,0.0415409,0.0195063,0.00795127,0.00259051,0.000647936,0.000128939,1.76432e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.02045e-05,0.000103571,0.000466354,0.00177253,0.00522831,0.0127695,0.0279682,0.0492359,0.0783761,0.113241,0.152265,0.189101,0.214447,0.231933,0.244242,0.250823,0.26256,0.279205
97,0.223577,0.194397,0.156632,0.114157,0.0714699,0.0399721,0.0186671,0.00734118,0.00233177,0.000581941,0.000111009,1.49729e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.29709e-06,9.05051e-05,0.00040198,0.00165761,0.0048579,0.0120806,0.0252539,0.0488018,0.0770058,0.11365,0.150034,0.189189,0.212445,0.231802,0.243806,0.251285,0.262224,0.28016
96,0.223577,0.193936,0.154215,0.108617,0.0732857,0.0385101,0.0178831,0.00707001,0.00228275,0.000565824,0.000105478,1.22072e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.29435e-06,6.45647e-05,0.000396925,0.0013241,0.00445325,0.0111963,0.0244694,0.0462818,0.0735093,0.114125,0.148727,0.184004,0.212445,0.230757,0.242507,0.251285,0.261554,0.281508
95,0.221282,0.191131,0.153463,0.107618,0.0695287,0.0373002,0.0170749,0.00654868,0.00203622,0.000506218,8.57366e-05,1.14443e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,5.5314e-06,6.91424e-05,0.000354772,0.00146096,0.00432555,0.0105032,0.0240966,0.0431288,0.0734697,0.108215,0.143015,0.182123,0.208233,0.231148,0.242938,0.251903,0.26256,0.284638
94,0.219151,0.189802,0.153348,0.108186,0.0672568,0.0357225,0.0165452,0.00624046,0.0019357,0.000478466,7.54368e-05,8.29709e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.2916e-06,6.18944e-05,0.000313859,0.00112449,0.00378557,0.0104959,0.0224079,0.0419537,0.0728037,0.106526,0.138564,0.177621,0.208657,0.229593,0.243227,0.252368,0.264254,0.28563
93,0.219386,0.190686,0.144784,0.105702,0.0646761,0.0345532,0.0153596,0.00579013,0.00177968,0.000434501,7.03822e-05,8.39246e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.05455e-06,4.88289e-05,0.000262264,0.00109474,0.00358406,0.00934207,0.0215508,0.0398437,0.0695642,0.0993918,0.141483,0.177237,0.207284,0.228696,0.241648,0.252058,0.264766,0.285431
92,0.217753,0.186518,0.146755,0.10151,0.0644421,0.0336339,0.0146116,0.00539302,0.00166743,0.000404173,6.65675e-05,6.38972e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,3.99596e-05,0.000250629,0.0009823,0.00303941,0.00862702,0.0204848,0.0379289,0.0648297,0.098626,0.137818,0.174741,0.203778,0.227048,0.24222,0.252836,0.265797,0.290081
91,0.214223,0.185757,0.142171,0.0980358,0.0623905,0.0318255,0.0140018,0.00501726,0.00153935,0.000348764,5.47417e-05,6.10361e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,3.69078e-05,0.000239662,0.000898852,0.00278172,0.00820961,0.0189873,0.0366855,0.0652739,0.096307,0.135448,0.171378,0.203778,0.226922,0.240231,0.252368,0.264595,0.291941
90,0.215803,0.182691,0.142269,0.0966023,0.0620033,0.0301438,0.0133701,0.00492599,0.00143492,0.000315957,5.33112e-05,5.24529e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,3.39513e-05,0.000212196,0.000690566,0.0027451,0.00791684,0.0183075,0.0362858,0.0642399,0.0927942,0.131449,0.172824,0.200781,0.223699,0.240654,0.252058,0.267708,0.29215
89,0.215236,0.181076,0.137355,0.095991,0.0593098,0.0290801,0.0128665,0.00449636,0.00130493,0.000296693,4.34882e-05,5.72213e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,3.27115e-05,0.000179484,0.000634871,0.00270962,0.0076283,0.0173065,0.0342126,0.0587063,0.0932803,0.135001,0.169394,0.19711,0.225671,0.241506,0.251903,0.268586,0.291111
88,0.213887,0.176701,0.134912,0.0946163,0.0577055,0.0290657,0.0120193,0.00418803,0.00122587,0.000269417,3.90059e-05,4.67308e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,2.66079e-05,0.000147154,0.0005416,0.00232214,0.0066103,0.0162466,0.0327282,0.0587568,0.0881605,0.129209,0.169324,0.19749,0.222484,0.239809,0.252368,0.268586,0.292776
87,0.211786,0.176854,0.133375,0.0896855,0.0565737,0.0271362,0.0116365,0.00388628,0.00111286,0.000229362,3.53819e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.39376e-05,0.000149157,0.000503452,0.00211995,0.00633174,0.0159004,0.0316362,0.05838,0.087092,0.126262,0.163837,0.19951,0.223577,0.23897,0.252058,0.269115,0.29446
86,0.20781,0.171882,0.133462,0.0873707,0.053125,0.0257817,0.0108608,0.0037418,0.00101272,0.000208953,2.91829e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.77386e-05,0.000119306,0.00053378,0.00201038,0.00608473,0.0153423,0.0297152,0.055727,0.0871291,0.125719,0.162151,0.195791,0.220567,0.239109,0.252368,0.268939,0.296163
85,0.208976,0.17534,0.127758,0.0869257,0.0517752,0.0248088,0.0103671,0.0035585,0.00093843,0.000186923,2.52728e-05,2.67033e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.50683e-05,9.08865e-05,0.000481899,0.00196164,0.00569181,0.014298,0.0304508,0.0533048,0.0825295,0.121794,0.15981,0.193936,0.220212,0.238274,0.253148,0.271254,0.297238
84,0.208551,0.174369,0.127679,0.0844697,0.0500848,0.0234415,0.0102059,0.00327678,0.000868048,0.000177481,2.05997e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.49729e-05,0.000103475,0.000431353,0.00175736,0.00506046,0.0133631,0.0301482,0.0523242,0.0826294,0.119555,0.159375,0.19412,0.218217,0.238413,0.252213,0.274711,0.301838
83,0.206657,0.167455,0.12367,0.0834203,0.0487438,0.023064,0.00954653,0.00297589,0.000796616,0.000157931,1.99321e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.27794e-05,9.39384e-05,0.000393492,0.00158036,0.00511444,0.0136554,0.0259089,0.049444,0.0796565,0.116727,0.158083,0.191131,0.216373,0.237171,0.253461,0.27361,0.300069
82,0.206344,0.169184,0.122486,0.0777808,0.0471719,0.0221342,0.0090084,0.00285468,0.000741588,0.000153258,1.75479e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.04906e-05,7.97284e-05,0.000405795,0.00149023,0.00490511,0.0118137,0.0260838,0.046961,0.0771799,0.114764,0.153867,0.189451,0.218334,0.237859,0.254722,0.274527,0.303853
81,0.203272,0.1641,0.120753,0.0780179,0.0446765,0.0210848,0.00858849,0.00267119,0.000666247,0.000131037,1.54498e-05,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,9.63226e-06,7.18128e-05,0.000358396,0.00141279,0.00445697,0.0116677,0.0242277,0.0461774,0.0747434,0.114958,0.150752,0.188146,0.215803,0.236896,0.254406,0.274711,0.304984
80,0.20177,0.161959,0.115216,0.0755708,0.0431378,0.0197129,0.00792496,0.00251707,0.000629625,0.000111391,1.32563e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.06004e-06,7.22896e-05,0.000307374,0.00118601,0.0042462,0.0111783,0.0235968,0.0450797,0.0729984,0.112187,0.150199,0.18601,0.213553,0.236759,0.253776,0.275635,0.308661
79,0.200486,0.159499,0.114476,0.0755151,0.0422959,0.0191883,0.00758086,0.00239662,0.000578603,0.000107195,1.14443e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.0573e-06,5.69352e-05,0.00029097,0.00110847,0.0037355,0.0105329,0.0236486,0.0420441,0.0702683,0.10984,0.149323,0.18417,0.212887,0.23459,0.254722,0.278446,0.311478
78,0.198254,0.155326,0.113429,0.0714699,0.0403024,0.0183362,0.00720849,0.00230249,0.000561055,9.01236e-05,9.63226e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.10361e-06,4.72076e-05,0.000253395,0.000976577,0.00353103,0.010154,0.0230277,0.0440139,0.0713081,0.107364,0.145349,0.182285,0.212445,0.236213,0.254248,0.277879,0.311478
77,0.195884,0.155149,0.111212,0.0702201,0.0392896,0.0177145,0.00677194,0.00210565,0.000490578,7.98238e-05,9.06004e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.77119e-06,4.35836e-05,0.00022755,0.000815499,0.0032475,0.00994039,0.0198871,0.0391918,0.0685283,0.10194,0.139176,0.179804,0.210588,0.234187,0.255996,0.28016,0.311715
76,0.197395,0.153291,0.109196,0.0696351,0.0365154,0.0168232,0.00650283,0.00193847,0.0004407,7.74395e-05,8.01099e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.19623e-06,3.29976e-05,0.000201038,0.000910582,0.00309796,0.00920311,0.019511,0.0358884,0.0650975,0.10409,0.13833,0.181236,0.209618,0.232064,0.254564,0.281314,0.312428
75,0.192117,0.14987,0.107364,0.0677014,0.0364732,0.0162602,0.00605402,0.00176099,0.000392061,7.0573e-05,6.10361e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,2.72755e-05,0.000181392,0.000830186,0.00289626,0.00832795,0.0196533,0.0356199,0.0614544,0.0981298,0.136531,0.17793,0.205516,0.23352,0.256316,0.281314,0.317515
74,0.192207,0.149979,0.103302,0.0650769,0.0348264,0.0151966,0.00584087,0.00170253,0.000361925,5.8938e-05,5.05455e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.57496e-06,2.85153e-05,0.000176719,0.000737488,0.00271153,0.00755889,0.0177398,0.0359324,0.0598471,0.0957218,0.135179,0.172824,0.205826,0.231278,0.255517,0.280928,0.322515
73,0.187629,0.145349,0.104302,0.0618722,0.0331735,0.0147655,0.00537098,0.00156701,0.000332742,5.43603e-05,5.14992e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.36515e-05,0.00014229,0.00067092,0.00236114,0.00705418,0.0169808,0.0349572,0.0612339,0.0932591,0.136304,0.17319,0.203575,0.22998,0.255836,0.284836,0.319995
72,0.186433,0.144784,0.10091,0.0600577,0.032778,0.0143934,0.00515984,0.00146305,0.000313191,4.2916e-05,4.19623e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.08858e-05,0.000134947,0.000715267,0.00225195,0.00658384,0.0155757,0.0352339,0.0566128,0.0920849,0.130112,0.168211,0.204286,0.231409,0.257606,0.286429,0.325591
71,0.189979,0.142517,0.0958562,0.0578032,0.0313001,0.0134877,0.00473869,0.00130465,0.000277428,4.09133e-05,3.14717e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.62127e-05,0.000114252,0.000593957,0.00186303,0.00627316,0.0152265,0.0321704,0.0538797,0.0882555,0.129047,0.166096,0.199997,0.232592,0.25696,0.290081,0.32611
70,0.184835,0.142815,0.0926892,0.0573902,0.0299367,0.0125017,0.00441634,0.00119926,0.000260548,3.33791e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.46868e-05,9.71809e-05,0.000463207,0.00178264,0.00554599,0.0138302,0.030383,0.0528918,0.0892361,0.125488,0.1641,0.20297,0.232196,0.257283,0.285431,0.330584
