SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:58:00
Date and Time Ended,2022-Jun-08 19:58:42
Scan Name,Scan 145
Link Settings,
Reset RX After Applying Settings,false
Open Area,8110
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
97,0.231278,0.211676,0.179332,0.142319,0.0996578,0.0621444,0.0327649,0.0131596,0.00447938,0.00123178,0.000221065,2.84199e-05,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,4.86381e-06,4.79706e-05,0.000219825,0.0011037,0.00381409,0.0104127,0.0235318,0.0420053,0.0655665,0.0972214,0.132212,0.163772,0.193936,0.218683,0.234054,0.243806,0.247938,0.249296,0.248993,0.250363,0.249905,0.252836,0.261889,0.27508
96,0.230238,0.210372,0.177775,0.140657,0.0987449,0.0603853,0.0305644,0.0125642,0.00399596,0.00111267,0.000200179,2.33654e-05,2.38422e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,3.79568e-05,0.000193027,0.00101997,0.00344997,0.0094231,0.0215826,0.0396432,0.0638096,0.0949893,0.128641,0.162215,0.192207,0.214672,0.234859,0.243082,0.248088,0.249905,0.25021,0.249752,0.250823,0.253461,0.262392,0.276007
95,0.229593,0.210264,0.176094,0.137034,0.094333,0.0578849,0.0283731,0.0114402,0.00357595,0.000983635,0.000172427,2.17441e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,3.36652e-05,0.000153639,0.000854887,0.0030314,0.00824315,0.0203575,0.0366888,0.0610969,0.0899415,0.126457,0.159561,0.186433,0.213553,0.232724,0.24265,0.247938,0.2496,0.248993,0.250977,0.251593,0.255199,0.263574,0.277879
94,0.227426,0.204797,0.169044,0.130735,0.090598,0.0555005,0.0266697,0.0106651,0.00345464,0.000868334,0.000151446,2.10765e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,2.07904e-05,0.000124838,0.000682269,0.00269713,0.0076014,0.0185631,0.0338507,0.0583467,0.0877826,0.122633,0.153578,0.184835,0.208657,0.230368,0.241221,0.246002,0.248088,0.249296,0.250516,0.251285,0.255517,0.265797,0.281508
93,0.227805,0.201275,0.171882,0.13234,0.0849956,0.0537031,0.0253352,0.00996094,0.00317512,0.000782216,0.000123121,1.23026e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,1.55451e-05,0.000102522,0.000593099,0.0022529,0.00667026,0.0172084,0.0315242,0.0551344,0.0838472,0.116561,0.152663,0.181719,0.208551,0.229336,0.240513,0.247339,0.2496,0.2496,0.249296,0.252058,0.256156,0.265453,0.28326
92,0.223944,0.199899,0.164363,0.125604,0.0842959,0.0502569,0.0234536,0.0090576,0.00281367,0.000651656,0.000110533,1.3447e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,1.27794e-05,8.21126e-05,0.000506218,0.00201514,0.00623817,0.0157475,0.0296872,0.0517621,0.0808834,0.113555,0.145195,0.178706,0.20697,0.228568,0.240513,0.24468,0.249448,0.25021,0.25021,0.252058,0.256156,0.267359,0.28663
91,0.223455,0.19749,0.160814,0.123112,0.0818042,0.0474396,0.0228721,0.00825095,0.00260586,0.00062562,0.000100805,8.96468e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,9.15541e-06,6.6949e-05,0.000423819,0.00174887,0.00545548,0.0143843,0.0275098,0.0498168,0.0779733,0.109929,0.143667,0.176321,0.204592,0.228059,0.239529,0.244972,0.248088,0.248239,0.249905,0.252213,0.257283,0.26947,0.288446
90,0.222484,0.194489,0.158328,0.120327,0.0786772,0.045204,0.0209447,0.00765954,0.002395,0.000546464,7.95377e-05,1.05859e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.24804e-06,5.46464e-05,0.000354963,0.00153134,0.00486954,0.0134293,0.0256397,0.0459598,0.074296,0.106499,0.141826,0.17519,0.202468,0.225796,0.23897,0.246446,0.247489,0.249905,0.250823,0.252213,0.256799,0.272336,0.290081
89,0.220212,0.19275,0.15509,0.116164,0.0766169,0.0424846,0.0197766,0.0069061,0.00207437,0.000469215,6.94285e-05,7.0573e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.43603e-06,4.14855e-05,0.000300793,0.00125734,0.00446918,0.0115921,0.0237804,0.0445695,0.0704011,0.10199,0.135852,0.171306,0.197871,0.222726,0.238413,0.244534,0.248088,0.248691,0.25113,0.251903,0.258909,0.270716,0.294037
88,0.219504,0.188753,0.151309,0.112464,0.0725201,0.0388314,0.0182716,0.00672568,0.00184739,0.000405413,5.56954e-05,5.8175e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.19623e-06,3.35698e-05,0.000239281,0.00111648,0.00376431,0.0106762,0.0222147,0.0420441,0.0679598,0.099416,0.131491,0.168557,0.198447,0.221044,0.236077,0.244242,0.249145,0.250057,0.250363,0.253461,0.259565,0.273245,0.29767
87,0.214784,0.186858,0.147814,0.109138,0.0691648,0.0378868,0.0173314,0.0059659,0.00167992,0.000353532,5.29297e-05,5.05455e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.71939e-06,2.62264e-05,0.00020037,0.000917735,0.0032435,0.00960946,0.0210447,0.0398128,0.0645131,0.0945726,0.130278,0.16351,0.194766,0.220449,0.23392,0.24468,0.248389,0.249296,0.2496,0.252524,0.261387,0.273793,0.296378
86,0.214672,0.183592,0.147071,0.104782,0.0665141,0.0355859,0.0161442,0.00559482,0.00148852,0.00031548,4.52049e-05,5.34066e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,2.64172e-05,0.000157836,0.000801957,0.00298505,0.00887662,0.0193835,0.0373512,0.0615098,0.0914068,0.126145,0.161895,0.192027,0.218101,0.234455,0.242794,0.247638,0.249905,0.249905,0.253461,0.25973,0.277503,0.300289
85,0.212555,0.181477,0.142915,0.100662,0.0636905,0.0348947,0.0151415,0.00520705,0.00140393,0.000275711,4.13901e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.72618e-05,0.00014725,0.000686561,0.00269846,0.00804403,0.017887,0.0354872,0.0578931,0.0889261,0.122706,0.158328,0.189539,0.216831,0.233387,0.242794,0.24854,0.250057,0.251285,0.254881,0.262056,0.279586,0.299849
84,0.211676,0.179962,0.142418,0.0987449,0.0624,0.0333545,0.0136186,0.00476282,0.00130732,0.00025082,3.15671e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,1.47822e-05,0.000127413,0.000613603,0.00245489,0.00746807,0.0167188,0.0328279,0.0577543,0.0881036,0.120824,0.153925,0.186518,0.214784,0.230757,0.24265,0.247339,0.249752,0.251285,0.254248,0.26256,0.281121,0.305667
83,0.20919,0.179018,0.135582,0.0974527,0.0609152,0.0316606,0.0131935,0.00434119,0.00117933,0.0002224,2.83246e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.43053e-05,9.3843e-05,0.000517853,0.00217498,0.00657021,0.0153435,0.031425,0.0536679,0.0834883,0.116893,0.151645,0.182366,0.21333,0.229207,0.241363,0.245855,0.249448,0.251748,0.254722,0.264254,0.280352,0.307965
82,0.207599,0.173117,0.135358,0.0926683,0.0575111,0.0301083,0.012203,0.00398461,0.00105564,0.000200847,2.29839e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.02045e-05,7.58183e-05,0.00045243,0.00191587,0.00592365,0.0142601,0.0294418,0.0513468,0.0802968,0.114061,0.147761,0.183428,0.211676,0.228059,0.241079,0.246298,0.249752,0.251285,0.255199,0.264766,0.283652,0.310063
81,0.205826,0.171665,0.130195,0.0892945,0.0550899,0.0280064,0.0112966,0.00361477,0.000955024,0.00016413,1.83108e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,7.91562e-06,7.40063e-05,0.00041228,0.00172923,0.00538024,0.0130656,0.0279205,0.0491768,0.0777218,0.110492,0.145401,0.17739,0.208445,0.229336,0.240513,0.246743,0.249296,0.252058,0.256477,0.266663,0.28865,0.314106
80,0.199802,0.169044,0.129087,0.087092,0.0519262,0.0268709,0.0106209,0.00326667,0.000826371,0.000133421,1.84062e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.34066e-06,5.9987e-05,0.000321202,0.00149453,0.00475805,0.0123305,0.0257493,0.045259,0.0747161,0.108703,0.141875,0.17534,0.205105,0.224681,0.23883,0.246595,0.248691,0.252058,0.255996,0.267533,0.288243,0.315558
79,0.201176,0.166434,0.12545,0.0851192,0.0502631,0.0252524,0.00999107,0.0030458,0.000736915,0.000139525,1.68803e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.14992e-06,5.25483e-05,0.00029984,0.00130016,0.00437972,0.0110605,0.0242263,0.044956,0.0709991,0.105484,0.13861,0.172098,0.204286,0.225175,0.236896,0.24556,0.248842,0.251748,0.255996,0.269825,0.290905,0.319745
78,0.198639,0.163969,0.122413,0.0839848,0.0489827,0.0244519,0.0092228,0.00274987,0.000628004,0.000121786,1.44007e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.43328e-06,4.14855e-05,0.000218299,0.00115082,0.00397765,0.010197,0.0230939,0.0424142,0.0699921,0.103224,0.137632,0.171163,0.202069,0.223212,0.237308,0.245119,0.248842,0.252058,0.257283,0.270359,0.295309,0.322515
77,0.195697,0.15981,0.119589,0.080344,0.0455357,0.0228186,0.0086714,0.00258907,0.000587282,0.000106432,1.08721e-05,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,2.89921e-05,0.000189117,0.00101968,0.00341421,0.00960113,0.0214897,0.0403064,0.0670696,0.100391,0.134117,0.169324,0.201077,0.222605,0.236486,0.245707,0.248691,0.251903,0.258256,0.271075,0.291733,0.320998
76,0.194212,0.156692,0.114476,0.0756127,0.0432426,0.021845,0.00800269,0.00238613,0.000525196,8.92653e-05,8.20172e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,2.67033e-05,0.000164607,0.000883211,0.00314384,0.00863211,0.0196655,0.0376534,0.0641795,0.0950775,0.131449,0.165159,0.199413,0.219739,0.235534,0.245266,0.248993,0.252992,0.258745,0.272699,0.295309,0.324046
75,0.194489,0.158757,0.112867,0.0741212,0.0434536,0.0207705,0.00735661,0.00223106,0.000474174,6.95239e-05,6.38972e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.84062e-05,0.000141432,0.000758564,0.00284714,0.00798833,0.0189688,0.0365154,0.0622105,0.0926683,0.125951,0.161895,0.193753,0.219151,0.232592,0.243661,0.249752,0.253148,0.25973,0.274527,0.296378,0.327152
74,0.191578,0.154973,0.108015,0.0696825,0.0401759,0.019012,0.00688844,0.00188888,0.000433738,6.15129e-05,6.86656e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.85016e-05,0.000115873,0.000659667,0.0025658,0.00730296,0.0177298,0.0354014,0.0588751,0.090538,0.124497,0.157961,0.19131,0.216373,0.23392,0.243951,0.248691,0.253305,0.260888,0.27508,0.300069,0.32952
73,0.188579,0.14916,0.10686,0.0679937,0.0392896,0.0183947,0.00632558,0.0017587,0.000377089,5.8175e-05,7.3434e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.38285e-05,0.000101759,0.000571164,0.00220064,0.00672369,0.0165252,0.0330744,0.0560013,0.0873148,0.120967,0.155798,0.189539,0.214784,0.231409,0.242938,0.248691,0.253618,0.262056,0.277127,0.303853,0.333274
72,0.184087,0.146179,0.10661,0.0674673,0.036781,0.0166902,0.00584192,0.00159352,0.000337797,4.27253e-05,4.38697e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.04906e-05,8.8407e-05,0.000452049,0.0019811,0.00591821,0.0151315,0.0307318,0.0541504,0.0860853,0.115022,0.151983,0.187543,0.211567,0.228823,0.241934,0.248389,0.253776,0.261221,0.279586,0.300069,0.33963
71,0.18261,0.140128,0.101965,0.0653781,0.0354259,0.0160204,0.00534113,0.00140869,0.000301843,4.14855e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.67857e-06,6.83795e-05,0.000406271,0.00176051,0.00544547,0.013754,0.0292004,0.0508244,0.0807877,0.112712,0.146023,0.182854,0.209083,0.228059,0.240796,0.247938,0.253618,0.263574,0.278446,0.311715,0.339068
70,0.181076,0.141142,0.0994642,0.0620033,0.0328042,0.0146624,0.00505055,0.00119297,0.000254635,3.47143e-05,4.10086e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-06,5.76982e-05,0.000346666,0.00160286,0.00496471,0.0124941,0.0267691,0.0480462,0.0789959,0.111001,0.147601,0.182447,0.207494,0.22592,0.241079,0.248389,0.254406,0.264254,0.281895,0.309829,0.345357
69,0.177544,0.136032,0.0951437,0.0572058,0.0316435,0.0136727,0.00468347,0.00116283,0.000244621,3.13764e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,4.67308e-05,0.000287442,0.0013673,0.00453374,0.0118182,0.025147,0.0461514,0.0757245,0.108186,0.141875,0.177544,0.205619,0.225671,0.23897,0.248389,0.255517,0.264766,0.285431,0.315315,0.345941
68,0.174518,0.134337,0.0925426,0.0564801,0.030235,0.0126695,0.00436942,0.00103943,0.000208572,2.57496e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,3.75753e-05,0.00024815,0.00121757,0.00404965,0.0109269,0.0239444,0.0431378,0.0731156,0.103146,0.140368,0.174444,0.204184,0.224312,0.239529,0.24854,0.254881,0.26841,0.288041,0.314588,0.347998
