SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:04:46
Date and Time Ended,2022-Jun-08 19:05:29
Scan Name,Scan 80
Link Settings,
Reset RX After Applying Settings,false
Open Area,9471
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
98,0.181397,0.134469,0.0796101,0.0363986,0.0148878,0.00379263,0.000883402,0.000147154,1.85016e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.49729e-05,0.000103475,0.000487144,0.00191043,0.0055149,0.0142161,0.0329998,0.0624857,0.0963977,0.136668,0.177852,0.212665,0.234187,0.243806,0.247788,0.248691,0.251748,0.255358,0.26597,0.289875
97,0.180438,0.129209,0.0775746,0.0343879,0.013997,0.00354953,0.000771725,0.000133993,1.51637e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,1.44007e-05,7.55322e-05,0.000431926,0.00171082,0.0052491,0.0133741,0.0307919,0.0597075,0.0944853,0.135987,0.180279,0.212887,0.232988,0.243661,0.248389,0.250057,0.250823,0.255996,0.271075,0.291111
96,0.177007,0.126262,0.0754594,0.0337475,0.0129508,0.00334001,0.000745403,0.000118734,1.13489e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.13489e-05,6.88563e-05,0.000394732,0.00151598,0.00481279,0.012613,0.028089,0.0554855,0.0933228,0.133071,0.171594,0.211458,0.232328,0.243806,0.248239,0.249752,0.250977,0.255517,0.270002,0.293616
95,0.174221,0.123075,0.070766,0.0315096,0.0122581,0.00306325,0.000709163,0.000100519,7.53414e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.72488e-06,7.00008e-05,0.000356012,0.00140965,0.00428826,0.0120401,0.0270341,0.0537525,0.088427,0.130694,0.168004,0.20919,0.230757,0.243516,0.247489,0.248993,0.250977,0.257444,0.269292,0.29767
94,0.168905,0.11938,0.0680049,0.0299915,0.0111746,0.00271925,0.000610456,9.308e-05,1.23026e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.62951e-06,5.9987e-05,0.000301556,0.00125257,0.00403696,0.0112631,0.0244738,0.0532632,0.0866865,0.13107,0.169044,0.206866,0.229336,0.241506,0.247788,0.249752,0.252213,0.258093,0.270537,0.30206
93,0.167318,0.121541,0.0656821,0.0288162,0.0111786,0.00249752,0.000578031,7.59136e-05,8.5832e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.86656e-06,5.25483e-05,0.000265507,0.00114357,0.00355106,0.0107387,0.0236554,0.0503558,0.0837786,0.126927,0.159686,0.204388,0.229336,0.241934,0.247638,0.248993,0.251593,0.255676,0.274527,0.29963
92,0.165827,0.112836,0.0635916,0.027174,0.0107392,0.00245756,0.000490959,7.00961e-05,6.58045e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.05455e-06,4.80659e-05,0.000254253,0.00102836,0.0031054,0.0100371,0.0231448,0.0479281,0.0824132,0.121541,0.162473,0.201275,0.226295,0.242077,0.247489,0.249448,0.252524,0.258582,0.276007,0.303403
91,0.160499,0.111393,0.0615283,0.0243111,0.00967004,0.0021706,0.000447757,5.61723e-05,6.00824e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.43603e-06,3.34745e-05,0.000224308,0.000936904,0.00313582,0.00947476,0.0221738,0.0445404,0.0767029,0.122559,0.16228,0.200486,0.224189,0.240937,0.248088,0.249448,0.252992,0.260225,0.277127,0.305211
90,0.160562,0.109811,0.0612614,0.0248088,0.00949166,0.00216478,0.000404746,6.08453e-05,5.62676e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,3.25208e-05,0.000196841,0.00089313,0.00287261,0.00858759,0.0207316,0.0438115,0.078003,0.118005,0.157294,0.199219,0.224189,0.241079,0.247788,0.250516,0.252992,0.260225,0.277127,0.310298
89,0.15888,0.106195,0.0562938,0.0227603,0.00805938,0.00192197,0.000350576,5.0927e-05,5.05455e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,2.47959e-05,0.000172713,0.000737583,0.00252995,0.00818745,0.0204001,0.0419623,0.0743769,0.115087,0.14987,0.197395,0.221762,0.238691,0.24556,0.249296,0.251285,0.259073,0.281701,0.316289
88,0.153636,0.103146,0.0523175,0.022622,0.00743607,0.00182021,0.000322633,4.31067e-05,3.62402e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.67033e-06,2.31746e-05,0.000141051,0.000697433,0.00221628,0.00741373,0.018496,0.0389904,0.0745258,0.110254,0.149541,0.187973,0.224312,0.239669,0.246595,0.249296,0.253776,0.260722,0.282673,0.311478
87,0.151253,0.0963523,0.0504488,0.0212335,0.00681804,0.0016412,0.000301366,4.2916e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.86923e-05,0.000133612,0.000647173,0.00211776,0.00694674,0.0167935,0.0373853,0.0680162,0.104702,0.146808,0.192932,0.215123,0.237446,0.245707,0.249296,0.25268,0.263235,0.280352,0.319745
86,0.148189,0.0993677,0.0493784,0.0203535,0.00636895,0.00151112,0.000265126,3.62402e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,1.67849e-05,0.000120546,0.000547322,0.00193265,0.00650769,0.0165259,0.0368439,0.0648913,0.108101,0.15031,0.192569,0.220449,0.235805,0.24556,0.248842,0.253148,0.26597,0.28563,0.318502
85,0.141875,0.0922301,0.046704,0.0191318,0.00576791,0.00135739,0.000231937,2.89921e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.28748e-05,9.89929e-05,0.000481613,0.00201715,0.0059,0.0143255,0.0327518,0.0625907,0.103017,0.13847,0.187029,0.216373,0.236077,0.245413,0.248691,0.25409,0.264595,0.289057,0.322008
84,0.13927,0.0944417,0.04624,0.0184128,0.00560588,0.00123102,0.000204376,2.61311e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.29702e-05,9.47013e-05,0.000443275,0.00173552,0.0054202,0.0145344,0.0317588,0.0607075,0.0989118,0.141142,0.183674,0.215576,0.23459,0.244972,0.248993,0.254248,0.265453,0.29215,0.32689
83,0.139745,0.0880279,0.0443427,0.017492,0.00532406,0.00111229,0.000182441,2.29839e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.1635e-05,8.08728e-05,0.000378328,0.00162118,0.00474632,0.0123962,0.0304372,0.0562783,0.0961939,0.13509,0.180836,0.213219,0.233653,0.245855,0.250516,0.253933,0.269115,0.291111,0.32585
82,0.140032,0.0832508,0.0411859,0.0166766,0.00485723,0.00100528,0.000171092,1.94553e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,9.823e-06,6.8761e-05,0.000347143,0.00148699,0.00463502,0.0126227,0.0283947,0.0561318,0.0922508,0.132084,0.181719,0.21048,0.23352,0.244242,0.248088,0.255996,0.265625,0.292567,0.32952
81,0.132856,0.0817389,0.039902,0.0143742,0.00446784,0.000957694,0.000141337,1.98367e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,8.10636e-06,5.90333e-05,0.00031529,0.00132382,0.00393626,0.0117315,0.0267761,0.0534718,0.0917549,0.131364,0.177467,0.207599,0.233121,0.244388,0.249752,0.256316,0.267359,0.299192,0.334635
80,0.126496,0.079118,0.0381159,0.0137374,0.00403964,0.000860418,0.000133707,1.45914e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.67582e-06,4.7303e-05,0.000263218,0.00118057,0.00383907,0.0108897,0.0258892,0.0505048,0.0872218,0.129947,0.174295,0.206761,0.231017,0.244972,0.249752,0.255199,0.271794,0.296807,0.335458
79,0.124876,0.0760479,0.0362184,0.0132383,0.00387884,0.000760376,0.000109865,1.32563e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.72488e-06,4.60632e-05,0.000244144,0.00110294,0.00337711,0.00986735,0.0244899,0.0463814,0.0848371,0.12367,0.170593,0.205826,0.230497,0.24222,0.249296,0.257283,0.269647,0.300951,0.343331
78,0.115606,0.0754316,0.034785,0.0123988,0.00344987,0.000670062,0.000104429,1.18257e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.33791e-06,3.83383e-05,0.00022612,0.000945392,0.00314117,0.00893373,0.022607,0.0475774,0.0813816,0.120257,0.166841,0.201969,0.226295,0.243371,0.249752,0.255996,0.26947,0.297022,0.345066
77,0.116527,0.0728815,0.0334253,0.0118397,0.00324454,0.000619135,0.000101663,1.08721e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.10086e-06,3.50958e-05,0.000192836,0.0008958,0.0031054,0.0085795,0.0216693,0.0449955,0.079734,0.115704,0.164826,0.198254,0.22844,0.243082,0.249752,0.25696,0.272155,0.301838,0.346526
76,0.11753,0.06899,0.0313865,0.0110776,0.00301595,0.000593576,8.20172e-05,1.15396e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.2916e-06,2.88968e-05,0.000182059,0.00081321,0.00271639,0.00802889,0.0209725,0.0427194,0.0770927,0.114958,0.163969,0.198832,0.225796,0.24265,0.249905,0.257606,0.271975,0.305439,0.348294
75,0.118826,0.0683112,0.0310651,0.0100823,0.00279326,0.000529202,6.86656e-05,9.91836e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,2.48913e-05,0.000148108,0.000759709,0.00260662,0.00759675,0.020176,0.0412108,0.0761751,0.11296,0.161194,0.198832,0.226796,0.240372,0.250516,0.257931,0.277691,0.304304,0.351281
74,0.112187,0.0651182,0.0291817,0.0100371,0.00239853,0.000457294,7.12406e-05,6.48508e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,2.44144e-05,0.000136473,0.000650988,0.00228628,0.00737821,0.0183872,0.0391469,0.0729723,0.109899,0.154273,0.196166,0.221282,0.24009,0.25021,0.258419,0.278068,0.307503,0.355242
73,0.109899,0.0636015,0.0278162,0.00927837,0.00233005,0.000416476,5.87472e-05,7.3434e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,1.74525e-05,0.000117113,0.000567731,0.00214303,0.00694133,0.0168814,0.0354596,0.0707294,0.108473,0.154973,0.191847,0.22642,0.24009,0.24854,0.259073,0.276379,0.315801,0.351281
72,0.106582,0.0615838,0.0267062,0.00893062,0.00222944,0.000397593,5.31205e-05,5.62676e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.57359e-05,0.000116636,0.0005416,0.00195315,0.00656958,0.0160518,0.0348531,0.0660316,0.103068,0.155739,0.188146,0.220212,0.239109,0.248842,0.260225,0.279586,0.318502,0.355859
71,0.10044,0.0557726,0.0238039,0.00818696,0.00193408,0.000350195,4.53956e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.7071e-05,8.93606e-05,0.000452811,0.00174573,0.00581493,0.0152231,0.0321654,0.0623905,0.103511,0.149378,0.189451,0.217637,0.237998,0.250363,0.261054,0.280928,0.323023,0.359293
70,0.0986735,0.0566598,0.0232724,0.00744648,0.00175774,0.000324731,3.70985e-05,4.2916e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.40192e-05,7.88701e-05,0.000424201,0.00166581,0.00516356,0.0137337,0.0322261,0.0598996,0.0966479,0.149214,0.185253,0.219504,0.237721,0.249145,0.261387,0.282284,0.323534,0.367678
